Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2344740111217631,-1.2344740111217631
2024-10-14,4.0,-0.38628022875077017,-0.38628022875077017
2024-10-16,2.75,-0.7396943047386839,-0.7396943047386839
2024-10-17,4.5,-0.24491459835560464,-0.24491459835560464
2024-10-18,3.125,-0.6336700819423098,-0.6336700819423098
2024-10-20,1.125,-1.1991326035229717,-1.1991326035229717
2024-10-21,8.25,0.8153276296081367,0.8153276296081367
2024-10-22,4.5,-0.24491459835560464,-0.24491459835560464
2024-10-23,3.25,-0.5983286743435184,-0.5983286743435184
2024-10-24,3.125,-0.6336700819423098,-0.6336700819423098
2024-10-27,3.375,-0.562987266744727,-0.562987266744727
2024-10-28,4.75,-0.1742317831580219,-0.1742317831580219
2024-10-29,6.75,0.3912307384226401,0.3912307384226401
2024-11-03,2.5,-0.8103771199362666,-0.8103771199362666
2024-11-04,4.75,-0.1742317831580219,-0.1742317831580219
2024-11-05,13.0,2.1583011183622087,2.1583011183622087
2024-11-06,6.25,0.2498651080274746,0.2498651080274746
2024-11-07,8.625,0.9213518524045107,0.9213518524045107
2024-11-10,2.0,-0.9517427503314322,-0.9517427503314322
2024-11-11,4.125,-0.3509388211519788,-0.3509388211519788
2024-11-15,8.25,0.8153276296081367,0.8153276296081367
2024-11-17,1.5,-1.0931083807265976,-1.0931083807265976
2024-11-18,5.375,0.0024752548359349767,0.0024752548359349767
2024-11-19,5.0,-0.10354896796043915,-0.10354896796043915
2024-11-20,2.75,-0.7396943047386839,-0.7396943047386839
2024-11-21,4.75,-0.1742317831580219,-0.1742317831580219
2024-11-24,2.0,-0.9517427503314322,-0.9517427503314322
2024-11-25,7.125,0.49725496121901425,0.49725496121901425
2024-11-26,3.875,-0.4216216363495615,-0.4216216363495615
2024-11-28,1.875,-0.9870841579302235,-0.9870841579302235
2024-11-29,6.375,0.285206515626266,0.285206515626266
2024-12-01,2.125,-0.9164013427326407,-0.9164013427326407
2024-12-02,7.5,0.6032791840153884,0.6032791840153884
2024-12-03,7.5,0.6032791840153884,0.6032791840153884
2024-12-04,6.125,0.2145237004286832,0.2145237004286832
2024-12-05,5.375,0.0024752548359349767,0.0024752548359349767
2024-12-08,1.0,-1.2344740111217631,-1.2344740111217631
2024-12-10,7.0,0.46191355362022285,0.46191355362022285
2024-12-13,7.875,0.7093034068117625,0.7093034068117625
2024-12-15,1.5,-1.0931083807265976,-1.0931083807265976
2024-12-16,3.125,-0.6336700819423098,-0.6336700819423098
2024-12-17,4.375,-0.28025600595439604,-0.28025600595439604
2024-12-18,12.625,2.052276895565835,2.052276895565835
2024-12-22,1.25,-1.1637911959241805,-1.1637911959241805
2024-12-23,4.75,-0.1742317831580219,-0.1742317831580219
2024-12-24,2.75,-0.7396943047386839,-0.7396943047386839
2024-12-25,2.0,-0.9517427503314322,-0.9517427503314322
2024-12-26,4.375,-0.28025600595439604,-0.28025600595439604
2024-12-27,3.375,-0.562987266744727,-0.562987266744727
2024-12-29,0.875,-1.2698154187205546,-1.2698154187205546
2024-12-30,6.875,0.42657214602143145,0.42657214602143145
2024-12-31,4.0,-0.38628022875077017,-0.38628022875077017
2025-01-01,2.0,-0.9517427503314322,-0.9517427503314322
2025-01-02,5.5,0.03781666243472635,0.03781666243472635
2025-01-03,4.625,-0.20957319075681327,-0.20957319075681327
2025-01-05,1.875,-0.9870841579302235,-0.9870841579302235
2025-01-06,4.375,-0.28025600595439604,-0.28025600595439604
2025-01-07,5.125,-0.06820756036164777,-0.06820756036164777
2025-01-08,4.625,-0.20957319075681327,-0.20957319075681327
2025-01-09,2.5,-0.8103771199362666,-0.8103771199362666
2025-01-12,2.625,-0.7750357123374753,-0.7750357123374753
2025-01-16,7.75,0.6739619992129711,0.6739619992129711
2025-01-17,4.751953125,-0.1736795736642908,-0.1736795736642908
2025-01-19,1.25,-1.1637911959241805,-1.1637911959241805
2025-01-20,7.875,0.7093034068117625,0.7093034068117625
2025-01-21,5.25,-0.0328661527628564,-0.0328661527628564
2025-01-22,3.875,-0.4216216363495615,-0.4216216363495615
2025-01-23,3.75,-0.4569630439483529,-0.4569630439483529
2025-01-26,2.125,-0.9164013427326407,-0.9164013427326407
2025-01-27,7.0,0.46191355362022285,0.46191355362022285
2025-01-28,4.375,-0.28025600595439604,-0.28025600595439604
2025-01-29,6.0,0.17918229282989184,0.17918229282989184
2025-02-02,5.5,0.03781666243472635,0.03781666243472635
2025-02-03,4.75,-0.1742317831580219,-0.1742317831580219
2025-02-04,5.75,0.1084994776323091,0.1084994776323091
2025-02-05,6.375,0.285206515626266,0.285206515626266
2025-02-06,2.625,-0.7750357123374753,-0.7750357123374753
2025-02-09,1.625,-1.0577669731278063,-1.0577669731278063
2025-02-11,3.625,-0.49230445154714425,-0.49230445154714425
2025-02-14,6.625,0.3558893308238487,0.3558893308238487
2025-02-16,1.5,-1.0931083807265976,-1.0931083807265976
2025-02-17,2.125,-0.9164013427326407,-0.9164013427326407
2025-02-18,3.75,-0.4569630439483529,-0.4569630439483529
2025-02-19,4.625,-0.20957319075681327,-0.20957319075681327
2025-02-20,2.5,-0.8103771199362666,-0.8103771199362666
2025-02-23,0.875,-1.2698154187205546,-1.2698154187205546
2025-02-24,6.25,0.2498651080274746,0.2498651080274746
2025-02-25,6.875,0.42657214602143145,0.42657214602143145
2025-02-26,9.0,1.027376075200885,1.027376075200885
2025-03-02,4.75,-0.1742317831580219,-0.1742317831580219
2025-03-03,14.25,2.511715194350123,2.511715194350123
2025-03-04,15.75,2.9358120855356193,2.9358120855356193
2025-03-05,13.75,2.3703495639549574,2.3703495639549574
2025-03-06,8.875,0.9920346676020935,0.9920346676020935
2025-03-09,5.25,-0.0328661527628564,-0.0328661527628564
2025-03-11,8.0,0.7446448144105539,0.7446448144105539
2025-03-16,4.25,-0.3155974135531874,-0.3155974135531874
2025-03-17,7.25,0.5325963688178056,0.5325963688178056
2025-03-18,4.5,-0.24491459835560464,-0.24491459835560464
2025-03-19,8.625,0.9213518524045107,0.9213518524045107
2025-03-20,5.875,0.14384088523110047,0.14384088523110047
2025-03-21,4.875,-0.13889037555923053,-0.13889037555923053
2025-03-23,2.125,-0.9164013427326407,-0.9164013427326407
2025-03-24,4.875,-0.13889037555923053,-0.13889037555923053
2025-03-25,5.0,-0.10354896796043915,-0.10354896796043915
2025-03-26,3.25,-0.5983286743435184,-0.5983286743435184
2025-03-30,3.875,-0.4216216363495615,-0.4216216363495615
2025-03-31,6.75,0.3912307384226401,0.3912307384226401
2025-04-01,5.5,0.03781666243472635,0.03781666243472635
2025-04-02,18.0,3.571957422313864,3.571957422313864
2025-04-03,13.25,2.2289839335597916,2.2289839335597916
2025-04-04,15.875,2.971153493134411,2.971153493134411
2025-04-06,15.5,2.8651292703380364,2.8651292703380364
2025-04-07,13.125,2.193642525961,2.193642525961
