Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2767450749206475,-1.2767450749206475
2024-10-14,4.0,-0.29059805240304937,-0.29059805240304937
2024-10-16,2.75,-0.7014926451187152,-0.7014926451187152
2024-10-17,4.5,-0.12624021531678303,-0.12624021531678303
2024-10-18,3.125,-0.5782242673040154,-0.5782242673040154
2024-10-20,1.125,-1.2356556156490808,-1.2356556156490808
2024-10-21,8.25,1.1064435628302145,1.1064435628302145
2024-10-22,4.5,-0.12624021531678303,-0.12624021531678303
2024-10-23,3.25,-0.5371348080324488,-0.5371348080324488
2024-10-24,3.125,-0.5782242673040154,-0.5782242673040154
2024-10-27,3.375,-0.4960453487608823,-0.4960453487608823
2024-10-28,4.75,-0.044061296773649845,-0.044061296773649845
2024-10-29,6.75,0.6133700515714156,0.6133700515714156
2024-11-03,2.5,-0.7836715636618484,-0.7836715636618484
2024-11-04,4.75,-0.044061296773649845,-0.044061296773649845
2024-11-05,13.0,2.667843015149745,2.667843015149745
2024-11-06,6.25,0.44901221448514916,0.44901221448514916
2024-11-07,8.625,1.2297119406449144,1.2297119406449144
2024-11-10,2.0,-0.9480294007481147,-0.9480294007481147
2024-11-11,4.125,-0.24950859313148277,-0.24950859313148277
2024-11-15,8.25,1.1064435628302145,1.1064435628302145
2024-11-17,1.5,-1.112387237834381,-1.112387237834381
2024-11-18,5.375,0.1613859995841831,0.1613859995841831
2024-11-19,5.0,0.03811762176948332,0.03811762176948332
2024-11-20,2.75,-0.7014926451187152,-0.7014926451187152
2024-11-21,4.75,-0.044061296773649845,-0.044061296773649845
2024-11-24,2.0,-0.9480294007481147,-0.9480294007481147
2024-11-25,7.125,0.7366384293861153,0.7366384293861153
2024-11-26,3.875,-0.33168751167461596,-0.33168751167461596
2024-11-28,1.875,-0.9891188600196813,-0.9891188600196813
2024-11-29,6.375,0.49010167375671576,0.49010167375671576
2024-12-01,2.125,-0.9069399414765482,-0.9069399414765482
2024-12-02,7.5,0.859906807200815,0.859906807200815
2024-12-03,7.5,0.859906807200815,0.859906807200815
2024-12-04,6.125,0.4079227552135826,0.4079227552135826
2024-12-05,5.375,0.1613859995841831,0.1613859995841831
2024-12-08,1.0,-1.2767450749206475,-1.2767450749206475
2024-12-10,7.0,0.6955489701145487,0.6955489701145487
2024-12-13,7.875,0.9831751850155148,0.9831751850155148
2024-12-15,1.5,-1.112387237834381,-1.112387237834381
2024-12-16,3.125,-0.5782242673040154,-0.5782242673040154
2024-12-17,4.375,-0.1673296745883496,-0.1673296745883496
2024-12-18,12.625,2.544574637335045,2.544574637335045
2024-12-22,1.25,-1.1945661563775143,-1.1945661563775143
2024-12-23,4.75,-0.044061296773649845,-0.044061296773649845
2024-12-24,2.75,-0.7014926451187152,-0.7014926451187152
2024-12-25,2.0,-0.9480294007481147,-0.9480294007481147
2024-12-26,4.375,-0.1673296745883496,-0.1673296745883496
2024-12-27,3.375,-0.4960453487608823,-0.4960453487608823
2024-12-29,0.875,-1.317834534192214,-1.317834534192214
2024-12-30,6.875,0.6544595108429822,0.6544595108429822
2024-12-31,4.0,-0.29059805240304937,-0.29059805240304937
2025-01-01,2.0,-0.9480294007481147,-0.9480294007481147
2025-01-02,5.5,0.20247545885574966,0.20247545885574966
2025-01-03,4.625,-0.08515075604521644,-0.08515075604521644
2025-01-05,1.875,-0.9891188600196813,-0.9891188600196813
2025-01-06,4.375,-0.1673296745883496,-0.1673296745883496
2025-01-07,5.125,0.07920708104104991,0.07920708104104991
2025-01-08,4.625,-0.08515075604521644,-0.08515075604521644
2025-01-09,2.5,-0.7836715636618484,-0.7836715636618484
2025-01-12,2.625,-0.7425821043902818,-0.7425821043902818
2025-01-16,7.75,0.9420857257439482,0.9420857257439482
2025-01-17,4.751953125,-0.04341927397253162,-0.04341927397253162
2025-01-19,1.25,-1.1945661563775143,-1.1945661563775143
2025-01-20,7.875,0.9831751850155148,0.9831751850155148
2025-01-21,5.25,0.1202965403126165,0.1202965403126165
2025-01-22,3.875,-0.33168751167461596,-0.33168751167461596
2025-01-23,3.75,-0.37277697094618256,-0.37277697094618256
2025-01-26,2.125,-0.9069399414765482,-0.9069399414765482
2025-01-27,7.0,0.6955489701145487,0.6955489701145487
2025-01-28,4.375,-0.1673296745883496,-0.1673296745883496
2025-01-29,6.0,0.366833295942016,0.366833295942016
2025-02-02,5.5,0.20247545885574966,0.20247545885574966
2025-02-03,4.75,-0.044061296773649845,-0.044061296773649845
2025-02-04,5.75,0.28465437739888283,0.28465437739888283
2025-02-05,6.375,0.49010167375671576,0.49010167375671576
2025-02-06,2.625,-0.7425821043902818,-0.7425821043902818
