Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2989151578091154,-1.2989151578091154
2024-10-14,4.0,-0.25077262165480657,-0.25077262165480657
2024-10-16,2.75,-0.6874986783857686,-0.6874986783857686
2024-10-17,4.5,-0.0760821989624218,-0.0760821989624218
2024-10-18,3.125,-0.55648086136648,-0.55648086136648
2024-10-20,1.125,-1.255242552136019,-1.255242552136019
2024-10-21,8.25,1.2340959712304642,1.2340959712304642
2024-10-22,4.5,-0.0760821989624218,-0.0760821989624218
2024-10-23,3.25,-0.5128082556933837,-0.5128082556933837
2024-10-24,3.125,-0.55648086136648,-0.55648086136648
2024-10-27,3.375,-0.46913565002028756,-0.46913565002028756
2024-10-28,4.75,0.011263012383770605,0.011263012383770605
2024-10-29,6.75,0.7100247031533098,0.7100247031533098
2024-11-03,2.5,-0.7748438897319609,-0.7748438897319609
2024-11-04,4.75,0.011263012383770605,0.011263012383770605
2024-11-05,13.0,2.89365498680812,2.89365498680812
2024-11-06,6.25,0.535334280460925,0.535334280460925
2024-11-07,8.625,1.3651137882497528,1.3651137882497528
2024-11-10,2.0,-0.9495343124243457,-0.9495343124243457
2024-11-11,4.125,-0.20710001598171038,-0.20710001598171038
2024-11-15,8.25,1.2340959712304642,1.2340959712304642
2024-11-17,1.5,-1.1242247351167305,-1.1242247351167305
2024-11-18,5.375,0.2296260407492516,0.2296260407492516
2024-11-19,5.0,0.098608223729963,0.098608223729963
2024-11-20,2.75,-0.6874986783857686,-0.6874986783857686
2024-11-21,4.75,0.011263012383770605,0.011263012383770605
2024-11-24,2.0,-0.9495343124243457,-0.9495343124243457
2024-11-25,7.125,0.8410425201725984,0.8410425201725984
2024-11-26,3.875,-0.2944452273279028,-0.2944452273279028
2024-11-28,1.875,-0.993206918097442,-0.993206918097442
2024-11-29,6.375,0.5790068861340212,0.5790068861340212
2024-12-01,2.125,-0.9058617067512496,-0.9058617067512496
2024-12-02,7.5,0.972060337191887,0.972060337191887
2024-12-03,7.5,0.972060337191887,0.972060337191887
2024-12-04,6.125,0.4916616747878288,0.4916616747878288
2024-12-05,5.375,0.2296260407492516,0.2296260407492516
2024-12-08,1.0,-1.2989151578091154,-1.2989151578091154
2024-12-10,7.0,0.7973699144995022,0.7973699144995022
2024-12-13,7.875,1.1030781542111756,1.1030781542111756
2024-12-15,1.5,-1.1242247351167305,-1.1242247351167305
2024-12-16,3.125,-0.55648086136648,-0.55648086136648
2024-12-17,4.375,-0.11975480463551799,-0.11975480463551799
2024-12-18,12.625,2.7626371697888312,2.7626371697888312
2024-12-22,1.25,-1.211569946462923,-1.211569946462923
2024-12-23,4.75,0.011263012383770605,0.011263012383770605
2024-12-24,2.75,-0.6874986783857686,-0.6874986783857686
2024-12-25,2.0,-0.9495343124243457,-0.9495343124243457
2024-12-26,4.375,-0.11975480463551799,-0.11975480463551799
2024-12-27,3.375,-0.46913565002028756,-0.46913565002028756
2024-12-29,0.875,-1.3425877634822116,-1.3425877634822116
2024-12-30,6.875,0.753697308826406,0.753697308826406
2024-12-31,4.0,-0.25077262165480657,-0.25077262165480657
2025-01-01,2.0,-0.9495343124243457,-0.9495343124243457
2025-01-02,5.5,0.2732986464223478,0.2732986464223478
2025-01-03,4.625,-0.03240959328932559,-0.03240959328932559
2025-01-05,1.875,-0.993206918097442,-0.993206918097442
2025-01-06,4.375,-0.11975480463551799,-0.11975480463551799
2025-01-07,5.125,0.1422808294030592,0.1422808294030592
2025-01-08,4.625,-0.03240959328932559,-0.03240959328932559
2025-01-09,2.5,-0.7748438897319609,-0.7748438897319609
2025-01-12,2.625,-0.7311712840588648,-0.7311712840588648
2025-01-16,7.75,1.0594055485380793,1.0594055485380793
2025-01-17,4.751953125,0.011945396847412734,0.011945396847412734
2025-01-19,1.25,-1.211569946462923,-1.211569946462923
2025-01-20,7.875,1.1030781542111756,1.1030781542111756
2025-01-21,5.25,0.1859534350761554,0.1859534350761554
2025-01-22,3.875,-0.2944452273279028,-0.2944452273279028
2025-01-23,3.75,-0.33811783300099896,-0.33811783300099896
2025-01-26,2.125,-0.9058617067512496,-0.9058617067512496
2025-01-27,7.0,0.7973699144995022,0.7973699144995022
2025-01-28,4.375,-0.11975480463551799,-0.11975480463551799
2025-01-29,6.0,0.4479890691147326,0.4479890691147326
2025-02-02,5.5,0.2732986464223478,0.2732986464223478
2025-02-03,4.75,0.011263012383770605,0.011263012383770605
2025-02-04,5.75,0.3606438577685402,0.3606438577685402
2025-02-05,6.375,0.5790068861340212,0.5790068861340212
2025-02-06,2.625,-0.7311712840588648,-0.7311712840588648
2025-02-09,1.625,-1.0805521294436344,-1.0805521294436344
2025-02-11,3.625,-0.3817904386740952,-0.3817904386740952
2025-02-14,6.625,0.6663520974802136,0.6663520974802136
2025-02-16,1.5,-1.1242247351167305,-1.1242247351167305
2025-02-17,2.125,-0.9058617067512496,-0.9058617067512496
2025-02-18,3.75,-0.33811783300099896,-0.33811783300099896
2025-02-19,4.625,-0.03240959328932559,-0.03240959328932559
2025-02-20,2.5,-0.7748438897319609,-0.7748438897319609
2025-02-23,0.875,-1.3425877634822116,-1.3425877634822116
2025-02-24,6.25,0.535334280460925,0.535334280460925
2025-02-25,6.875,0.753697308826406,0.753697308826406
2025-02-26,9.0,1.4961316052690414,1.4961316052690414
2025-03-02,4.75,0.011263012383770605,0.011263012383770605
2025-03-03,14.25,3.330381043539082,3.330381043539082
2025-03-04,15.75,3.8544523116162366,3.8544523116162366
2025-03-05,5.375,0.2296260407492516,0.2296260407492516
