Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3802078609169847,-0.3802078609169847
2024-10-13,1.0,-1.4276206337033563,-1.4276206337033563
2024-10-15,4.125,-0.23737884644611584,-0.23737884644611584
2024-10-16,2.875,-0.7134755613490121,-0.7134755613490121
2024-10-17,4.5,-0.09454983197524698,-0.09454983197524698
2024-10-18,3.5,-0.475427203897564,-0.475427203897564
2024-10-20,1.125,-1.3800109622130667,-1.3800109622130667
2024-10-21,8.25,1.3337403127334417,1.3337403127334417
2024-10-22,4.875,0.04827918249562189,0.04827918249562189
2024-10-23,3.375,-0.5230368753878536,-0.5230368753878536
2024-10-25,5.375,0.2387178684567804,0.2387178684567804
2024-10-27,3.375,-0.5230368753878536,-0.5230368753878536
2024-10-28,5.0,0.09588885398591152,0.09588885398591152
2024-11-01,11.375,2.523982099990682,2.523982099990682
2024-11-03,2.5,-0.856304575819881,-0.856304575819881
2024-11-04,4.25,-0.18976917495582624,-0.18976917495582624
2024-11-05,13.0,3.142907829364447,3.142907829364447
2024-11-06,6.25,0.5719855688888078,0.5719855688888078
2024-11-08,4.875,0.04827918249562189,0.04827918249562189
2024-11-10,2.0,-1.0467432617810395,-1.0467432617810395
2024-11-14,6.875,0.8100339263402558,0.8100339263402558
2024-11-15,8.25,1.3337403127334417,1.3337403127334417
2024-11-17,1.5,-1.237181947742198,-1.237181947742198
2024-11-18,5.375,0.2387178684567804,0.2387178684567804
2024-11-19,5.0,0.09588885398591152,0.09588885398591152
2024-11-20,3.0,-0.6658658898587224,-0.6658658898587224
2024-11-22,3.625,-0.4278175324072743,-0.4278175324072743
2024-11-24,2.0,-1.0467432617810395,-1.0467432617810395
2024-11-25,7.125,0.9052532693208352,0.9052532693208352
2024-11-27,4.5,-0.09454983197524698,-0.09454983197524698
2024-11-28,1.875,-1.094352933271329,-1.094352933271329
2024-11-29,6.375,0.6195952403790974,0.6195952403790974
2024-12-01,2.125,-0.9991335902907499,-0.9991335902907499
2024-12-02,7.875,1.190911298262573,1.190911298262573
2024-12-03,7.5,1.048082283791704,1.048082283791704
2024-12-04,7.375,1.0004726123014143,1.0004726123014143
2024-12-06,8.375,1.3813499842237313,1.3813499842237313
2024-12-09,6.0,0.4767662259082285,0.4767662259082285
2024-12-12,7.75,1.1433016267722833,1.1433016267722833
2024-12-13,7.875,1.190911298262573,1.190911298262573
2024-12-15,1.5,-1.237181947742198,-1.237181947742198
2024-12-16,3.25,-0.5706465468781432,-0.5706465468781432
2024-12-17,4.25,-0.18976917495582624,-0.18976917495582624
2024-12-20,5.5,0.28632753994707,0.28632753994707
2024-12-22,1.25,-1.3324012907227771,-1.3324012907227771
2024-12-23,4.75,0.0006695110053322655,0.0006695110053322655
2024-12-24,2.875,-0.7134755613490121,-0.7134755613490121
2024-12-25,2.0,-1.0467432617810395,-1.0467432617810395
2024-12-26,4.375,-0.1421595034655366,-0.1421595034655366
2024-12-27,3.375,-0.5230368753878536,-0.5230368753878536
2024-12-29,0.875,-1.4752303051936462,-1.4752303051936462
2024-12-30,6.875,0.8100339263402558,0.8100339263402558
2024-12-31,4.0,-0.2849885179364055,-0.2849885179364055
2025-01-01,2.0,-1.0467432617810395,-1.0467432617810395
2025-01-02,5.5,0.28632753994707,0.28632753994707
2025-01-03,4.625,-0.04694016048495736,-0.04694016048495736
2025-01-05,1.875,-1.094352933271329,-1.094352933271329
2025-01-06,4.375,-0.1421595034655366,-0.1421595034655366
2025-01-07,5.25,0.19110819696649076,0.19110819696649076
2025-01-08,4.625,-0.04694016048495736,-0.04694016048495736
2025-01-09,2.5,-0.856304575819881,-0.856304575819881
2025-01-10,9.75,1.9050563706169172,1.9050563706169172
2025-01-12,2.625,-0.8086949043295913,-0.8086949043295913
2025-01-13,3.0,-0.6658658898587224,-0.6658658898587224
2025-01-14,3.625,-0.4278175324072743,-0.4278175324072743
2025-01-15,10.375,2.1431047280683653,2.1431047280683653
2025-01-16,7.75,1.1433016267722833,1.1433016267722833
2025-01-17,4.751953125,0.0014134121223680408,0.0014134121223680408
2025-01-19,1.25,-1.3324012907227771,-1.3324012907227771
2025-01-20,7.875,1.190911298262573,1.190911298262573
