Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1988085509633661,-1.1988085509633661
2024-10-14,4.0,-0.3948538195588174,-0.3948538195588174
2024-10-16,2.75,-0.729834957644046,-0.729834957644046
2024-10-17,4.5,-0.2608613643247259,-0.2608613643247259
2024-10-18,3.125,-0.6293406162184774,-0.6293406162184774
2024-10-20,1.125,-1.1653104371548433,-1.1653104371548433
2024-10-21,8.25,0.74408204993096,0.74408204993096
2024-10-22,4.5,-0.2608613643247259,-0.2608613643247259
2024-10-23,3.25,-0.5958425024099545,-0.5958425024099545
2024-10-24,3.125,-0.6293406162184774,-0.6293406162184774
2024-10-27,3.375,-0.5623443886014317,-0.5623443886014317
2024-10-28,4.75,-0.19386513670768016,-0.19386513670768016
2024-10-29,6.75,0.3421046842286857,0.3421046842286857
2024-11-03,2.5,-0.7968311852610918,-0.7968311852610918
2024-11-04,4.75,-0.19386513670768016,-0.19386513670768016
2024-11-05,13.0,2.017010374654829,2.017010374654829
2024-11-06,6.25,0.20811222899459422,0.20811222899459422
2024-11-07,8.625,0.8445763913565287,0.8445763913565287
2024-11-10,2.0,-0.9308236404951832,-0.9308236404951832
2024-11-11,4.125,-0.36135570575029446,-0.36135570575029446
2024-11-15,8.25,0.74408204993096,0.74408204993096
2024-11-17,1.5,-1.0648160957292747,-1.0648160957292747
2024-11-18,5.375,-0.02637456766506583,-0.02637456766506583
2024-11-19,5.0,-0.12686890909063442,-0.12686890909063442
2024-11-20,2.75,-0.729834957644046,-0.729834957644046
2024-11-21,4.75,-0.19386513670768016,-0.19386513670768016
2024-11-24,2.0,-0.9308236404951832,-0.9308236404951832
2024-11-25,7.125,0.4425990256542543,0.4425990256542543
2024-11-26,3.875,-0.42835193336734023,-0.42835193336734023
2024-11-28,1.875,-0.964321754303706,-0.964321754303706
2024-11-29,6.375,0.2416103428031171,0.2416103428031171
2024-12-01,2.125,-0.8973255266866603,-0.8973255266866603
2024-12-02,7.5,0.5430933670798229,0.5430933670798229
2024-12-03,7.5,0.5430933670798229,0.5430933670798229
2024-12-04,6.125,0.17461411518607137,0.17461411518607137
2024-12-05,5.375,-0.02637456766506583,-0.02637456766506583
2024-12-08,1.0,-1.1988085509633661,-1.1988085509633661
2024-12-10,7.0,0.40910091184573144,0.40910091184573144
2024-12-13,7.875,0.6435877085053915,0.6435877085053915
2024-12-15,1.5,-1.0648160957292747,-1.0648160957292747
2024-12-16,3.125,-0.6293406162184774,-0.6293406162184774
2024-12-17,4.375,-0.29435947813324875,-0.29435947813324875
2024-12-18,12.625,1.9165160332292603,1.9165160332292603
2024-12-22,1.25,-1.1318123233463204,-1.1318123233463204
2024-12-23,4.75,-0.19386513670768016,-0.19386513670768016
2024-12-24,2.75,-0.729834957644046,-0.729834957644046
2024-12-25,2.0,-0.9308236404951832,-0.9308236404951832
2024-12-26,4.375,-0.29435947813324875,-0.29435947813324875
2024-12-27,3.375,-0.5623443886014317,-0.5623443886014317
2024-12-29,0.875,-1.232306664771889,-1.232306664771889
2024-12-30,6.875,0.3756027980372086,0.3756027980372086
2024-12-31,4.0,-0.3948538195588174,-0.3948538195588174
2025-01-01,2.0,-0.9308236404951832,-0.9308236404951832
2025-01-02,5.5,0.007123546143457034,0.007123546143457034
2025-01-03,4.625,-0.227363250516203,-0.227363250516203
2025-01-05,1.875,-0.964321754303706,-0.964321754303706
2025-01-06,4.375,-0.29435947813324875,-0.29435947813324875
2025-01-07,5.125,-0.09337079528211156,-0.09337079528211156
2025-01-08,4.625,-0.227363250516203,-0.227363250516203
2025-01-09,2.5,-0.7968311852610918,-0.7968311852610918
2025-01-12,2.625,-0.7633330714525689,-0.7633330714525689
2025-01-16,7.75,0.6100895946968686,0.6100895946968686
2025-01-17,4.751953125,-0.19334172867942198,-0.19334172867942198
2025-01-19,1.25,-1.1318123233463204,-1.1318123233463204
2025-01-20,7.875,0.6435877085053915,0.6435877085053915
2025-01-21,5.25,-0.0598726814735887,-0.0598726814735887
2025-01-22,3.875,-0.42835193336734023,-0.42835193336734023
2025-01-23,3.75,-0.4618500471758631,-0.4618500471758631
2025-01-26,2.125,-0.8973255266866603,-0.8973255266866603
2025-01-27,7.0,0.40910091184573144,0.40910091184573144
2025-01-28,4.375,-0.29435947813324875,-0.29435947813324875
2025-01-29,6.0,0.1411160013775485,0.1411160013775485
2025-02-02,5.5,0.007123546143457034,0.007123546143457034
