Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3150923050920833,-1.3150923050920833
2024-10-14,4.0,-0.2986009525820617,-0.2986009525820617
2024-10-16,2.75,-0.722139016127904,-0.722139016127904
2024-10-17,4.5,-0.1291857271637248,-0.1291857271637248
2024-10-18,3.125,-0.5950775970641513,-0.5950775970641513
2024-10-20,1.125,-1.272738498737499,-1.272738498737499
2024-10-21,8.25,1.1414284634738021,1.1414284634738021
2024-10-22,4.5,-0.1291857271637248,-0.1291857271637248
2024-10-23,3.25,-0.5527237907095671,-0.5527237907095671
2024-10-24,3.125,-0.5950775970641513,-0.5950775970641513
2024-10-27,3.375,-0.5103699843549828,-0.5103699843549828
2024-10-28,4.75,-0.044478114454556364,-0.044478114454556364
2024-10-29,6.75,0.6331827872187913,0.6331827872187913
2024-11-03,2.5,-0.8068466288370725,-0.8068466288370725
2024-11-04,4.75,-0.044478114454556364,-0.044478114454556364
2024-11-05,13.0,2.7508731049480026,2.7508731049480026
2024-11-06,6.25,0.46376756180045436,0.46376756180045436
2024-11-07,8.625,1.2684898825375548,1.2684898825375548
2024-11-10,2.0,-0.9762618542554093,-0.9762618542554093
2024-11-11,4.125,-0.2562471462274775,-0.2562471462274775
2024-11-15,8.25,1.1414284634738021,1.1414284634738021
2024-11-17,1.5,-1.1456770796737463,-1.1456770796737463
2024-11-18,5.375,0.16729091731836476,0.16729091731836476
2024-11-19,5.0,0.04022949825461209,0.04022949825461209
2024-11-20,2.75,-0.722139016127904,-0.722139016127904
2024-11-21,4.75,-0.044478114454556364,-0.044478114454556364
2024-11-24,2.0,-0.9762618542554093,-0.9762618542554093
2024-11-25,7.125,0.760244206282544,0.760244206282544
2024-11-26,3.875,-0.34095475893664595,-0.34095475893664595
2024-11-28,1.875,-1.0186156606099936,-1.0186156606099936
2024-11-29,6.375,0.5061213681550386,0.5061213681550386
2024-12-01,2.125,-0.9339080479008252,-0.9339080479008252
2024-12-02,7.5,0.8873056253462966,0.8873056253462966
2024-12-03,7.5,0.8873056253462966,0.8873056253462966
2024-12-04,6.125,0.4214137554458701,0.4214137554458701
