Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1812378041666103,-1.1812378041666103
2024-10-14,4.0,-0.3985420221061248,-0.3985420221061248
2024-10-16,2.75,-0.7246652646313271,-0.7246652646313271
2024-10-17,4.5,-0.2680927250960439,-0.2680927250960439
2024-10-18,3.125,-0.6268282918737664,-0.6268282918737664
2024-10-20,1.125,-1.14862547991409,-1.14862547991409
2024-10-21,8.25,0.7102770024795629,0.7102770024795629
2024-10-22,4.5,-0.2680927250960439,-0.2680927250960439
2024-10-23,3.25,-0.5942159676212462,-0.5942159676212462
2024-10-24,3.125,-0.6268282918737664,-0.6268282918737664
2024-10-27,3.375,-0.5616036433687259,-0.5616036433687259
2024-10-28,4.75,-0.20286807659100345,-0.20286807659100345
2024-10-29,6.75,0.3189291114493202,0.3189291114493202
2024-11-03,2.5,-0.7898899131363676,-0.7898899131363676
2024-11-04,4.75,-0.20286807659100345,-0.20286807659100345
2024-11-05,13.0,1.9495453240753315,1.9495453240753315
2024-11-06,6.25,0.18847981443923928,0.18847981443923928
2024-11-07,8.625,0.8081139752371236,0.8081139752371236
2024-11-10,2.0,-0.9203392101464485,-0.9203392101464485
2024-11-11,4.125,-0.36592969785360463,-0.36592969785360463
2024-11-15,8.25,0.7102770024795629,0.7102770024795629
2024-11-17,1.5,-1.0507885071565295,-1.0507885071565295
2024-11-18,5.375,-0.03980645532840232,-0.03980645532840232
2024-11-19,5.0,-0.137643428085963,-0.137643428085963
2024-11-20,2.75,-0.7246652646313271,-0.7246652646313271
2024-11-21,4.75,-0.20286807659100345,-0.20286807659100345
2024-11-24,2.0,-0.9203392101464485,-0.9203392101464485
2024-11-25,7.125,0.4167660842068809,0.4167660842068809
2024-11-26,3.875,-0.4311543463586451,-0.4311543463586451
2024-11-28,1.875,-0.9529515343989687,-0.9529515343989687
2024-11-29,6.375,0.2210921386917595,0.2210921386917595
2024-12-01,2.125,-0.8877268858939282,-0.8877268858939282
2024-12-02,7.5,0.5146030569644415,0.5146030569644415
2024-12-03,7.5,0.5146030569644415,0.5146030569644415
2024-12-04,6.125,0.15586749018671905,0.15586749018671905
2024-12-05,5.375,-0.03980645532840232,-0.03980645532840232
2024-12-08,1.0,-1.1812378041666103,-1.1812378041666103
2024-12-10,7.0,0.3841537599543607,0.3841537599543607
2024-12-13,7.875,0.6124400297220023,0.6124400297220023
2024-12-15,1.5,-1.0507885071565295,-1.0507885071565295
2024-12-16,3.125,-0.6268282918737664,-0.6268282918737664
2024-12-17,4.375,-0.3007050493485641,-0.3007050493485641
2024-12-18,12.625,1.851708351317771,1.851708351317771
2024-12-22,1.25,-1.1160131556615698,-1.1160131556615698
2024-12-23,4.75,-0.20286807659100345,-0.20286807659100345
2024-12-24,2.75,-0.7246652646313271,-0.7246652646313271
2024-12-25,2.0,-0.9203392101464485,-0.9203392101464485
2024-12-26,4.375,-0.3007050493485641,-0.3007050493485641
2024-12-27,3.375,-0.5616036433687259,-0.5616036433687259
2024-12-29,0.875,-1.2138501284191305,-1.2138501284191305
2024-12-30,6.875,0.35154143570184043,0.35154143570184043
2024-12-31,4.0,-0.3985420221061248,-0.3985420221061248
2025-01-01,2.0,-0.9203392101464485,-0.9203392101464485
2025-01-02,5.5,-0.0071941310758820865,-0.0071941310758820865
2025-01-03,4.625,-0.2354804008435237,-0.2354804008435237
2025-01-05,1.875,-0.9529515343989687,-0.9529515343989687
2025-01-06,4.375,-0.3007050493485641,-0.3007050493485641
2025-01-07,5.125,-0.10503110383344277,-0.10503110383344277
2025-01-08,4.625,-0.2354804008435237,-0.2354804008435237
2025-01-09,2.5,-0.7898899131363676,-0.7898899131363676
2025-01-12,2.625,-0.7572775888838473,-0.7572775888838473
2025-01-16,7.75,0.579827705469482,0.579827705469482
