Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2409936719064683,-1.2409936719064683
2024-10-14,4.0,-0.442447001861057,-0.442447001861057
2024-10-15,4.0,-0.442447001861057,-0.442447001861057
2024-10-16,2.75,-0.7751747810466451,-0.7751747810466451
2024-10-17,4.5,-0.3093558901868218,-0.3093558901868218
2024-10-18,3.125,-0.6753564472909687,-0.6753564472909687
2024-10-20,1.125,-1.2077208939879094,-1.2077208939879094
2024-10-21,8.25,0.6888274473699422,0.6888274473699422
2024-10-22,4.5,-0.3093558901868218,-0.3093558901868218
2024-10-23,3.25,-0.6420836693724098,-0.6420836693724098
2024-10-24,3.125,-0.6753564472909687,-0.6753564472909687
2024-10-25,5.375,-0.07644644475691022,-0.07644644475691022
2024-10-27,3.375,-0.608810891453851,-0.608810891453851
2024-10-28,4.75,-0.24281033434970423,-0.24281033434970423
2024-10-29,6.75,0.2895541123472366,0.2895541123472366
2024-11-03,2.5,-0.8417203368837626,-0.8417203368837626
2024-11-04,4.75,-0.24281033434970423,-0.24281033434970423
2024-11-05,13.0,1.9531930082751765,1.9531930082751765
2024-11-06,6.25,0.15646300067300137,0.15646300067300137
2024-11-07,8.625,0.7886457811256186,0.7886457811256186
2024-11-08,4.875,-0.2095375564311454,-0.2095375564311454
2024-11-10,2.0,-0.9748114485579978,-0.9748114485579978
2024-11-11,4.125,-0.40917422394249825,-0.40917422394249825
2024-11-12,6.625,0.2562813344286778,0.2562813344286778
2024-11-15,8.25,0.6888274473699422,0.6888274473699422
2024-11-17,1.5,-1.107902560232233,-1.107902560232233
2024-11-18,5.375,-0.07644644475691022,-0.07644644475691022
2024-11-19,5.0,-0.17626477851258662,-0.17626477851258662
2024-11-20,2.75,-0.7751747810466451,-0.7751747810466451
2024-11-21,4.75,-0.24281033434970423,-0.24281033434970423
2024-11-22,3.625,-0.5422653356167334,-0.5422653356167334
2024-11-24,2.0,-0.9748114485579978,-0.9748114485579978
2024-11-25,7.125,0.389372446102913,0.389372446102913
2024-11-26,3.875,-0.4757197797796158,-0.4757197797796158
2024-11-28,1.875,-1.0080842264765566,-1.0080842264765566
2024-11-29,6.375,0.18973577859156018,0.18973577859156018
2024-12-01,2.125,-0.9415386706394391,-0.9415386706394391
2024-12-02,7.5,0.4891907798585894,0.4891907798585894
2024-12-03,7.5,0.4891907798585894,0.4891907798585894
2024-12-04,6.125,0.12319022275444258,0.12319022275444258
2024-12-05,5.375,-0.07644644475691022,-0.07644644475691022
2024-12-08,1.0,-1.2409936719064683,-1.2409936719064683
2024-12-09,6.0,0.08991744483588378,0.08991744483588378
2024-12-10,7.0,0.3560996681843542,0.3560996681843542
2024-12-13,7.875,0.5890091136142658,0.5890091136142658
2024-12-15,1.5,-1.107902560232233,-1.107902560232233
2024-12-16,3.125,-0.6753564472909687,-0.6753564472909687
2024-12-17,4.375,-0.3426286681053806,-0.3426286681053806
2024-12-18,12.625,1.8533746745195,1.8533746745195
2024-12-22,1.25,-1.1744481160693507,-1.1744481160693507
2024-12-23,4.75,-0.24281033434970423,-0.24281033434970423
2024-12-24,2.75,-0.7751747810466451,-0.7751747810466451
2024-12-25,2.0,-0.9748114485579978,-0.9748114485579978
2024-12-26,4.375,-0.3426286681053806,-0.3426286681053806
2024-12-27,3.375,-0.608810891453851,-0.608810891453851
