Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.263075999897155,-1.263075999897155
2024-10-14,4.0,-0.4225019447947885,-0.4225019447947885
2024-10-15,4.0,-0.4225019447947885,-0.4225019447947885
2024-10-16,2.75,-0.7727411344207745,-0.7727411344207745
2024-10-17,4.5,-0.2824062689443941,-0.2824062689443941
2024-10-18,3.125,-0.6676693775329787,-0.6676693775329787
2024-10-20,1.125,-1.2280520809345563,-1.2280520809345563
2024-10-21,8.25,0.7683112999335641,0.7683112999335641
2024-10-22,4.5,-0.2824062689443941,-0.2824062689443941
2024-10-23,3.25,-0.6326454585703801,-0.6326454585703801
2024-10-24,3.125,-0.6676693775329787,-0.6676693775329787
2024-10-25,5.375,-0.03723883620620385,-0.03723883620620385
2024-10-27,3.375,-0.5976215396077815,-0.5976215396077815
2024-10-28,4.75,-0.21235843101919688,-0.21235843101919688
2024-10-29,6.75,0.34802427238238076,0.34802427238238076
2024-11-03,2.5,-0.8427889723459717,-0.8427889723459717
2024-11-04,4.75,-0.21235843101919688,-0.21235843101919688
2024-11-05,13.0,2.099220220512311,2.099220220512311
2024-11-06,6.25,0.20792859653198636,0.20792859653198636
2024-11-07,8.625,0.8733830568213599,0.8733830568213599
2024-11-08,4.875,-0.17733451205659825,-0.17733451205659825
2024-11-10,2.0,-0.9828846481963661,-0.9828846481963661
2024-11-11,4.125,-0.3874780258321899,-0.3874780258321899
2024-11-12,6.625,0.31300035341978216,0.31300035341978216
2024-11-15,8.25,0.7683112999335641,0.7683112999335641
2024-11-17,1.5,-1.1229803240467606,-1.1229803240467606
2024-11-18,5.375,-0.03723883620620385,-0.03723883620620385
2024-11-19,5.0,-0.14231059309399965,-0.14231059309399965
2024-11-20,2.75,-0.7727411344207745,-0.7727411344207745
2024-11-21,4.75,-0.21235843101919688,-0.21235843101919688
2024-11-22,3.625,-0.5275737016825843,-0.5275737016825843
2024-11-24,2.0,-0.9828846481963661,-0.9828846481963661
2024-11-25,7.125,0.4530960292701766,0.4530960292701766
2024-11-26,3.875,-0.4575258637573871,-0.4575258637573871
2024-11-28,1.875,-1.0179085671589647,-1.0179085671589647
2024-11-29,6.375,0.242952515494585,0.242952515494585
2024-12-01,2.125,-0.9478607292337675,-0.9478607292337675
2024-12-02,7.5,0.5581677861579724,0.5581677861579724
2024-12-03,7.5,0.5581677861579724,0.5581677861579724
2024-12-04,6.125,0.17290467756938777,0.17290467756938777
2024-12-05,5.375,-0.03723883620620385,-0.03723883620620385
2024-12-08,1.0,-1.263075999897155,-1.263075999897155
2024-12-09,6.0,0.13788075860678917,0.13788075860678917
2024-12-10,7.0,0.418072110307578,0.418072110307578
2024-12-13,7.875,0.6632395430457683,0.6632395430457683
2024-12-15,1.5,-1.1229803240467606,-1.1229803240467606
