Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1876518770175262,-1.1876518770175262
2024-10-14,4.0,-0.4237188647377185,-0.4237188647377185
2024-10-15,4.0,-0.4237188647377185,-0.4237188647377185
2024-10-16,2.75,-0.7420242865209717,-0.7420242865209717
2024-10-17,4.5,-0.29639669602441726,-0.29639669602441726
2024-10-18,3.125,-0.6465326599859959,-0.6465326599859959
2024-10-20,1.125,-1.155821334839201,-1.155821334839201
2024-10-21,8.25,0.6585195693253424,0.6585195693253424
2024-10-22,4.5,-0.29639669602441726,-0.29639669602441726
2024-10-23,3.25,-0.6147021178076705,-0.6147021178076705
2024-10-24,3.125,-0.6465326599859959,-0.6465326599859959
2024-10-25,5.375,-0.07358290077614002,-0.07358290077614002
2024-10-27,3.375,-0.5828715756293451,-0.5828715756293451
2024-10-28,4.75,-0.23273561166776663,-0.23273561166776663
2024-10-29,6.75,0.2765530631854385,0.2765530631854385
2024-11-03,2.5,-0.8056853708776224,-0.8056853708776224
2024-11-04,4.75,-0.23273561166776663,-0.23273561166776663
2024-11-05,13.0,1.8680801721017046,1.8680801721017046
2024-11-06,6.25,0.14923089447213722,0.14923089447213722
2024-11-07,8.625,0.7540111958603183,0.7540111958603183
2024-11-08,4.875,-0.2009050694894413,-0.2009050694894413
2024-11-10,2.0,-0.9330075395909236,-0.9330075395909236
2024-11-11,4.125,-0.3918883225593932,-0.3918883225593932
2024-11-12,6.625,0.24472252100711317,0.24472252100711317
2024-11-15,8.25,0.6585195693253424,0.6585195693253424
2024-11-17,1.5,-1.060329708304225,-1.060329708304225
2024-11-18,5.375,-0.07358290077614002,-0.07358290077614002
2024-11-19,5.0,-0.169074527311116,-0.169074527311116
2024-11-20,2.75,-0.7420242865209717,-0.7420242865209717
2024-11-21,4.75,-0.23273561166776663,-0.23273561166776663
2024-11-22,3.625,-0.5192104912726945,-0.5192104912726945
2024-11-24,2.0,-0.9330075395909236,-0.9330075395909236
2024-11-25,7.125,0.3720446897204145,0.3720446897204145
2024-11-26,3.875,-0.4555494069160439,-0.4555494069160439
2024-11-28,1.875,-0.964838081769249,-0.964838081769249
2024-11-29,6.375,0.18106143665046254,0.18106143665046254
2024-12-01,2.125,-0.9011769974125984,-0.9011769974125984
2024-12-02,7.5,0.46753631625539044,0.46753631625539044
2024-12-03,7.5,0.46753631625539044,0.46753631625539044
2024-12-04,6.125,0.1174003522938119,0.1174003522938119
2024-12-05,5.375,-0.07358290077614002,-0.07358290077614002
2024-12-08,1.0,-1.1876518770175262,-1.1876518770175262
2024-12-09,6.0,0.08556981011548657,0.08556981011548657
2024-12-10,7.0,0.3402141475420891,0.3402141475420891
2024-12-13,7.875,0.5630279427903664,0.5630279427903664
2024-12-15,1.5,-1.060329708304225,-1.060329708304225
2024-12-16,3.125,-0.6465326599859959,-0.6465326599859959
2024-12-17,4.375,-0.3282272382027426,-0.3282272382027426
2024-12-18,12.625,1.7725885455667285,1.7725885455667285
2024-12-22,1.25,-1.1239907926608756,-1.1239907926608756
2024-12-23,4.75,-0.23273561166776663,-0.23273561166776663
2024-12-24,2.75,-0.7420242865209717,-0.7420242865209717
