Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3219339506900019,-1.3219339506900019
2024-10-14,4.0,-0.3102548454062059,-0.3102548454062059
2024-10-16,2.75,-0.7317878059411208,-0.7317878059411208
2024-10-17,4.5,-0.1416416611922399,-0.1416416611922399
2024-10-18,3.125,-0.6053279177806463,-0.6053279177806463
2024-10-20,1.125,-1.2797806546365103,-1.2797806546365103
2024-10-21,8.25,1.122957220412505,1.122957220412505
2024-10-22,4.5,-0.1416416611922399,-0.1416416611922399
2024-10-23,3.25,-0.5631746217271548,-0.5631746217271548
2024-10-24,3.125,-0.6053279177806463,-0.6053279177806463
2024-10-27,3.375,-0.5210213256736633,-0.5210213256736633
2024-10-28,4.75,-0.05733506908525691,-0.05733506908525691
2024-10-29,6.75,0.6171176677706071,0.6171176677706071
2024-11-03,2.5,-0.8160943980481038,-0.8160943980481038
2024-11-04,4.75,-0.05733506908525691,-0.05733506908525691
2024-11-05,13.0,2.7247824704451817,2.7247824704451817
2024-11-06,6.25,0.448504483556641,0.448504483556641
2024-11-07,8.625,1.2494171085729795,1.2494171085729795
2024-11-10,2.0,-0.9847075822620698,-0.9847075822620698
2024-11-11,4.125,-0.2681015493527144,-0.2681015493527144
2024-11-15,8.25,1.122957220412505,1.122957220412505
2024-11-17,1.5,-1.1533207664760359,-1.1533207664760359
2024-11-18,5.375,0.15343141118220055,0.15343141118220055
2024-11-19,5.0,0.02697152302172608,0.02697152302172608
2024-11-20,2.75,-0.7317878059411208,-0.7317878059411208
2024-11-21,4.75,-0.05733506908525691,-0.05733506908525691
2024-11-24,2.0,-0.9847075822620698,-0.9847075822620698
2024-11-25,7.125,0.7435775559310815,0.7435775559310815
2024-11-26,3.875,-0.3524081414596974,-0.3524081414596974
2024-11-28,1.875,-1.0268608783155613,-1.0268608783155613
2024-11-29,6.375,0.4906577796101325,0.4906577796101325
2024-12-01,2.125,-0.9425542862085783,-0.9425542862085783
2024-12-02,7.5,0.8700374440915559,0.8700374440915559
2024-12-03,7.5,0.8700374440915559,0.8700374440915559
2024-12-04,6.125,0.4063511875031495,0.4063511875031495
2024-12-05,5.375,0.15343141118220055,0.15343141118220055
2024-12-08,1.0,-1.3219339506900019,-1.3219339506900019
2024-12-10,7.0,0.70142425987759,0.70142425987759
2024-12-13,7.875,0.9964973322520304,0.9964973322520304
2024-12-15,1.5,-1.1533207664760359,-1.1533207664760359
2024-12-16,3.125,-0.6053279177806463,-0.6053279177806463
2024-12-17,4.375,-0.1837949572457314,-0.1837949572457314
2024-12-18,12.625,2.598322582284707,2.598322582284707
2024-12-22,1.25,-1.2376273585830189,-1.2376273585830189
2024-12-23,4.75,-0.05733506908525691,-0.05733506908525691
2024-12-24,2.75,-0.7317878059411208,-0.7317878059411208
2024-12-25,2.0,-0.9847075822620698,-0.9847075822620698
2024-12-26,4.375,-0.1837949572457314,-0.1837949572457314
2024-12-27,3.375,-0.5210213256736633,-0.5210213256736633
2024-12-29,0.875,-1.3640872467434932,-1.3640872467434932
2024-12-30,6.875,0.6592709638240986,0.6592709638240986
2024-12-31,4.0,-0.3102548454062059,-0.3102548454062059
2025-01-01,2.0,-0.9847075822620698,-0.9847075822620698
2025-01-02,5.5,0.19558470723569205,0.19558470723569205
2025-01-03,4.625,-0.09948836513874841,-0.09948836513874841
2025-01-05,1.875,-1.0268608783155613,-1.0268608783155613
2025-01-06,4.375,-0.1837949572457314,-0.1837949572457314
2025-01-07,5.125,0.06912481907521757,0.06912481907521757
2025-01-08,4.625,-0.09948836513874841,-0.09948836513874841
2025-01-09,2.5,-0.8160943980481038,-0.8160943980481038
2025-01-12,2.625,-0.7739411019946123,-0.7739411019946123
2025-01-16,7.75,0.9543440361985389,0.9543440361985389
2025-01-17,4.751953125,-0.056676423834421105,-0.056676423834421105
2025-01-19,1.25,-1.2376273585830189,-1.2376273585830189
2025-01-20,7.875,0.9964973322520304,0.9964973322520304
2025-01-21,5.25,0.11127811512870907,0.11127811512870907
2025-01-22,3.875,-0.3524081414596974,-0.3524081414596974
