Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2428828493580735,-1.2428828493580735
2024-10-14,4.0,-0.43523541516594805,-0.43523541516594805
2024-10-15,4.0,-0.43523541516594805,-0.43523541516594805
2024-10-16,2.75,-0.7717551794126669,-0.7717551794126669
2024-10-17,4.5,-0.3006275094672605,-0.3006275094672605
2024-10-18,3.125,-0.6707992501386513,-0.6707992501386513
2024-10-20,1.125,-1.2092308729334016,-1.2092308729334016
2024-10-21,8.25,0.7089317832728962,0.7089317832728962
2024-10-22,4.5,-0.3006275094672605,-0.3006275094672605
2024-10-23,3.25,-0.6371472737139794,-0.6371472737139794
2024-10-24,3.125,-0.6707992501386513,-0.6707992501386513
2024-10-25,5.375,-0.06506367449455727,-0.06506367449455727
2024-10-27,3.375,-0.6034952972893075,-0.6034952972893075
2024-10-28,4.75,-0.23332355661791673,-0.23332355661791673
2024-10-29,6.75,0.3051080661768335,0.3051080661768335
2024-11-03,2.5,-0.8390591322620108,-0.8390591322620108
2024-11-04,4.75,-0.23332355661791673,-0.23332355661791673
2024-11-05,13.0,1.987706887410428,1.987706887410428
2024-11-06,6.25,0.17050016047814595,0.17050016047814595
2024-11-07,8.625,0.8098877125469118,0.8098877125469118
2024-11-08,4.875,-0.19967158019324482,-0.19967158019324482
2024-11-10,2.0,-0.9736670379606983,-0.9736670379606983
2024-11-11,4.125,-0.40158343874127617,-0.40158343874127617
2024-11-12,6.625,0.2714560897521616,0.2714560897521616
2024-11-15,8.25,0.7089317832728962,0.7089317832728962
2024-11-17,1.5,-1.108274943659386,-1.108274943659386
2024-11-18,5.375,-0.06506367449455727,-0.06506367449455727
2024-11-19,5.0,-0.16601960376857294,-0.16601960376857294
2024-11-20,2.75,-0.7717551794126669,-0.7717551794126669
2024-11-21,4.75,-0.23332355661791673,-0.23332355661791673
2024-11-22,3.625,-0.5361913444399637,-0.5361913444399637
2024-11-24,2.0,-0.9736670379606983,-0.9736670379606983
2024-11-25,7.125,0.4060639954508492,0.4060639954508492
2024-11-26,3.875,-0.46888739159061993,-0.46888739159061993
2024-11-28,1.875,-1.0073190143853703,-1.0073190143853703
2024-11-29,6.375,0.20415213690281786,0.20415213690281786
2024-12-01,2.125,-0.9400150615360264,-0.9400150615360264
2024-12-02,7.5,0.5070199247248649,0.5070199247248649
2024-12-03,7.5,0.5070199247248649,0.5070199247248649
2024-12-04,6.125,0.13684818405347407,0.13684818405347407
2024-12-05,5.375,-0.06506367449455727,-0.06506367449455727
2024-12-08,1.0,-1.2428828493580735,-1.2428828493580735
2024-12-09,6.0,0.10319620762880218,0.10319620762880218
2024-12-10,7.0,0.3724120190261773,0.3724120190261773
2024-12-13,7.875,0.6079758539988805,0.6079758539988805
2024-12-15,1.5,-1.108274943659386,-1.108274943659386
2024-12-16,3.125,-0.6707992501386513,-0.6707992501386513
2024-12-17,4.375,-0.3342794858919324,-0.3342794858919324
2024-12-18,12.625,1.8867509581364124,1.8867509581364124
2024-12-22,1.25,-1.1755788965087297,-1.1755788965087297
2024-12-23,4.75,-0.23332355661791673,-0.23332355661791673
2024-12-24,2.75,-0.7717551794126669,-0.7717551794126669
2024-12-25,2.0,-0.9736670379606983,-0.9736670379606983
2024-12-26,4.375,-0.3342794858919324,-0.3342794858919324
2024-12-27,3.375,-0.6034952972893075,-0.6034952972893075
2024-12-29,0.875,-1.2765348257827454,-1.2765348257827454
2024-12-30,6.875,0.33876004260150544,0.33876004260150544
