Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1866100642856385,-1.1866100642856385
2024-10-14,4.0,-0.3945613966867432,-0.3945613966867432
2024-10-16,2.75,-0.7245816748529497,-0.7245816748529497
2024-10-17,4.5,-0.2625532854202607,-0.2625532854202607
2024-10-18,3.125,-0.6255755914030877,-0.6255755914030877
2024-10-20,1.125,-1.153608036469018,-1.153608036469018
2024-10-21,8.25,0.7275075490783585,0.7275075490783585
2024-10-22,4.5,-0.2625532854202607,-0.2625532854202607
2024-10-23,3.25,-0.5925735635864671,-0.5925735635864671
2024-10-24,3.125,-0.6255755914030877,-0.6255755914030877
2024-10-27,3.375,-0.5595715357698464,-0.5595715357698464
2024-10-28,4.75,-0.1965492297870194,-0.1965492297870194
2024-10-29,6.75,0.3314832152789108,0.3314832152789108
2024-11-03,2.5,-0.790585730486191,-0.790585730486191
2024-11-04,4.75,-0.1965492297870194,-0.1965492297870194
2024-11-05,13.0,1.9815846061099427,1.9815846061099427
2024-11-06,6.25,0.19947510401242824,0.19947510401242824
2024-11-07,8.625,0.8265136325282204,0.8265136325282204
2024-11-10,2.0,-0.9225938417526734,-0.9225938417526734
2024-11-11,4.125,-0.36155936887012263,-0.36155936887012263
2024-11-15,8.25,0.7275075490783585,0.7275075490783585
2024-11-17,1.5,-1.054601953019156,-1.054601953019156
2024-11-18,5.375,-0.03153909070391622,-0.03153909070391622
2024-11-19,5.0,-0.13054517415377814,-0.13054517415377814
2024-11-20,2.75,-0.7245816748529497,-0.7245816748529497
2024-11-21,4.75,-0.1965492297870194,-0.1965492297870194
2024-11-24,2.0,-0.9225938417526734,-0.9225938417526734
2024-11-25,7.125,0.43048929872877273,0.43048929872877273
2024-11-26,3.875,-0.4275634245033639,-0.4275634245033639
2024-11-28,1.875,-0.9555958695692941,-0.9555958695692941
2024-11-29,6.375,0.2324771318290489,0.2324771318290489
2024-12-01,2.125,-0.8895918139360528,-0.8895918139360528
2024-12-02,7.5,0.5294953821786347,0.5294953821786347
2024-12-03,7.5,0.5294953821786347,0.5294953821786347
2024-12-04,6.125,0.16647307619580762,0.16647307619580762
2024-12-05,5.375,-0.03153909070391622,-0.03153909070391622
2024-12-08,1.0,-1.1866100642856385,-1.1866100642856385
2024-12-10,7.0,0.3974872709121521,0.3974872709121521
2024-12-13,7.875,0.6285014656284965,0.6285014656284965
2024-12-15,1.5,-1.054601953019156,-1.054601953019156
2024-12-16,3.125,-0.6255755914030877,-0.6255755914030877
2024-12-17,4.375,-0.29555531323688133,-0.29555531323688133
2024-12-18,12.625,1.8825785226600809,1.8825785226600809
2024-12-22,1.25,-1.1206060086523972,-1.1206060086523972
2024-12-23,4.75,-0.1965492297870194,-0.1965492297870194
2024-12-24,2.75,-0.7245816748529497,-0.7245816748529497
2024-12-25,2.0,-0.9225938417526734,-0.9225938417526734
2024-12-26,4.375,-0.29555531323688133,-0.29555531323688133
2024-12-27,3.375,-0.5595715357698464,-0.5595715357698464
2024-12-29,0.875,-1.2196120921022593,-1.2196120921022593
2024-12-30,6.875,0.36448524309553143,0.36448524309553143
2024-12-31,4.0,-0.3945613966867432,-0.3945613966867432
2025-01-01,2.0,-0.9225938417526734,-0.9225938417526734
2025-01-02,5.5,0.0014629371127044143,0.0014629371127044143
2025-01-03,4.625,-0.22955125760364006,-0.22955125760364006
2025-01-05,1.875,-0.9555958695692941,-0.9555958695692941
2025-01-06,4.375,-0.29555531323688133,-0.29555531323688133
2025-01-07,5.125,-0.09754314633715751,-0.09754314633715751
2025-01-08,4.625,-0.22955125760364006,-0.22955125760364006
2025-01-09,2.5,-0.790585730486191,-0.790585730486191
2025-01-12,2.625,-0.7575837026695703,-0.7575837026695703
2025-01-16,7.75,0.5954994378118759,0.5954994378118759
2025-01-17,4.751953125,-0.19603357310238473,-0.19603357310238473
2025-01-19,1.25,-1.1206060086523972,-1.1206060086523972
2025-01-20,7.875,0.6285014656284965,0.6285014656284965
2025-01-21,5.25,-0.06454111852053686,-0.06454111852053686
2025-01-22,3.875,-0.4275634245033639,-0.4275634245033639
2025-01-23,3.75,-0.4605654523199845,-0.4605654523199845
2025-01-26,2.125,-0.8895918139360528,-0.8895918139360528
2025-01-27,7.0,0.3974872709121521,0.3974872709121521
2025-01-28,4.375,-0.29555531323688133,-0.29555531323688133
2025-01-29,6.0,0.13347104837918697,0.13347104837918697
2025-02-02,5.5,0.0014629371127044143,0.0014629371127044143
2025-02-03,4.75,-0.1965492297870194,-0.1965492297870194
2025-02-04,5.75,0.0674669927459457,0.0674669927459457
2025-02-05,6.375,0.2324771318290489,0.2324771318290489
2025-02-06,2.625,-0.7575837026695703,-0.7575837026695703
2025-02-09,1.625,-1.0215999252025354,-1.0215999252025354
2025-02-11,3.625,-0.4935674801366052,-0.4935674801366052
2025-02-14,6.625,0.2984811874622902,0.2984811874622902
2025-02-16,1.5,-1.054601953019156,-1.054601953019156
2025-02-17,2.125,-0.8895918139360528,-0.8895918139360528
2025-02-18,3.75,-0.4605654523199845,-0.4605654523199845
2025-02-19,4.625,-0.22955125760364006,-0.22955125760364006
2025-02-20,2.5,-0.790585730486191,-0.790585730486191
2025-02-23,0.875,-1.2196120921022593,-1.2196120921022593
2025-02-24,6.25,0.19947510401242824,0.19947510401242824
2025-02-25,6.875,0.36448524309553143,0.36448524309553143
2025-02-26,9.0,0.9255197159780822,0.9255197159780822
2025-03-02,4.75,-0.1965492297870194,-0.1965492297870194
2025-03-03,14.25,2.311604884276149,2.311604884276149
2025-03-04,15.75,2.707629218075597,2.707629218075597
2025-03-05,13.75,2.1795967730096666,2.1795967730096666
2025-03-06,8.875,0.8925176881614616,0.8925176881614616
2025-03-09,5.25,-0.06454111852053686,-0.06454111852053686
2025-03-11,8.0,0.6615034934451172,0.6615034934451172
2025-03-16,4.25,-0.328557341053502,-0.328557341053502
