Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,2.5,-0.4135501258142517,0.11773438808867139
2024-12-26,2.0,-0.6303506463168745,-0.47093755235468504
2024-12-29,1.5,-0.8471511668194974,-1.0596094927980415
2024-12-30,2.0,-0.6303506463168745,-0.47093755235468504
2025-01-01,3.25,-0.08834934506031741,1.000742298753706
2025-01-02,2.0,-0.6303506463168745,-0.47093755235468504
2025-01-05,3.5,0.02005091519099401,1.2950782689753841
2025-01-06,2.75,-0.30514986556294027,0.4120703583103496
2025-01-07,2.0,-0.6303506463168745,-0.47093755235468504
2025-01-08,3.0,-0.19674960531162883,0.7064063285320278
2025-01-09,2.25,-0.5219503860655631,-0.17660158213300683
2025-01-12,4.25,0.34525169594492827,2.178086179640419
2025-01-13,2.5,-0.4135501258142517,0.11773438808867139
2025-01-14,1.5,-0.8471511668194974,-1.0596094927980415
2025-01-15,1.0,-1.0639516873221202,-1.648281433241398
