Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,1.75,-0.7416020853747991,-0.7343760454294715
2024-12-23,1.25,-0.9500262008722917,-1.3638412272261613
2024-12-25,2.5,-0.4289659121285603,0.20982172726556306
2024-12-26,2.0,-0.6373900276260528,-0.41964345453112667
2024-12-29,1.5,-0.8458141431235454,-1.0491086363278164
2024-12-30,2.0,-0.6373900276260528,-0.41964345453112667
2025-01-01,3.25,-0.11632973888232145,1.1540194999605977
2025-01-02,2.0,-0.6373900276260528,-0.41964345453112667
2025-01-05,3.25,-0.11632973888232145,1.1540194999605977
2025-01-06,2.5,-0.4289659121285603,0.20982172726556306
2025-01-07,1.75,-0.7416020853747991,-0.7343760454294715
2025-01-08,2.75,-0.324753854379814,0.524554318163908
2025-01-09,1.75,-0.7416020853747991,-0.7343760454294715
2025-01-12,4.25,0.3005184921126637,2.4129498635539774
2025-01-13,2.5,-0.4289659121285603,0.20982172726556306
