Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,2.0,-0.6342660830254132,-0.4397487867337328
2024-12-29,1.5,-0.843975783654111,-1.0394062231888228
2024-12-30,2.0,-0.6342660830254132,-0.4397487867337328
2025-01-01,3.25,-0.10999183145366857,1.0593948044039925
2025-01-02,2.0,-0.6342660830254132,-0.4397487867337328
2025-01-05,3.5,-0.005136981139319661,1.3592235226315375
2025-01-06,2.75,-0.3197015320823664,0.4597373679489024
2025-01-07,2.0,-0.6342660830254132,-0.4397487867337328
2025-01-08,3.0,-0.2148466817680175,0.7595660861764475
2025-01-09,2.25,-0.5294112327110643,-0.13992006850618774
2025-01-12,4.25,0.3094275698037271,2.258709677314173
2025-01-13,2.5,-0.42455638239671534,0.15990864972135732
2025-01-14,1.5,-0.843975783654111,-1.0394062231888228
2025-01-15,1.5,-0.843975783654111,-1.0394062231888228
2025-01-16,1.5,-0.843975783654111,-1.0394062231888228
