Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,2.0,-0.6296238342287378,-0.4397487867337328
2024-12-29,1.5,-0.8441348508977334,-1.0394062231888228
2024-12-30,2.0,-0.6296238342287378,-0.4397487867337328
2025-01-01,3.25,-0.09334629255624878,1.0593948044039925
2025-01-02,2.0,-0.6296238342287378,-0.4397487867337328
2025-01-05,3.5,0.013909215778249025,1.3592235226315375
2025-01-06,2.75,-0.3078573092252444,0.4597373679489024
2025-01-07,2.0,-0.6296238342287378,-0.4397487867337328
2025-01-08,3.0,-0.20060180089074658,0.7595660861764475
2025-01-09,2.25,-0.52236832589424,-0.13992006850618774
2025-01-12,4.25,0.33567574078174245,2.258709677314173
2025-01-13,2.5,-0.41511281755974216,0.15990864972135732
2025-01-14,1.5,-0.8441348508977334,-1.0394062231888228
2025-01-15,1.5,-0.8441348508977334,-1.0394062231888228
2025-01-16,1.5,-0.8441348508977334,-1.0394062231888228
