Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,1.75,-0.7467769911858293,-0.8817652976618228
2024-12-23,1.25,-0.9530325391327785,-1.4829689097039747
2024-12-25,3.25,-0.1280103473449816,0.9218455384646327
2024-12-26,2.0,-0.6436492172123547,-0.5811634916407469
2024-12-29,1.5,-0.8499047651593039,-1.1823671036828987
2024-12-30,2.0,-0.6436492172123547,-0.5811634916407469
2025-01-01,3.25,-0.1280103473449816,0.9218455384646327
2025-01-02,2.0,-0.6436492172123547,-0.5811634916407469
2025-01-05,3.5,-0.024882573371506976,1.2224473444857087
2025-01-06,2.75,-0.3342658952919308,0.3206419264224809
2025-01-07,2.0,-0.6436492172123547,-0.5811634916407469
2025-01-08,3.0,-0.2311381213184562,0.6212437324435568
2025-01-09,2.25,-0.5405214432388801,-0.28056168561967093
2025-01-12,4.25,0.2845007485489169,2.1242527625489362
2025-01-13,2.5,-0.4373936692654054,0.02004012040140499
