Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,1.75,-0.7438751616668718,-0.8514218072442897
2024-12-23,1.25,-0.9499911951855218,-1.489988162677507
2024-12-25,2.5,-0.43470111138889694,0.10642772590553642
2024-12-26,2.0,-0.6408171449075468,-0.532138629527681
2024-12-29,1.5,-0.8469331784261969,-1.1707049849608984
2024-12-30,2.0,-0.6408171449075468,-0.532138629527681
2025-01-01,3.25,-0.12552706111092202,1.0642772590553626
2025-01-02,2.0,-0.6408171449075468,-0.532138629527681
2025-01-05,3.25,-0.12552706111092202,1.0642772590553626
2025-01-06,2.75,-0.3316430946295719,0.42571090362214514
2025-01-07,2.0,-0.6408171449075468,-0.532138629527681
2025-01-08,3.0,-0.22858507787024698,0.7449940813387539
2025-01-09,2.25,-0.5377591281482219,-0.2128554518110723
2025-01-12,4.25,0.2867050059263779,2.341409969921797
2025-01-13,2.5,-0.43470111138889694,0.10642772590553642
