Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.0,-0.6433377688693731,-0.538486432085761
2024-12-22,1.75,-0.7463559083288479,-0.8750404521393618
2024-12-23,1.25,-0.9523921872477974,-1.5481484922465631
2024-12-25,3.25,-0.12824707157199916,1.1442836681822426
2024-12-26,2.0,-0.6433377688693731,-0.538486432085761
2024-12-29,1.5,-0.8493740477883226,-1.2115944721929623
2024-12-30,2.0,-0.6433377688693731,-0.538486432085761
2025-01-01,3.25,-0.12824707157199916,1.1442836681822426
2025-01-02,2.0,-0.6433377688693731,-0.538486432085761
2025-01-05,3.5,-0.025228932112524374,1.4808376882358432
2025-01-06,2.75,-0.3342833504909487,0.4711756280750411
2025-01-07,2.0,-0.6433377688693731,-0.538486432085761
2025-01-08,3.0,-0.23126521103147393,0.8077296481286418
2025-01-09,2.25,-0.5403196294098983,-0.2019324120321603
2025-01-12,3.5,-0.025228932112524374,1.4808376882358432
