Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,2.5,-0.42809865248624557,0.08345761876158027
2024-12-26,2.0,-0.6382009698766583,-0.5424745219502698
2024-12-29,1.5,-0.848303287267071,-1.16840666266212
2024-12-30,2.0,-0.6382009698766583,-0.5424745219502698
2025-01-01,3.25,-0.11294517640062653,1.0223558298293554
2025-01-02,2.0,-0.6382009698766583,-0.5424745219502698
2025-01-05,3.5,-0.007894017705420179,1.3353219001852805
2025-01-06,2.75,-0.32304749379103925,0.3964236891175053
2025-01-07,2.0,-0.6382009698766583,-0.5424745219502698
2025-01-08,3.0,-0.21799633509583288,0.7093897594734304
2025-01-09,2.25,-0.533149811181452,-0.22950845159434477
2025-01-12,4.25,0.30725945838019886,2.274220111253056
2025-01-13,2.5,-0.42809865248624557,0.08345761876158027
2025-01-14,1.5,-0.848303287267071,-1.16840666266212
2025-01-15,1.5,-0.848303287267071,-1.16840666266212
