Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,1.25,-0.9588238871782949,-1.419395747426362
2024-12-25,2.5,-0.416715986364608,0.10138541053045462
2024-12-26,2.0,-0.6335591466900827,-0.506927052652272
2024-12-29,1.5,-0.8504023070155575,-1.1152395158349988
2024-12-30,2.0,-0.6335591466900827,-0.506927052652272
2025-01-01,3.25,-0.09145124587639587,1.0138541053045447
2025-01-02,2.0,-0.6335591466900827,-0.506927052652272
2025-01-05,3.5,0.016970334286341503,1.318010336895908
2025-01-06,2.75,-0.30829440620187065,0.405541642121818
2025-01-07,2.0,-0.6335591466900827,-0.506927052652272
2025-01-08,3.0,-0.19987282603913326,0.7096978737131813
2025-01-09,2.25,-0.5251375665273454,-0.2027708210609087
2025-01-12,4.25,0.3422350747745536,2.230479031669998
2025-01-13,2.5,-0.416715986364608,0.10138541053045462
2025-01-14,1.5,-0.8504023070155575,-1.1152395158349988
