Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,1.75,-0.7453383024029111,-0.7444375004781976
2024-12-17,2.0,-0.6424707885119524,-0.39703333358837195
2024-12-22,1.75,-0.7453383024029111,-0.7444375004781976
2024-12-23,1.25,-0.9510733301848284,-1.4392458342578487
2024-12-25,3.25,-0.12813321905715905,1.339987500860756
2024-12-26,2.0,-0.6424707885119524,-0.39703333358837195
2024-12-29,1.5,-0.8482058162938697,-1.0918416673680231
2024-12-30,2.0,-0.6424707885119524,-0.39703333358837195
2025-01-01,3.25,-0.12813321905715905,1.339987500860756
2025-01-02,2.0,-0.6424707885119524,-0.39703333358837195
2025-01-05,3.5,-0.025265705166200362,1.6873916677505816
2025-01-06,2.75,-0.3338682468390764,0.6451791670811048
2025-01-07,2.0,-0.6424707885119524,-0.39703333358837195
2025-01-08,3.0,-0.2310007329481177,0.9925833339709305
