Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,1.0034094337433863,1.6143798765660955
2025-01-07,2.0,-0.6424707885119524,-1.1251738533642481
2025-01-07,3.75,0.0776018087247583,0.07338090348027711
2025-01-07,1.75,-0.7453383024029111,-1.2963959614848948
2025-01-07,6.25,1.106276947634345,1.785601984686742
2025-01-07,2.25,-0.5396032746209938,-0.9539517452436017
2025-01-08,3.0,-0.2310007329481177,-0.44028542088166234
2025-01-08,4.0,0.180469322615717,0.24460301160092357
2025-01-08,3.5,-0.025265705166200362,-0.09784120464036937
2025-01-08,4.25,0.2833368365066756,0.41582511972157005
2025-01-08,5.5,0.797674405961469,1.2719356603248024
2025-01-09,2.25,-0.5396032746209938,-0.9539517452436017
2025-01-09,2.75,-0.3338682468390764,-0.6115075290023088
2025-01-09,3.75,0.0776018087247583,0.07338090348027711
