Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.0,-0.6423326650915456,-0.5097533568780935
2024-12-22,1.75,-0.7453341162960337,-0.873862897505303
2024-12-23,1.25,-0.95133701870501,-1.602081978759722
2024-12-25,3.25,-0.12732540906910494,1.310794346257954
2024-12-26,2.0,-0.6423326650915456,-0.5097533568780935
2024-12-29,1.5,-0.8483355675005219,-1.2379724381325126
2024-12-30,2.0,-0.6423326650915456,-0.5097533568780935
2025-01-01,3.25,-0.12732540906910494,1.310794346257954
2025-01-02,2.0,-0.6423326650915456,-0.5097533568780935
2025-01-05,3.5,-0.02432395786461682,1.6749038868851638
2025-01-06,2.75,-0.33332831147808123,0.5825752650035352
2025-01-07,2.0,-0.6423326650915456,-0.5097533568780935
2025-01-08,3.0,-0.2303268602735931,0.9466848056307446
2025-01-09,2.25,-0.5393312138870575,-0.14564381625088393
2025-01-12,2.75,-0.33332831147808123,0.5825752650035352
