Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,2.5,-0.4203245195970565,0.08345761876158027
2024-12-26,2.0,-0.6353020270332451,-0.5424745219502698
2024-12-29,1.5,-0.8502795344694337,-1.16840666266212
2024-12-30,2.0,-0.6353020270332451,-0.5424745219502698
2025-01-01,3.25,-0.09785825844277365,1.0223558298293554
2025-01-02,2.0,-0.6353020270332451,-0.5424745219502698
2025-01-05,3.5,0.009630495275320639,1.3353219001852805
2025-01-06,2.75,-0.3128357658789622,0.3964236891175053
2025-01-07,2.0,-0.6353020270332451,-0.5424745219502698
2025-01-08,3.0,-0.20534701216086795,0.7093897594734304
2025-01-09,2.25,-0.5278132733151508,-0.22950845159434477
2025-01-12,4.25,0.3320967564296035,2.274220111253056
2025-01-13,2.5,-0.4203245195970565,0.08345761876158027
2025-01-14,1.5,-0.8502795344694337,-1.16840666266212
2025-01-15,1.5,-0.8502795344694337,-1.16840666266212
