Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,1.75,-0.744249068946424,-0.7746349881051562
2024-12-23,1.25,-0.9510517181528616,-1.3861889260829112
2024-12-25,2.75,-0.33064377053354854,0.44847288785035366
2024-12-26,1.75,-0.744249068946424,-0.7746349881051562
2024-12-29,1.5,-0.8476503935496428,-1.0804119570940336
2024-12-30,2.0,-0.6408477443432051,-0.4688580191162788
2025-01-01,3.25,-0.12384112132711088,1.0600268258281087
2025-01-02,2.0,-0.6408477443432051,-0.4688580191162788
2025-01-05,3.25,-0.12384112132711088,1.0600268258281087
2025-01-06,2.75,-0.33064377053354854,0.44847288785035366
2025-01-07,2.0,-0.6408477443432051,-0.4688580191162788
2025-01-08,3.0,-0.22724244593032972,0.7542498568392312
2025-01-09,1.75,-0.744249068946424,-0.7746349881051562
2025-01-12,4.25,0.28976417708576446,2.2831347017836183
2025-01-13,2.5,-0.4340450951367674,0.1426959188614762
