Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,1.25,-0.9537449733488157,-1.419395747426362
2024-12-25,2.5,-0.4304593248034254,0.10138541053045462
2024-12-26,2.0,-0.6397735842215815,-0.506927052652272
2024-12-29,1.5,-0.8490878436397375,-1.1152395158349988
2024-12-30,2.0,-0.6397735842215815,-0.506927052652272
2025-01-01,3.25,-0.11648793567619128,1.0138541053045447
2025-01-02,2.0,-0.6397735842215815,-0.506927052652272
2025-01-05,3.5,-0.011830805967113242,1.318010336895908
2025-01-06,2.75,-0.3258021950943474,0.405541642121818
2025-01-07,2.0,-0.6397735842215815,-0.506927052652272
2025-01-08,3.0,-0.22114506538526932,0.7096978737131813
2025-01-09,2.25,-0.5351164545125034,-0.2027708210609087
2025-01-12,4.25,0.3021405831601209,2.230479031669998
2025-01-13,2.5,-0.4304593248034254,0.10138541053045462
2025-01-14,1.5,-0.8490878436397375,-1.1152395158349988
