Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,1.75,-0.7443249375281823,-0.8514218072442897
2024-12-23,1.25,-0.955934671833715,-1.489988162677507
2024-12-25,2.5,-0.426910336069883,0.10642772590553642
2024-12-26,2.0,-0.6385200703754158,-0.532138629527681
2024-12-29,1.5,-0.8501298046809487,-1.1707049849608984
2024-12-30,2.0,-0.6385200703754158,-0.532138629527681
2025-01-01,3.25,-0.10949573461158375,1.0642772590553626
2025-01-02,2.0,-0.6385200703754158,-0.532138629527681
2025-01-05,3.25,-0.10949573461158375,1.0642772590553626
2025-01-06,2.75,-0.3211054689171166,0.42571090362214514
2025-01-07,2.0,-0.6385200703754158,-0.532138629527681
2025-01-08,3.0,-0.21530060176435017,0.7449940813387539
2025-01-09,2.25,-0.5327152032226494,-0.2128554518110723
2025-01-12,4.25,0.3137237339994819,2.341409969921797
2025-01-13,2.5,-0.426910336069883,0.10642772590553642
