Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-25,2.5,-0.41886284459102424,0.08345761876158027
2024-12-26,2.0,-0.6337279954116238,-0.5424745219502698
2024-12-29,1.5,-0.8485931462322234,-1.16840666266212
2024-12-30,2.0,-0.6337279954116238,-0.5424745219502698
2025-01-01,3.25,-0.09656511836012494,1.0223558298293554
2025-01-02,2.0,-0.6337279954116238,-0.5424745219502698
2025-01-05,3.5,0.01086745705017485,1.3353219001852805
2025-01-06,2.75,-0.3114302691807245,0.3964236891175053
2025-01-07,2.0,-0.6337279954116238,-0.5424745219502698
2025-01-08,3.0,-0.2039976937704247,0.7093897594734304
2025-01-09,2.25,-0.526295420001324,-0.22950845159434477
2025-01-12,4.25,0.3331651832810742,2.274220111253056
2025-01-13,2.5,-0.41886284459102424,0.08345761876158027
2025-01-14,1.5,-0.8485931462322234,-1.16840666266212
2025-01-15,1.5,-0.8485931462322234,-1.16840666266212
