Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,1.75,-0.7404065935857181,-0.7752441224267137
2024-12-23,1.25,-0.9540809796540797,-1.4038204379078327
2024-12-25,2.5,-0.41989501448317573,0.16762035079496507
2024-12-26,2.0,-0.6335694005515373,-0.4609559646861541
2024-12-29,1.5,-0.847243786619899,-1.0895322801672733
2024-12-30,2.0,-0.6335694005515373,-0.4609559646861541
2025-01-01,3.25,-0.0993834353806333,1.1104848240166438
2025-01-02,2.0,-0.6335694005515373,-0.4609559646861541
2025-01-05,3.25,-0.0993834353806333,1.1104848240166438
2025-01-06,2.5,-0.41989501448317573,0.16762035079496507
2025-01-07,2.0,-0.6335694005515373,-0.4609559646861541
2025-01-08,3.0,-0.2062206284148141,0.7961966662760842
2025-01-09,1.75,-0.7404065935857181,-0.7752441224267137
2025-01-12,4.25,0.3279653367560899,2.3676374549788823
2025-01-13,2.5,-0.41989501448317573,0.16762035079496507
