Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,1.0036222305702034,1.5928089205453755
2025-01-07,2.0,-0.6416206830547675,-1.0697970361871925
2025-01-07,3.75,0.07817309165615728,0.09509306988330596
2025-01-07,1.75,-0.7444483651563282,-1.236209908482978
2025-01-07,6.25,1.1064499126717642,1.759221792841161
2025-01-07,2.25,-0.5387930009532068,-0.9033841638914071
2025-01-08,3.0,-0.23030995464852477,-0.40414554700405053
2025-01-08,4.0,0.18100077375771795,0.26150594217909146
2025-01-08,3.5,-0.02465459044540341,-0.07131980241247954
2025-01-08,4.25,0.2838284558592786,0.42791881447487695
2025-01-08,5.5,0.797966866367082,1.2599831759538045
2025-01-09,1.75,-0.7444483651563282,-1.236209908482978
2025-01-09,2.75,-0.33313763675008545,-0.5705584192998361
2025-01-09,3.75,0.07817309165615728,0.09509306988330596
