Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,1.25,-0.9564788543301214,-1.3624024188459123
2024-12-25,2.5,-0.41480911574855234,0.11846977555181856
2024-12-26,2.0,-0.6314770111811799,-0.47387910220727375
2024-12-29,1.5,-0.8481449066138075,-1.066227979966366
2024-12-30,2.0,-0.6314770111811799,-0.47387910220727375
2025-01-01,3.25,-0.08980727259961095,1.006993092190457
2025-01-02,2.0,-0.6314770111811799,-0.47387910220727375
2025-01-05,3.5,0.018526675116702848,1.3031675310700033
2025-01-06,2.75,-0.30647516803223857,0.41464421443136473
2025-01-07,2.0,-0.6314770111811799,-0.47387910220727375
2025-01-08,3.0,-0.19814122031592474,0.7108186533109109
2025-01-09,2.25,-0.5231430634648662,-0.17770466332772758
2025-01-12,4.25,0.34352851826564423,2.191690847708642
2025-01-13,2.5,-0.41480911574855234,0.11846977555181856
2025-01-14,1.25,-0.9564788543301214,-1.3624024188459123
