Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,2.0,-0.6359933182843661,-0.40954384547834827
2024-12-29,1.5,-0.8437012537617073,-0.9946064818759885
2024-12-30,2.0,-0.6359933182843661,-0.40954384547834827
2025-01-01,3.25,-0.11672347959101313,1.0531127455157523
2025-01-02,2.0,-0.6359933182843661,-0.40954384547834827
2025-01-05,3.5,-0.01286951185234253,1.3456440637145726
2025-01-06,2.75,-0.3244314150683543,0.4680501091181121
2025-01-07,2.0,-0.6359933182843661,-0.40954384547834827
2025-01-08,3.0,-0.22057744732968373,0.7605814273169322
2025-01-09,2.25,-0.5321393505456955,-0.11701252727952816
2025-01-12,4.25,0.29869239136366926,2.223238018311033
2025-01-13,2.5,-0.42828538280702494,0.17551879091929198
2025-01-14,1.5,-0.8437012537617073,-0.9946064818759885
2025-01-15,1.5,-0.8437012537617073,-0.9946064818759885
2025-01-16,1.25,-0.947555221500378,-1.2871378000748086
