Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-22,1.75,-0.7441955245184776,-0.8514218072442897
2024-12-23,1.25,-0.9531777779342786,-1.489988162677507
2024-12-25,2.5,-0.430722144394776,0.10642772590553642
2024-12-26,2.0,-0.6397043978105771,-0.532138629527681
2024-12-29,1.5,-0.8486866512263781,-1.1707049849608984
2024-12-30,2.0,-0.6397043978105771,-0.532138629527681
2025-01-01,3.25,-0.11724876427107449,1.0642772590553626
2025-01-02,2.0,-0.6397043978105771,-0.532138629527681
2025-01-05,3.25,-0.11724876427107449,1.0642772590553626
2025-01-06,2.75,-0.3262310176868755,0.42571090362214514
2025-01-07,2.0,-0.6397043978105771,-0.532138629527681
2025-01-08,3.0,-0.22173989097897498,0.7449940813387539
2025-01-09,2.25,-0.5352132711026766,-0.2128554518110723
2025-01-12,4.25,0.3007157425605276,2.341409969921797
2025-01-13,2.5,-0.430722144394776,0.10642772590553642
