Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,1.25,-0.9570649112355728,-1.419395747426362
2024-12-25,2.5,-0.41524115938740647,0.10138541053045462
2024-12-26,2.0,-0.631970660126673,-0.506927052652272
2024-12-29,1.5,-0.8487001608659396,-1.1152395158349988
2024-12-30,2.0,-0.631970660126673,-0.506927052652272
2025-01-01,3.25,-0.0901469082785066,1.0138541053045447
2025-01-02,2.0,-0.631970660126673,-0.506927052652272
2025-01-05,3.5,0.01821784209112668,1.318010336895908
2025-01-06,2.75,-0.3068764090177732,0.405541642121818
2025-01-07,2.0,-0.631970660126673,-0.506927052652272
2025-01-08,3.0,-0.19851165864813988,0.7096978737131813
2025-01-09,2.25,-0.5236059097570397,-0.2027708210609087
2025-01-12,4.25,0.34331209320002654,2.230479031669998
2025-01-13,2.5,-0.41524115938740647,0.10138541053045462
2025-01-14,1.5,-0.8487001608659396,-1.1152395158349988
