Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,1.25,-0.9488087396412992,-1.419395747426362
2024-12-25,2.5,-0.43282668545427483,0.10138541053045462
2024-12-26,2.0,-0.6392195071290846,-0.506927052652272
2024-12-29,1.5,-0.8456123288038943,-1.1152395158349988
2024-12-30,2.0,-0.6392195071290846,-0.506927052652272
2025-01-01,3.25,-0.12323745294206026,1.0138541053045447
2025-01-02,2.0,-0.6392195071290846,-0.506927052652272
2025-01-05,3.5,-0.020041042104655397,1.318010336895908
2025-01-06,2.75,-0.32963027461687,0.405541642121818
2025-01-07,2.0,-0.6392195071290846,-0.506927052652272
2025-01-08,3.0,-0.22643386377946512,0.7096978737131813
2025-01-09,2.25,-0.5360230962916797,-0.2027708210609087
2025-01-12,4.25,0.2895481904075592,2.230479031669998
2025-01-13,2.5,-0.43282668545427483,0.10138541053045462
2025-01-14,1.5,-0.8456123288038943,-1.1152395158349988
