Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5287604874922944,-0.5287604874922944
2024-11-04,3.5,-0.1704746926887725,-0.1704746926887725
2024-11-05,10.0,2.1583829735341205,2.1583829735341205
2024-11-06,5.0,0.3669539995165105,0.3669539995165105
2024-11-07,5.5,0.5460968969182715,0.5460968969182715
2024-11-10,3.0,-0.3496175900905335,-0.3496175900905335
2024-11-11,5.25,0.456525448217391,0.456525448217391
2024-11-17,3.25,-0.260046141389653,-0.260046141389653
2024-11-18,7.75,1.352239935226196,1.352239935226196
2024-11-19,3.5,-0.1704746926887725,-0.1704746926887725
2024-11-20,3.5,-0.1704746926887725,-0.1704746926887725
2024-11-21,4.25,0.098239653413869,0.098239653413869
2024-11-24,3.25,-0.260046141389653,-0.260046141389653
2024-11-25,2.5,-0.5287604874922944,-0.5287604874922944
2024-11-26,7.0,1.0835255891235545,1.0835255891235545
2024-12-01,5.5,0.5460968969182715,0.5460968969182715
2024-12-02,4.75,0.27738255081563,0.27738255081563
2024-12-03,6.0,0.7252397943200325,0.7252397943200325
2024-12-04,5.25,0.456525448217391,0.456525448217391
2024-12-05,4.0,0.008668204712988507,0.008668204712988507
2024-12-08,5.25,0.456525448217391,0.456525448217391
2024-12-10,2.0,-0.7079033848940555,-0.7079033848940555
2024-12-15,1.75,-0.797474833594936,-0.797474833594936
2024-12-16,3.25,-0.260046141389653,-0.260046141389653
2024-12-17,2.75,-0.43918903879141397,-0.43918903879141397
2024-12-18,3.75,-0.08090324398789199,-0.08090324398789199
2024-12-22,3.0,-0.3496175900905335,-0.3496175900905335
2024-12-23,0.5,-1.2453320770993384,-1.2453320770993384
2024-12-25,1.5,-0.8870462822958165,-0.8870462822958165
2024-12-26,3.75,-0.08090324398789199,-0.08090324398789199
2024-12-29,4.0,0.008668204712988507,0.008668204712988507
2024-12-30,1.5,-0.8870462822958165,-0.8870462822958165
2025-01-01,5.25,0.456525448217391,0.456525448217391
2025-01-02,2.75,-0.43918903879141397,-0.43918903879141397
2025-01-05,2.25,-0.618331936193175,-0.618331936193175
2025-01-06,2.5,-0.5287604874922944,-0.5287604874922944
2025-01-07,2.25,-0.618331936193175,-0.618331936193175
2025-01-08,2.75,-0.43918903879141397,-0.43918903879141397
2025-01-09,2.25,-0.618331936193175,-0.618331936193175
2025-01-12,2.0,-0.7079033848940555,-0.7079033848940555
2025-01-16,2.5,-0.5287604874922944,-0.5287604874922944
2025-01-19,2.5,-0.5287604874922944,-0.5287604874922944
2025-01-20,5.75,0.635668345619152,0.635668345619152
2025-01-21,4.5,0.1878111021147495,0.1878111021147495
2025-01-22,3.25,-0.260046141389653,-0.260046141389653
2025-01-23,3.5,-0.1704746926887725,-0.1704746926887725
2025-01-26,9.0,1.8000971787305984,1.8000971787305984
2025-01-27,3.75,-0.08090324398789199,-0.08090324398789199
2025-01-28,1.75,-0.797474833594936,-0.797474833594936
2025-01-29,3.25,-0.260046141389653,-0.260046141389653
2025-02-02,9.25,1.889668627431479,1.889668627431479
2025-02-03,2.25,-0.618331936193175,-0.618331936193175
2025-02-04,2.25,-0.618331936193175,-0.618331936193175
2025-02-05,1.75,-0.797474833594936,-0.797474833594936
2025-02-06,2.0,-0.7079033848940555,-0.7079033848940555
2025-02-09,2.75,-0.43918903879141397,-0.43918903879141397
2025-02-11,3.0,-0.3496175900905335,-0.3496175900905335
2025-02-16,2.75,-0.43918903879141397,-0.43918903879141397
2025-02-17,3.25,-0.260046141389653,-0.260046141389653
2025-02-18,1.5,-0.8870462822958165,-0.8870462822958165
2025-02-19,2.5,-0.5287604874922944,-0.5287604874922944
2025-02-20,2.75,-0.43918903879141397,-0.43918903879141397
2025-02-23,1.5,-0.8870462822958165,-0.8870462822958165
2025-02-24,3.5,-0.1704746926887725,-0.1704746926887725
2025-02-25,4.75,0.27738255081563,0.27738255081563
2025-02-26,3.0,-0.3496175900905335,-0.3496175900905335
2025-03-02,3.0,-0.3496175900905335,-0.3496175900905335
2025-03-03,5.75,0.635668345619152,0.635668345619152
2025-03-04,5.25,0.456525448217391,0.456525448217391
2025-03-05,5.75,0.635668345619152,0.635668345619152
2025-03-06,3.5,-0.1704746926887725,-0.1704746926887725
2025-03-09,4.0,0.008668204712988507,0.008668204712988507
2025-03-11,2.75,-0.43918903879141397,-0.43918903879141397
2025-03-16,3.5,-0.1704746926887725,-0.1704746926887725
2025-03-17,2.75,-0.43918903879141397,-0.43918903879141397
2025-03-18,1.75,-0.797474833594936,-0.797474833594936
2025-03-19,2.25,-0.618331936193175,-0.618331936193175
2025-03-20,2.25,-0.618331936193175,-0.618331936193175
2025-03-23,3.0,-0.3496175900905335,-0.3496175900905335
2025-03-24,1.75,-0.797474833594936,-0.797474833594936
2025-03-25,2.25,-0.618331936193175,-0.618331936193175
2025-03-26,2.75,-0.43918903879141397,-0.43918903879141397
2025-03-30,5.75,0.635668345619152,0.635668345619152
2025-03-31,3.0,-0.3496175900905335,-0.3496175900905335
2025-04-01,3.25,-0.260046141389653,-0.260046141389653
2025-04-02,9.5,1.9792400761323594,1.9792400761323594
2025-04-03,9.25,1.889668627431479,1.889668627431479
2025-04-06,14.75,3.8602404988508496,3.8602404988508496
2025-04-07,8.75,1.7105257300297179,1.7105257300297179
2025-04-08,22.5,6.636955408578145,6.636955408578145
