Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5375138471130513,-0.5375138471130513
2024-11-04,3.5,-0.1904334772629097,-0.1904334772629097
2024-11-05,10.0,2.0655889267630108,2.0655889267630108
2024-11-06,5.0,0.3301870775123027,0.3301870775123027
2024-11-07,5.5,0.5037272624373735,0.5037272624373735
2024-11-10,3.0,-0.3639736621879805,-0.3639736621879805
2024-11-11,5.25,0.4169571699748381,0.4169571699748381
2024-11-17,3.25,-0.27720356972544513,-0.27720356972544513
2024-11-18,7.75,1.2846580946001922,1.2846580946001922
2024-11-19,3.5,-0.1904334772629097,-0.1904334772629097
2024-11-20,3.5,-0.1904334772629097,-0.1904334772629097
2024-11-21,4.25,0.0698768001246965,0.0698768001246965
2024-11-24,3.25,-0.27720356972544513,-0.27720356972544513
2024-11-25,2.5,-0.5375138471130513,-0.5375138471130513
2024-11-26,7.0,1.024347817212586,1.024347817212586
2024-12-01,5.5,0.5037272624373735,0.5037272624373735
2024-12-02,4.75,0.24341698504976733,0.24341698504976733
2024-12-03,6.0,0.6772674473624444,0.6772674473624444
2024-12-04,5.25,0.4169571699748381,0.4169571699748381
2024-12-05,4.0,-0.016893292337838893,-0.016893292337838893
2024-12-08,5.25,0.4169571699748381,0.4169571699748381
2024-12-10,2.0,-0.7110540320381221,-0.7110540320381221
2024-12-15,1.75,-0.7978241245006575,-0.7978241245006575
2024-12-16,3.25,-0.27720356972544513,-0.27720356972544513
2024-12-17,2.75,-0.4507437546505159,-0.4507437546505159
2024-12-18,3.75,-0.10366338480037429,-0.10366338480037429
2024-12-22,3.0,-0.3639736621879805,-0.3639736621879805
2024-12-23,0.5,-1.2316745868133345,-1.2316745868133345
2024-12-25,1.5,-0.884594216963193,-0.884594216963193
2024-12-26,3.75,-0.10366338480037429,-0.10366338480037429
2024-12-29,4.0,-0.016893292337838893,-0.016893292337838893
2024-12-30,1.5,-0.884594216963193,-0.884594216963193
2025-01-01,5.25,0.4169571699748381,0.4169571699748381
2025-01-02,2.75,-0.4507437546505159,-0.4507437546505159
2025-01-05,2.25,-0.6242839395755867,-0.6242839395755867
2025-01-06,2.5,-0.5375138471130513,-0.5375138471130513
2025-01-07,2.25,-0.6242839395755867,-0.6242839395755867
2025-01-08,2.75,-0.4507437546505159,-0.4507437546505159
2025-01-09,2.25,-0.6242839395755867,-0.6242839395755867
2025-01-12,2.0,-0.7110540320381221,-0.7110540320381221
2025-01-16,2.5,-0.5375138471130513,-0.5375138471130513
2025-01-19,2.5,-0.5375138471130513,-0.5375138471130513
2025-01-20,5.75,0.590497354899909,0.590497354899909
2025-01-21,4.5,0.1566468925872319,0.1566468925872319
2025-01-22,3.25,-0.27720356972544513,-0.27720356972544513
2025-01-23,3.5,-0.1904334772629097,-0.1904334772629097
2025-01-26,9.0,1.718508556912869,1.718508556912869
2025-01-27,3.75,-0.10366338480037429,-0.10366338480037429
