Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5226556830686768,-0.5226556830686768
2024-11-04,3.5,-0.1931354625700365,-0.1931354625700365
2024-11-05,10.0,1.948745970671126,1.948745970671126
2024-11-06,5.0,0.3011448681779241,0.3011448681779241
2024-11-07,5.5,0.46590497842724427,0.46590497842724427
2024-11-10,3.0,-0.3578955728193567,-0.3578955728193567
2024-11-11,5.25,0.3835249233025842,0.3835249233025842
2024-11-17,3.25,-0.27551551769469657,-0.27551551769469657
2024-11-18,7.75,1.207325474549185,1.207325474549185
2024-11-19,3.5,-0.1931354625700365,-0.1931354625700365
2024-11-20,3.5,-0.1931354625700365,-0.1931354625700365
2024-11-21,4.25,0.054004702803943795,0.054004702803943795
2024-11-24,3.25,-0.27551551769469657,-0.27551551769469657
2024-11-25,2.5,-0.5226556830686768,-0.5226556830686768
2024-11-26,7.0,0.9601853091752048,0.9601853091752048
2024-12-01,5.5,0.46590497842724427,0.46590497842724427
2024-12-02,4.75,0.21876481305326398,0.21876481305326398
2024-12-03,6.0,0.6306650886765645,0.6306650886765645
2024-12-04,5.25,0.3835249233025842,0.3835249233025842
2024-12-05,4.0,-0.0283753523207163,-0.0283753523207163
2024-12-08,5.25,0.3835249233025842,0.3835249233025842
2024-12-10,2.0,-0.6874157933179971,-0.6874157933179971
2024-12-15,1.75,-0.7697958484426571,-0.7697958484426571
2024-12-16,3.25,-0.27551551769469657,-0.27551551769469657
2024-12-17,2.75,-0.44027562794401676,-0.44027562794401676
2024-12-18,3.75,-0.1107554074453764,-0.1107554074453764
2024-12-22,3.0,-0.3578955728193567,-0.3578955728193567
2024-12-23,0.5,-1.1816961240659576,-1.1816961240659576
2024-12-25,1.5,-0.8521759035673173,-0.8521759035673173
2024-12-26,3.75,-0.1107554074453764,-0.1107554074453764
2024-12-29,4.0,-0.0283753523207163,-0.0283753523207163
2024-12-30,1.5,-0.8521759035673173,-0.8521759035673173
2025-01-01,5.25,0.3835249233025842,0.3835249233025842
2025-01-02,2.75,-0.44027562794401676,-0.44027562794401676
2025-01-05,2.25,-0.605035738193337,-0.605035738193337
2025-01-06,2.5,-0.5226556830686768,-0.5226556830686768
2025-01-07,2.25,-0.605035738193337,-0.605035738193337
2025-01-08,2.75,-0.44027562794401676,-0.44027562794401676
2025-01-09,2.25,-0.605035738193337,-0.605035738193337
2025-01-12,2.0,-0.6874157933179971,-0.6874157933179971
2025-01-16,2.5,-0.5226556830686768,-0.5226556830686768
2025-01-19,2.5,-0.5226556830686768,-0.5226556830686768
2025-01-20,5.75,0.5482850335519044,0.5482850335519044
2025-01-21,4.5,0.13638475792860388,0.13638475792860388
2025-01-22,3.25,-0.27551551769469657,-0.27551551769469657
2025-01-23,3.5,-0.1931354625700365,-0.1931354625700365
2025-01-26,9.0,1.6192257501724856,1.6192257501724856
2025-01-27,3.75,-0.1107554074453764,-0.1107554074453764
2025-01-28,1.75,-0.7697958484426571,-0.7697958484426571
2025-01-29,3.25,-0.27551551769469657,-0.27551551769469657
2025-02-02,9.25,1.7016058052971457,1.7016058052971457
2025-02-03,2.25,-0.605035738193337,-0.605035738193337
2025-02-04,2.25,-0.605035738193337,-0.605035738193337
2025-02-05,1.75,-0.7697958484426571,-0.7697958484426571
2025-02-06,2.0,-0.6874157933179971,-0.6874157933179971
2025-02-09,2.75,-0.44027562794401676,-0.44027562794401676
2025-02-11,3.0,-0.3578955728193567,-0.3578955728193567
2025-02-16,2.75,-0.44027562794401676,-0.44027562794401676
2025-02-17,3.25,-0.27551551769469657,-0.27551551769469657
2025-02-18,1.5,-0.8521759035673173,-0.8521759035673173
2025-02-19,2.5,-0.5226556830686768,-0.5226556830686768
2025-02-20,2.75,-0.44027562794401676,-0.44027562794401676
2025-02-23,1.5,-0.8521759035673173,-0.8521759035673173
2025-02-24,3.5,-0.1931354625700365,-0.1931354625700365
2025-02-25,4.75,0.21876481305326398,0.21876481305326398
2025-02-26,3.0,-0.3578955728193567,-0.3578955728193567
2025-03-02,3.0,-0.3578955728193567,-0.3578955728193567
2025-03-03,5.75,0.5482850335519044,0.5482850335519044
2025-03-04,5.25,0.3835249233025842,0.3835249233025842
2025-03-05,5.75,0.5482850335519044,0.5482850335519044
2025-03-06,3.5,-0.1931354625700365,-0.1931354625700365
2025-03-09,4.0,-0.0283753523207163,-0.0283753523207163
2025-03-11,2.75,-0.44027562794401676,-0.44027562794401676
2025-03-16,3.5,-0.1931354625700365,-0.1931354625700365
2025-03-17,2.75,-0.44027562794401676,-0.44027562794401676
2025-03-18,1.75,-0.7697958484426571,-0.7697958484426571
2025-03-19,2.25,-0.605035738193337,-0.605035738193337
2025-03-20,2.25,-0.605035738193337,-0.605035738193337
2025-03-23,3.0,-0.3578955728193567,-0.3578955728193567
2025-03-24,1.75,-0.7697958484426571,-0.7697958484426571
2025-03-25,2.25,-0.605035738193337,-0.605035738193337
2025-03-26,2.75,-0.44027562794401676,-0.44027562794401676
2025-03-30,5.75,0.5482850335519044,0.5482850335519044
2025-03-31,3.0,-0.3578955728193567,-0.3578955728193567
2025-04-01,3.25,-0.27551551769469657,-0.27551551769469657
2025-04-02,9.5,1.7839858604218057,1.7839858604218057
2025-04-03,9.25,1.7016058052971457,1.7016058052971457
2025-04-06,14.75,3.5139670180396676,3.5139670180396676
2025-04-07,8.75,1.5368456950478255,1.5368456950478255
2025-04-08,22.5,6.067748726904131,6.067748726904131
