Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5860787264523112,-0.5860787264523112
2024-11-04,3.5,-0.05543987952927272,-0.05543987952927272
2024-11-05,10.0,3.3937126254704775,3.3937126254704775
2024-11-06,5.0,0.740518390855285,0.740518390855285
2024-11-07,5.5,1.0058378143168043,1.0058378143168043
2024-11-10,3.0,-0.320759302990792,-0.320759302990792
2024-11-11,5.25,0.8731781025860447,0.8731781025860447
2024-11-17,3.25,-0.18809959126003234,-0.18809959126003234
2024-11-18,7.75,2.199775219893641,2.199775219893641
2024-11-19,3.5,-0.05543987952927272,-0.05543987952927272
2024-11-20,3.5,-0.05543987952927272,-0.05543987952927272
2024-11-21,4.25,0.34253925566300614,0.34253925566300614
2024-11-24,3.25,-0.18809959126003234,-0.18809959126003234
2024-11-25,2.5,-0.5860787264523112,-0.5860787264523112
2024-11-26,7.0,1.801796084701362,1.801796084701362
2024-12-01,5.5,1.0058378143168043,1.0058378143168043
2024-12-02,4.75,0.6078586791245254,0.6078586791245254
2024-12-03,6.0,1.2711572377783236,1.2711572377783236
2024-12-04,5.25,0.8731781025860447,0.8731781025860447
2024-12-05,4.0,0.20987954393224653,0.20987954393224653
2024-12-08,5.25,0.8731781025860447,0.8731781025860447
2024-12-10,2.0,-0.8513981499138304,-0.8513981499138304
2024-12-15,1.75,-0.9840578616445901,-0.9840578616445901
2024-12-16,3.25,-0.18809959126003234,-0.18809959126003234
2024-12-17,2.75,-0.4534190147215516,-0.4534190147215516
2024-12-18,3.75,0.0772198322014869,0.0772198322014869
2024-12-22,3.0,-0.320759302990792,-0.320759302990792
2024-12-23,0.5,-1.6473564202983881,-1.6473564202983881
2024-12-25,1.5,-1.1167175733753496,-1.1167175733753496
2024-12-26,3.75,0.0772198322014869,0.0772198322014869
2024-12-29,4.0,0.20987954393224653,0.20987954393224653
2024-12-30,1.5,-1.1167175733753496,-1.1167175733753496
2025-01-01,5.25,0.8731781025860447,0.8731781025860447
2025-01-02,2.75,-0.4534190147215516,-0.4534190147215516
2025-01-05,2.25,-0.7187384381830708,-0.7187384381830708
2025-01-06,2.5,-0.5860787264523112,-0.5860787264523112
2025-01-07,2.25,-0.7187384381830708,-0.7187384381830708
2025-01-08,2.75,-0.4534190147215516,-0.4534190147215516
2025-01-09,2.25,-0.7187384381830708,-0.7187384381830708
2025-01-12,2.0,-0.8513981499138304,-0.8513981499138304
2025-01-16,2.5,-0.5860787264523112,-0.5860787264523112
2025-01-19,2.5,-0.5860787264523112,-0.5860787264523112
2025-01-20,5.75,1.1384975260475638,1.1384975260475638
2025-01-21,4.5,0.47519896739376577,0.47519896739376577
2025-01-22,3.25,-0.18809959126003234,-0.18809959126003234
2025-01-23,3.5,-0.05543987952927272,-0.05543987952927272
2025-01-26,9.0,2.863073778547439,2.863073778547439
2025-01-27,3.75,0.0772198322014869,0.0772198322014869
2025-01-28,1.75,-0.9840578616445901,-0.9840578616445901
2025-01-29,3.25,-0.18809959126003234,-0.18809959126003234
2025-02-02,9.25,2.9957334902781985,2.9957334902781985
2025-02-03,2.25,-0.7187384381830708,-0.7187384381830708
2025-02-04,2.25,-0.7187384381830708,-0.7187384381830708
2025-02-05,1.75,-0.9840578616445901,-0.9840578616445901
2025-02-06,2.0,-0.8513981499138304,-0.8513981499138304
2025-02-09,2.75,-0.4534190147215516,-0.4534190147215516
2025-02-11,3.0,-0.320759302990792,-0.320759302990792
2025-02-16,2.75,-0.4534190147215516,-0.4534190147215516
2025-02-17,3.25,-0.18809959126003234,-0.18809959126003234
2025-02-18,1.5,-1.1167175733753496,-1.1167175733753496
2025-02-19,2.5,-0.5860787264523112,-0.5860787264523112
2025-02-20,2.75,-0.4534190147215516,-0.4534190147215516
2025-02-23,1.5,-1.1167175733753496,-1.1167175733753496
2025-02-24,3.5,-0.05543987952927272,-0.05543987952927272
2025-02-25,4.75,0.6078586791245254,0.6078586791245254
2025-02-26,3.0,-0.320759302990792,-0.320759302990792
2025-03-02,2.75,-0.4534190147215516,-0.4534190147215516
