Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5295354255231113,-0.5295354255231113
2024-11-04,3.5,-0.1775062412316909,-0.1775062412316909
2024-11-05,10.0,2.110683456662542,2.110683456662542
2024-11-06,5.0,0.3505375352054398,0.3505375352054398
2024-11-07,5.5,0.52655212735115,0.52655212735115
2024-11-10,3.0,-0.3535208333774011,-0.3535208333774011
2024-11-11,5.25,0.43854483127829486,0.43854483127829486
2024-11-17,3.25,-0.265513537304546,-0.265513537304546
2024-11-18,7.75,1.318617792006846,1.318617792006846
2024-11-19,3.5,-0.1775062412316909,-0.1775062412316909
2024-11-20,3.5,-0.1775062412316909,-0.1775062412316909
2024-11-21,4.25,0.08651564698687444,0.08651564698687444
2024-11-24,3.25,-0.265513537304546,-0.265513537304546
2024-11-25,2.5,-0.5295354255231113,-0.5295354255231113
2024-11-26,7.0,1.0545959037882806,1.0545959037882806
2024-12-01,5.5,0.52655212735115,0.52655212735115
2024-12-02,4.75,0.26253023913258466,0.26253023913258466
2024-12-03,6.0,0.7025667194968602,0.7025667194968602
2024-12-04,5.25,0.43854483127829486,0.43854483127829486
2024-12-05,4.0,-0.0014916490859806693,-0.0014916490859806693
2024-12-08,5.25,0.43854483127829486,0.43854483127829486
2024-12-10,2.0,-0.7055500176688215,-0.7055500176688215
2024-12-15,1.75,-0.7935573137416767,-0.7935573137416767
2024-12-16,3.25,-0.265513537304546,-0.265513537304546
2024-12-17,2.75,-0.4415281294502562,-0.4415281294502562
2024-12-18,3.75,-0.08949894515883577,-0.08949894515883577
2024-12-22,3.0,-0.3535208333774011,-0.3535208333774011
2024-12-23,0.5,-1.2335937941059523,-1.2335937941059523
2024-12-25,1.5,-0.8815646098145318,-0.8815646098145318
2024-12-26,3.75,-0.08949894515883577,-0.08949894515883577
2024-12-29,4.0,-0.0014916490859806693,-0.0014916490859806693
2024-12-30,1.5,-0.8815646098145318,-0.8815646098145318
2025-01-01,5.25,0.43854483127829486,0.43854483127829486
2025-01-02,2.75,-0.4415281294502562,-0.4415281294502562
2025-01-05,2.25,-0.6175427215959665,-0.6175427215959665
2025-01-06,2.5,-0.5295354255231113,-0.5295354255231113
2025-01-07,2.25,-0.6175427215959665,-0.6175427215959665
2025-01-08,2.75,-0.4415281294502562,-0.4415281294502562
2025-01-09,2.25,-0.6175427215959665,-0.6175427215959665
2025-01-12,2.0,-0.7055500176688215,-0.7055500176688215
2025-01-16,2.5,-0.5295354255231113,-0.5295354255231113
2025-01-19,2.5,-0.5295354255231113,-0.5295354255231113
2025-01-20,5.75,0.614559423424005,0.614559423424005
2025-01-21,4.5,0.17452294305972954,0.17452294305972954
2025-01-22,3.25,-0.265513537304546,-0.265513537304546
2025-01-23,3.5,-0.1775062412316909,-0.1775062412316909
2025-01-26,9.0,1.7586542723711216,1.7586542723711216
2025-01-27,3.75,-0.08949894515883577,-0.08949894515883577
2025-01-28,1.75,-0.7935573137416767,-0.7935573137416767
2025-01-29,3.25,-0.265513537304546,-0.265513537304546
2025-02-02,9.25,1.8466615684439767,1.8466615684439767
2025-02-03,2.25,-0.6175427215959665,-0.6175427215959665
2025-02-04,2.25,-0.6175427215959665,-0.6175427215959665
2025-02-05,1.75,-0.7935573137416767,-0.7935573137416767
2025-02-06,2.0,-0.7055500176688215,-0.7055500176688215
2025-02-09,2.75,-0.4415281294502562,-0.4415281294502562
2025-02-11,3.0,-0.3535208333774011,-0.3535208333774011
2025-02-16,2.75,-0.4415281294502562,-0.4415281294502562
2025-02-17,3.25,-0.265513537304546,-0.265513537304546
2025-02-18,1.5,-0.8815646098145318,-0.8815646098145318
2025-02-19,2.5,-0.5295354255231113,-0.5295354255231113
2025-02-20,2.75,-0.4415281294502562,-0.4415281294502562
2025-02-23,1.5,-0.8815646098145318,-0.8815646098145318
2025-02-24,3.5,-0.1775062412316909,-0.1775062412316909
2025-02-25,4.75,0.26253023913258466,0.26253023913258466
2025-02-26,3.0,-0.3535208333774011,-0.3535208333774011
2025-03-02,3.0,-0.3535208333774011,-0.3535208333774011
2025-03-03,5.75,0.614559423424005,0.614559423424005
2025-03-04,5.25,0.43854483127829486,0.43854483127829486
2025-03-05,5.75,0.614559423424005,0.614559423424005
2025-03-06,3.5,-0.1775062412316909,-0.1775062412316909
2025-03-09,4.0,-0.0014916490859806693,-0.0014916490859806693
2025-03-11,2.75,-0.4415281294502562,-0.4415281294502562
2025-03-16,3.5,-0.1775062412316909,-0.1775062412316909
2025-03-17,2.75,-0.4415281294502562,-0.4415281294502562
2025-03-18,1.75,-0.7935573137416767,-0.7935573137416767
2025-03-19,2.25,-0.6175427215959665,-0.6175427215959665
2025-03-20,2.25,-0.6175427215959665,-0.6175427215959665
2025-03-23,3.0,-0.3535208333774011,-0.3535208333774011
2025-03-24,1.75,-0.7935573137416767,-0.7935573137416767
2025-03-25,2.25,-0.6175427215959665,-0.6175427215959665
2025-03-26,2.75,-0.4415281294502562,-0.4415281294502562
2025-03-30,5.75,0.614559423424005,0.614559423424005
2025-03-31,3.0,-0.3535208333774011,-0.3535208333774011
