Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6289737995485066,-0.6289737995485066
2024-11-04,3.5,-0.09529906053765243,-0.09529906053765243
2024-11-05,10.0,3.3735867430328996,3.3735867430328996
2024-11-06,5.0,0.7052130479786288,0.7052130479786288
2024-11-07,5.5,0.9720504174840559,0.9720504174840559
2024-11-10,3.0,-0.3621364300430795,-0.3621364300430795
2024-11-11,5.25,0.8386317327313424,0.8386317327313424
2024-11-17,3.25,-0.22871774529036598,-0.22871774529036598
2024-11-18,7.75,2.1728185802584776,2.1728185802584776
2024-11-19,3.5,-0.09529906053765243,-0.09529906053765243
2024-11-20,3.5,-0.09529906053765243,-0.09529906053765243
2024-11-21,4.25,0.3049569937204882,0.3049569937204882
2024-11-24,3.25,-0.22871774529036598,-0.22871774529036598
2024-11-25,2.5,-0.6289737995485066,-0.6289737995485066
2024-11-26,7.0,1.7725625260003373,1.7725625260003373
2024-12-01,5.5,0.9720504174840559,0.9720504174840559
2024-12-02,4.75,0.5717943632259153,0.5717943632259153
2024-12-03,6.0,1.238887786989483,1.238887786989483
2024-12-04,5.25,0.8386317327313424,0.8386317327313424
2024-12-05,4.0,0.17153830896777467,0.17153830896777467
2024-12-08,5.25,0.8386317327313424,0.8386317327313424
2024-12-10,2.0,-0.8958111690539337,-0.8958111690539337
2024-12-15,1.75,-1.029229853806647,-1.029229853806647
2024-12-16,3.25,-0.22871774529036598,-0.22871774529036598
2024-12-17,2.75,-0.49555511479579306,-0.49555511479579306
2024-12-18,3.75,0.03811962421506111,0.03811962421506111
2024-12-22,3.0,-0.3621364300430795,-0.3621364300430795
2024-12-23,0.5,-1.6963232775702148,-1.6963232775702148
2024-12-25,1.5,-1.1626485385593608,-1.1626485385593608
2024-12-26,3.75,0.03811962421506111,0.03811962421506111
2024-12-29,4.0,0.17153830896777467,0.17153830896777467
2024-12-30,1.5,-1.1626485385593608,-1.1626485385593608
2025-01-01,5.25,0.8386317327313424,0.8386317327313424
2025-01-02,2.75,-0.49555511479579306,-0.49555511479579306
2025-01-05,2.25,-0.7623924843012201,-0.7623924843012201
2025-01-06,2.5,-0.6289737995485066,-0.6289737995485066
2025-01-07,2.25,-0.7623924843012201,-0.7623924843012201
2025-01-08,2.75,-0.49555511479579306,-0.49555511479579306
2025-01-09,2.25,-0.7623924843012201,-0.7623924843012201
2025-01-12,2.0,-0.8958111690539337,-0.8958111690539337
2025-01-16,2.5,-0.6289737995485066,-0.6289737995485066
2025-01-19,2.5,-0.6289737995485066,-0.6289737995485066
2025-01-20,5.75,1.1054691022367695,1.1054691022367695
2025-01-21,4.5,0.43837567847320175,0.43837567847320175
2025-01-22,3.25,-0.22871774529036598,-0.22871774529036598
2025-01-23,3.5,-0.09529906053765243,-0.09529906053765243
2025-01-26,9.0,2.8399120040220454,2.8399120040220454
2025-01-27,3.75,0.03811962421506111,0.03811962421506111
2025-01-28,1.75,-1.029229853806647,-1.029229853806647
2025-01-29,3.25,-0.22871774529036598,-0.22871774529036598
2025-02-02,9.25,2.973330688774759,2.973330688774759
2025-02-03,2.25,-0.7623924843012201,-0.7623924843012201
2025-02-04,2.25,-0.7623924843012201,-0.7623924843012201
2025-02-05,1.75,-1.029229853806647,-1.029229853806647
2025-02-06,2.0,-0.8958111690539337,-0.8958111690539337
2025-02-09,2.75,-0.49555511479579306,-0.49555511479579306
2025-02-11,3.0,-0.3621364300430795,-0.3621364300430795
2025-02-16,2.75,-0.49555511479579306,-0.49555511479579306
2025-02-17,3.25,-0.22871774529036598,-0.22871774529036598
2025-02-18,1.5,-1.1626485385593608,-1.1626485385593608
2025-02-19,2.5,-0.6289737995485066,-0.6289737995485066
2025-02-20,2.75,-0.49555511479579306,-0.49555511479579306
2025-02-23,1.5,-1.1626485385593608,-1.1626485385593608
2025-02-24,3.5,-0.09529906053765243,-0.09529906053765243
2025-02-25,4.75,0.5717943632259153,0.5717943632259153
2025-02-26,3.0,-0.3621364300430795,-0.3621364300430795
2025-03-02,3.0,-0.3621364300430795,-0.3621364300430795
2025-03-03,5.75,1.1054691022367695,1.1054691022367695
2025-03-04,5.25,0.8386317327313424,0.8386317327313424
2025-03-05,4.75,0.5717943632259153,0.5717943632259153
