Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5485333962484706,-0.5485333962484706
2024-11-04,3.5,-0.22862802410990143,-0.22862802410990143
2024-11-05,10.0,1.8507568947907982,1.8507568947907982
2024-11-06,5.0,0.25123003409795236,0.25123003409795236
2024-11-07,5.5,0.41118272016723695,0.41118272016723695
2024-11-10,3.0,-0.388580710179186,-0.388580710179186
2024-11-11,5.25,0.33120637713259465,0.33120637713259465
2024-11-17,3.25,-0.3086043671445437,-0.3086043671445437
2024-11-18,7.75,1.1309698074790175,1.1309698074790175
2024-11-19,3.5,-0.22862802410990143,-0.22862802410990143
2024-11-20,3.5,-0.22862802410990143,-0.22862802410990143
2024-11-21,4.25,0.011301004994025468,0.011301004994025468
2024-11-24,3.25,-0.3086043671445437,-0.3086043671445437
2024-11-25,2.5,-0.5485333962484706,-0.5485333962484706
2024-11-26,7.0,0.8910407783750908,0.8910407783750908
2024-12-01,5.5,0.41118272016723695,0.41118272016723695
2024-12-02,4.75,0.17125369106331007,0.17125369106331007
2024-12-03,6.0,0.5711354062365216,0.5711354062365216
2024-12-04,5.25,0.33120637713259465,0.33120637713259465
2024-12-05,4.0,-0.06867533804061683,-0.06867533804061683
2024-12-08,5.25,0.33120637713259465,0.33120637713259465
2024-12-10,2.0,-0.7084860823177552,-0.7084860823177552
2024-12-15,1.75,-0.7884624253523975,-0.7884624253523975
2024-12-16,3.25,-0.3086043671445437,-0.3086043671445437
2024-12-17,2.75,-0.4685570532138283,-0.4685570532138283
2024-12-18,3.75,-0.1486516810752591,-0.1486516810752591
2024-12-22,3.0,-0.388580710179186,-0.388580710179186
2024-12-23,0.5,-1.188344140525609,-1.188344140525609
2024-12-25,1.5,-0.8684387683870398,-0.8684387683870398
2024-12-26,3.75,-0.1486516810752591,-0.1486516810752591
2024-12-29,4.0,-0.06867533804061683,-0.06867533804061683
2024-12-30,1.5,-0.8684387683870398,-0.8684387683870398
2025-01-01,5.25,0.33120637713259465,0.33120637713259465
2025-01-02,2.75,-0.4685570532138283,-0.4685570532138283
2025-01-05,2.25,-0.6285097392831129,-0.6285097392831129
2025-01-06,2.5,-0.5485333962484706,-0.5485333962484706
2025-01-07,2.25,-0.6285097392831129,-0.6285097392831129
2025-01-08,2.75,-0.4685570532138283,-0.4685570532138283
2025-01-09,2.25,-0.6285097392831129,-0.6285097392831129
2025-01-12,2.0,-0.7084860823177552,-0.7084860823177552
2025-01-16,2.5,-0.5485333962484706,-0.5485333962484706
2025-01-19,2.5,-0.5485333962484706,-0.5485333962484706
2025-01-20,5.75,0.49115906320187924,0.49115906320187924
2025-01-21,4.5,0.09127734802866777,0.09127734802866777
2025-01-22,3.25,-0.3086043671445437,-0.3086043671445437
2025-01-23,3.5,-0.22862802410990143,-0.22862802410990143
2025-01-26,9.0,1.530851522652229,1.530851522652229
2025-01-27,3.75,-0.1486516810752591,-0.1486516810752591
2025-01-28,1.75,-0.7884624253523975,-0.7884624253523975
2025-01-29,3.25,-0.3086043671445437,-0.3086043671445437
2025-02-02,9.25,1.6108278656868713,1.6108278656868713
2025-02-03,2.25,-0.6285097392831129,-0.6285097392831129
2025-02-04,2.25,-0.6285097392831129,-0.6285097392831129
2025-02-05,1.75,-0.7884624253523975,-0.7884624253523975
2025-02-06,2.0,-0.7084860823177552,-0.7084860823177552
2025-02-09,2.75,-0.4685570532138283,-0.4685570532138283
2025-02-11,3.0,-0.388580710179186,-0.388580710179186
2025-02-16,2.75,-0.4685570532138283,-0.4685570532138283
2025-02-17,3.25,-0.3086043671445437,-0.3086043671445437
2025-02-18,1.5,-0.8684387683870398,-0.8684387683870398
2025-02-19,2.5,-0.5485333962484706,-0.5485333962484706
2025-02-20,2.75,-0.4685570532138283,-0.4685570532138283
2025-02-23,1.5,-0.8684387683870398,-0.8684387683870398
2025-02-24,3.5,-0.22862802410990143,-0.22862802410990143
2025-02-25,4.75,0.17125369106331007,0.17125369106331007
2025-02-26,3.0,-0.388580710179186,-0.388580710179186
2025-03-02,3.0,-0.388580710179186,-0.388580710179186
2025-03-03,5.75,0.49115906320187924,0.49115906320187924
2025-03-04,5.25,0.33120637713259465,0.33120637713259465
2025-03-05,5.75,0.49115906320187924,0.49115906320187924
2025-03-06,3.5,-0.22862802410990143,-0.22862802410990143
2025-03-09,4.0,-0.06867533804061683,-0.06867533804061683
2025-03-11,2.75,-0.4685570532138283,-0.4685570532138283
2025-03-16,3.5,-0.22862802410990143,-0.22862802410990143
2025-03-17,2.75,-0.4685570532138283,-0.4685570532138283
2025-03-18,1.75,-0.7884624253523975,-0.7884624253523975
2025-03-19,2.25,-0.6285097392831129,-0.6285097392831129
2025-03-20,2.25,-0.6285097392831129,-0.6285097392831129
2025-03-23,3.0,-0.388580710179186,-0.388580710179186
2025-03-24,1.75,-0.7884624253523975,-0.7884624253523975
2025-03-25,2.25,-0.6285097392831129,-0.6285097392831129
2025-03-26,2.75,-0.4685570532138283,-0.4685570532138283
2025-03-30,5.75,0.49115906320187924,0.49115906320187924
2025-03-31,3.0,-0.388580710179186,-0.388580710179186
2025-04-01,3.25,-0.3086043671445437,-0.3086043671445437
2025-04-02,9.5,1.6908042087215136,1.6908042087215136
2025-04-03,9.25,1.6108278656868713,1.6108278656868713
2025-04-06,14.75,3.370307412449002,3.370307412449002
2025-04-07,8.75,1.4508751796175867,1.4508751796175867
2025-04-08,22.5,5.849574046522914,5.849574046522914
2025-04-09,10.75,2.0906859238947253,2.0906859238947253
2025-04-13,9.25,1.6108278656868713,1.6108278656868713
