Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5538918693573338,-0.5538918693573338
2024-11-04,3.5,0.013509557789203215,0.013509557789203215
2024-11-05,10.0,3.7016188342416942,3.7016188342416942
2024-11-06,5.0,0.8646116985090088,0.8646116985090088
2024-11-10,3.0,-0.27019115578406533,-0.27019115578406533
2024-11-14,5.0,0.8646116985090088,0.8646116985090088
2024-11-17,3.25,-0.12834079899743106,-0.12834079899743106
2024-11-18,7.75,2.424965623161986,2.424965623161986
2024-11-19,3.5,0.013509557789203215,0.013509557789203215
2024-11-20,3.5,0.013509557789203215,0.013509557789203215
2024-11-24,3.25,-0.12834079899743106,-0.12834079899743106
2024-11-25,2.5,-0.5538918693573338,-0.5538918693573338
2024-11-27,3.0,-0.27019115578406533,-0.27019115578406533
2024-12-01,5.5,1.1483124120822774,1.1483124120822774
2024-12-02,4.75,0.7227613417223745,0.7227613417223745
2024-12-03,6.0,1.432013125655546,1.432013125655546
2024-12-04,5.25,1.0064620552956431,1.0064620552956431
2024-12-09,6.0,1.432013125655546,1.432013125655546
2024-12-12,2.5,-0.5538918693573338,-0.5538918693573338
2024-12-15,1.75,-0.9794429397172366,-0.9794429397172366
2024-12-16,3.25,-0.12834079899743106,-0.12834079899743106
2024-12-17,2.75,-0.4120415125706996,-0.4120415125706996
2024-12-22,3.0,-0.27019115578406533,-0.27019115578406533
2024-12-23,0.5,-1.688694723650408,-1.688694723650408
2024-12-25,1.5,-1.1212932965038709,-1.1212932965038709
2024-12-26,3.75,0.15535991457583748,0.15535991457583748
2024-12-29,4.0,0.29721027136247175,0.29721027136247175
2024-12-30,1.5,-1.1212932965038709,-1.1212932965038709
2025-01-01,5.25,1.0064620552956431,1.0064620552956431
2025-01-02,2.75,-0.4120415125706996,-0.4120415125706996
2025-01-05,2.25,-0.6957422261439681,-0.6957422261439681
2025-01-06,2.5,-0.5538918693573338,-0.5538918693573338
2025-01-07,2.25,-0.6957422261439681,-0.6957422261439681
2025-01-08,2.75,-0.4120415125706996,-0.4120415125706996
2025-01-09,2.25,-0.6957422261439681,-0.6957422261439681
2025-01-12,2.0,-0.8375925829306023,-0.8375925829306023
2025-01-13,3.25,-0.12834079899743106,-0.12834079899743106
2025-01-14,2.25,-0.6957422261439681,-0.6957422261439681
2025-01-15,2.75,-0.4120415125706996,-0.4120415125706996
2025-01-16,2.5,-0.5538918693573338,-0.5538918693573338
2025-01-19,2.5,-0.5538918693573338,-0.5538918693573338
2025-01-20,3.0,-0.27019115578406533,-0.27019115578406533
