Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5385963929133964,-0.5385963929133964
2024-11-04,3.5,-0.171716391594668,-0.171716391594668
2024-11-05,10.0,2.213003616977067,2.213003616977067
2024-11-06,5.0,0.3786036103834246,0.3786036103834246
2024-11-07,5.5,0.5620436110427888,0.5620436110427888
2024-11-10,3.0,-0.3551563922540322,-0.3551563922540322
2024-11-11,5.25,0.4703236107131067,0.4703236107131067
2024-11-12,4.5,0.1951636097240604,0.1951636097240604
2024-11-17,3.25,-0.2634363919243501,-0.2634363919243501
2024-11-18,7.75,1.3875236140099276,1.3875236140099276
2024-11-19,3.5,-0.171716391594668,-0.171716391594668
2024-11-20,3.5,-0.171716391594668,-0.171716391594668
2024-11-21,4.25,0.1034436093943783,0.1034436093943783
2024-11-24,3.25,-0.2634363919243501,-0.2634363919243501
2024-11-25,2.5,-0.5385963929133964,-0.5385963929133964
2024-11-26,7.0,1.1123636130208814,1.1123636130208814
2024-12-01,5.5,0.5620436110427888,0.5620436110427888
2024-12-02,4.75,0.2868836100537425,0.2868836100537425
2024-12-03,6.0,0.745483611702153,0.745483611702153
2024-12-04,5.25,0.4703236107131067,0.4703236107131067
2024-12-05,4.0,0.011723609064696192,0.011723609064696192
2024-12-08,5.25,0.4703236107131067,0.4703236107131067
2024-12-09,6.0,0.745483611702153,0.745483611702153
2024-12-10,2.0,-0.7220363935727606,-0.7220363935727606
2024-12-15,1.75,-0.8137563939024427,-0.8137563939024427
2024-12-16,3.25,-0.2634363919243501,-0.2634363919243501
2024-12-17,2.75,-0.4468763925837143,-0.4468763925837143
2024-12-18,3.75,-0.07999639126498591,-0.07999639126498591
2024-12-22,3.0,-0.3551563922540322,-0.3551563922540322
2024-12-23,0.5,-1.2723563955508532,-1.2723563955508532
2024-12-25,1.5,-0.9054763942321248,-0.9054763942321248
2024-12-26,3.75,-0.07999639126498591,-0.07999639126498591
2024-12-29,4.0,0.011723609064696192,0.011723609064696192
2024-12-30,1.5,-0.9054763942321248,-0.9054763942321248
2025-01-01,5.25,0.4703236107131067,0.4703236107131067
2025-01-02,2.75,-0.4468763925837143,-0.4468763925837143
2025-01-05,2.25,-0.6303163932430785,-0.6303163932430785
2025-01-06,2.5,-0.5385963929133964,-0.5385963929133964
2025-01-07,2.25,-0.6303163932430785,-0.6303163932430785
2025-01-08,2.75,-0.4468763925837143,-0.4468763925837143
2025-01-09,2.25,-0.6303163932430785,-0.6303163932430785
2025-01-12,2.0,-0.7220363935727606,-0.7220363935727606
2025-01-13,3.25,-0.2634363919243501,-0.2634363919243501
2025-01-16,2.5,-0.5385963929133964,-0.5385963929133964
2025-01-19,2.5,-0.5385963929133964,-0.5385963929133964
2025-01-20,5.75,0.653763611372471,0.653763611372471
2025-01-21,4.5,0.1951636097240604,0.1951636097240604
2025-01-22,3.25,-0.2634363919243501,-0.2634363919243501
2025-01-23,3.5,-0.171716391594668,-0.171716391594668
2025-01-26,9.0,1.8461236156583385,1.8461236156583385
2025-01-27,3.75,-0.07999639126498591,-0.07999639126498591
2025-01-28,1.75,-0.8137563939024427,-0.8137563939024427
2025-01-29,3.25,-0.2634363919243501,-0.2634363919243501
2025-02-02,9.25,1.9378436159880206,1.9378436159880206
2025-02-03,2.25,-0.6303163932430785,-0.6303163932430785
2025-02-04,2.25,-0.6303163932430785,-0.6303163932430785
2025-02-05,1.75,-0.8137563939024427,-0.8137563939024427
2025-02-06,2.0,-0.7220363935727606,-0.7220363935727606
2025-02-09,2.75,-0.4468763925837143,-0.4468763925837143
2025-02-10,1.75,-0.8137563939024427,-0.8137563939024427
2025-02-11,3.0,-0.3551563922540322,-0.3551563922540322
2025-02-16,2.75,-0.4468763925837143,-0.4468763925837143
2025-02-17,3.25,-0.2634363919243501,-0.2634363919243501
2025-02-18,1.5,-0.9054763942321248,-0.9054763942321248
2025-02-19,2.5,-0.5385963929133964,-0.5385963929133964
2025-02-20,2.75,-0.4468763925837143,-0.4468763925837143
2025-02-23,1.5,-0.9054763942321248,-0.9054763942321248
2025-02-24,3.5,-0.171716391594668,-0.171716391594668
2025-02-25,4.75,0.2868836100537425,0.2868836100537425
2025-02-26,3.0,-0.3551563922540322,-0.3551563922540322
2025-03-02,3.0,-0.3551563922540322,-0.3551563922540322
2025-03-03,5.75,0.653763611372471,0.653763611372471
2025-03-04,5.25,0.4703236107131067,0.4703236107131067
2025-03-05,5.75,0.653763611372471,0.653763611372471
2025-03-06,3.5,-0.171716391594668,-0.171716391594668
2025-03-09,4.0,0.011723609064696192,0.011723609064696192
2025-03-10,6.75,1.0206436126911993,1.0206436126911993
2025-03-11,2.75,-0.4468763925837143,-0.4468763925837143
2025-03-16,3.5,-0.171716391594668,-0.171716391594668
2025-03-17,2.75,-0.4468763925837143,-0.4468763925837143
2025-03-18,1.75,-0.8137563939024427,-0.8137563939024427
2025-03-19,2.25,-0.6303163932430785,-0.6303163932430785
2025-03-20,2.25,-0.6303163932430785,-0.6303163932430785
2025-03-23,3.0,-0.3551563922540322,-0.3551563922540322
2025-03-24,1.75,-0.8137563939024427,-0.8137563939024427
2025-03-25,2.25,-0.6303163932430785,-0.6303163932430785
2025-03-26,2.75,-0.4468763925837143,-0.4468763925837143
2025-03-30,5.75,0.653763611372471,0.653763611372471
2025-03-31,3.0,-0.3551563922540322,-0.3551563922540322
