Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5192253255741521,-0.5192253255741521
2024-11-04,3.5,-0.14019083790502113,-0.14019083790502113
2024-11-05,10.0,2.3235333319443305,2.3235333319443305
2024-11-06,5.0,0.42836089359867546,0.42836089359867546
2024-11-07,5.5,0.6178781374332409,0.6178781374332409
2024-11-10,3.0,-0.32970808173958666,-0.32970808173958666
2024-11-11,5.25,0.5231195155159583,0.5231195155159583
2024-11-12,4.5,0.2388436497641099,0.2388436497641099
2024-11-17,3.25,-0.2349494598223039,-0.2349494598223039
2024-11-18,7.75,1.4707057346887857,1.4707057346887857
2024-11-19,3.5,-0.14019083790502113,-0.14019083790502113
2024-11-20,3.5,-0.14019083790502113,-0.14019083790502113
2024-11-21,4.25,0.14408502784682717,0.14408502784682717
2024-11-24,3.25,-0.2349494598223039,-0.2349494598223039
2024-11-25,2.5,-0.5192253255741521,-0.5192253255741521
2024-11-26,7.0,1.1864298689369375,1.1864298689369375
2024-12-01,5.5,0.6178781374332409,0.6178781374332409
2024-12-02,4.75,0.33360227168139267,0.33360227168139267
2024-12-03,6.0,0.8073953812678065,0.8073953812678065
2024-12-04,5.25,0.5231195155159583,0.5231195155159583
2024-12-05,4.0,0.0493264059295444,0.0493264059295444
2024-12-08,5.25,0.5231195155159583,0.5231195155159583
2024-12-09,6.0,0.8073953812678065,0.8073953812678065
2024-12-10,2.0,-0.7087425694087177,-0.7087425694087177
2024-12-15,1.75,-0.8035011913260005,-0.8035011913260005
2024-12-16,3.25,-0.2349494598223039,-0.2349494598223039
2024-12-17,2.75,-0.4244667036568694,-0.4244667036568694
2024-12-18,3.75,-0.04543221598773837,-0.04543221598773837
2024-12-22,3.0,-0.32970808173958666,-0.32970808173958666
2024-12-23,0.5,-1.2772943009124142,-1.2772943009124142
2024-12-25,1.5,-0.8982598132432832,-0.8982598132432832
2024-12-26,3.75,-0.04543221598773837,-0.04543221598773837
2024-12-29,4.0,0.0493264059295444,0.0493264059295444
2024-12-30,1.5,-0.8982598132432832,-0.8982598132432832
2025-01-01,5.25,0.5231195155159583,0.5231195155159583
2025-01-02,2.75,-0.4244667036568694,-0.4244667036568694
2025-01-05,2.25,-0.6139839474914349,-0.6139839474914349
2025-01-06,2.5,-0.5192253255741521,-0.5192253255741521
2025-01-07,2.25,-0.6139839474914349,-0.6139839474914349
2025-01-08,2.75,-0.4244667036568694,-0.4244667036568694
2025-01-09,2.25,-0.6139839474914349,-0.6139839474914349
2025-01-12,2.0,-0.7087425694087177,-0.7087425694087177
2025-01-13,3.25,-0.2349494598223039,-0.2349494598223039
2025-01-16,2.5,-0.5192253255741521,-0.5192253255741521
2025-01-19,2.5,-0.5192253255741521,-0.5192253255741521
2025-01-20,5.75,0.7126367593505237,0.7126367593505237
2025-01-21,4.5,0.2388436497641099,0.2388436497641099
2025-01-22,3.25,-0.2349494598223039,-0.2349494598223039
2025-01-23,3.5,-0.14019083790502113,-0.14019083790502113
2025-01-26,9.0,1.9444988442751996,1.9444988442751996
2025-01-27,3.75,-0.04543221598773837,-0.04543221598773837
2025-01-28,1.75,-0.8035011913260005,-0.8035011913260005
2025-01-29,3.25,-0.2349494598223039,-0.2349494598223039
2025-02-02,9.25,2.0392574661924825,2.0392574661924825
2025-02-03,2.25,-0.6139839474914349,-0.6139839474914349
2025-02-04,2.25,-0.6139839474914349,-0.6139839474914349
2025-02-05,1.75,-0.8035011913260005,-0.8035011913260005
2025-02-06,2.0,-0.7087425694087177,-0.7087425694087177
2025-02-09,2.75,-0.4244667036568694,-0.4244667036568694
2025-02-10,1.75,-0.8035011913260005,-0.8035011913260005
2025-02-11,3.0,-0.32970808173958666,-0.32970808173958666
2025-02-16,2.75,-0.4244667036568694,-0.4244667036568694
2025-02-17,3.25,-0.2349494598223039,-0.2349494598223039
2025-02-18,1.5,-0.8982598132432832,-0.8982598132432832
2025-02-19,2.5,-0.5192253255741521,-0.5192253255741521
2025-02-20,2.75,-0.4244667036568694,-0.4244667036568694
2025-02-23,1.5,-0.8982598132432832,-0.8982598132432832
2025-02-24,3.5,-0.14019083790502113,-0.14019083790502113
2025-02-25,4.75,0.33360227168139267,0.33360227168139267
2025-02-26,3.0,-0.32970808173958666,-0.32970808173958666
2025-03-02,3.0,-0.32970808173958666,-0.32970808173958666
2025-03-03,5.75,0.7126367593505237,0.7126367593505237
2025-03-04,5.25,0.5231195155159583,0.5231195155159583
2025-03-05,5.75,0.7126367593505237,0.7126367593505237
2025-03-06,3.5,-0.14019083790502113,-0.14019083790502113
2025-03-09,4.0,0.0493264059295444,0.0493264059295444
2025-03-10,6.75,1.0916712470196548,1.0916712470196548
2025-03-11,2.75,-0.4244667036568694,-0.4244667036568694
2025-03-16,3.5,-0.14019083790502113,-0.14019083790502113
2025-03-17,2.75,-0.4244667036568694,-0.4244667036568694
2025-03-18,1.75,-0.8035011913260005,-0.8035011913260005
2025-03-19,2.25,-0.6139839474914349,-0.6139839474914349
2025-03-20,2.25,-0.6139839474914349,-0.6139839474914349
2025-03-23,3.0,-0.32970808173958666,-0.32970808173958666
2025-03-24,1.75,-0.8035011913260005,-0.8035011913260005
2025-03-25,2.25,-0.6139839474914349,-0.6139839474914349
2025-03-26,2.75,-0.4244667036568694,-0.4244667036568694
2025-03-30,5.75,0.7126367593505237,0.7126367593505237
2025-03-31,3.0,-0.32970808173958666,-0.32970808173958666
2025-04-01,3.25,-0.2349494598223039,-0.2349494598223039
2025-04-02,9.5,2.134016088109765,2.134016088109765
2025-04-03,9.25,2.0392574661924825,2.0392574661924825
2025-04-06,14.75,4.123947148372703,4.123947148372703
2025-04-07,8.75,1.849740222357917,1.849740222357917
2025-04-08,22.5,7.061464427808469,7.061464427808469
2025-04-09,10.75,2.607809197696179,2.607809197696179
2025-04-13,9.25,2.0392574661924825,2.0392574661924825
2025-04-14,4.25,0.14408502784682717,0.14408502784682717
2025-04-15,3.0,-0.32970808173958666,-0.32970808173958666
2025-04-16,5.25,0.5231195155159583,0.5231195155159583
2025-04-20,2.5,-0.5192253255741521,-0.5192253255741521
2025-04-21,3.0,-0.32970808173958666,-0.32970808173958666
2025-04-22,5.5,0.6178781374332409,0.6178781374332409
2025-04-23,3.25,-0.2349494598223039,-0.2349494598223039
2025-04-24,3.0,-0.32970808173958666,-0.32970808173958666
2025-04-27,2.25,-0.6139839474914349,-0.6139839474914349
2025-04-28,2.25,-0.6139839474914349,-0.6139839474914349
2025-04-29,2.5,-0.5192253255741521,-0.5192253255741521
2025-05-01,4.75,0.33360227168139267,0.33360227168139267
2025-05-04,3.5,-0.14019083790502113,-0.14019083790502113
2025-05-05,2.5,-0.5192253255741521,-0.5192253255741521
2025-05-06,3.5,-0.14019083790502113,-0.14019083790502113
2025-05-07,3.0,-0.32970808173958666,-0.32970808173958666
2025-05-08,3.0,-0.32970808173958666,-0.32970808173958666
2025-05-11,2.0,-0.7087425694087177,-0.7087425694087177
2025-05-12,3.0,-0.32970808173958666,-0.32970808173958666
