Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5356848994530224,-0.5356848994530224
2024-11-04,3.5,-0.21285492693497587,-0.21285492693497587
2024-11-05,10.0,1.885539894432327,1.885539894432327
2024-11-06,5.0,0.27139003184209404,0.27139003184209404
2024-11-07,5.5,0.4328050181011173,0.4328050181011173
2024-11-10,3.0,-0.37426991319399916,-0.37426991319399916
2024-11-11,5.25,0.3520975249716057,0.3520975249716057
2024-11-17,3.25,-0.2935624200644875,-0.2935624200644875
2024-11-18,7.75,1.1591724562667223,1.1591724562667223
2024-11-19,3.5,-0.21285492693497587,-0.21285492693497587
2024-11-20,3.5,-0.21285492693497587,-0.21285492693497587
2024-11-21,4.25,0.029267552453559068,0.029267552453559068
2024-11-24,3.25,-0.2935624200644875,-0.2935624200644875
2024-11-25,2.5,-0.5356848994530224,-0.5356848994530224
2024-11-26,7.0,0.9170499768781872,0.9170499768781872
2024-12-01,5.5,0.4328050181011173,0.4328050181011173
2024-12-02,4.75,0.19068253871258237,0.19068253871258237
2024-12-03,6.0,0.5942200043601407,0.5942200043601407
2024-12-04,5.25,0.3520975249716057,0.3520975249716057
2024-12-05,4.0,-0.05143994067595258,-0.05143994067595258
2024-12-08,5.25,0.3520975249716057,0.3520975249716057
2024-12-10,2.0,-0.6970998857120458,-0.6970998857120458
2024-12-15,1.75,-0.7778073788415575,-0.7778073788415575
2024-12-16,3.25,-0.2935624200644875,-0.2935624200644875
2024-12-17,2.75,-0.45497740632351086,-0.45497740632351086
2024-12-18,3.75,-0.13214743380546423,-0.13214743380546423
2024-12-22,3.0,-0.37426991319399916,-0.37426991319399916
2024-12-23,0.5,-1.1813448444891157,-1.1813448444891157
2024-12-25,1.5,-0.8585148719710691,-0.8585148719710691
2024-12-26,3.75,-0.13214743380546423,-0.13214743380546423
2024-12-29,4.0,-0.05143994067595258,-0.05143994067595258
2024-12-30,1.5,-0.8585148719710691,-0.8585148719710691
2025-01-01,5.25,0.3520975249716057,0.3520975249716057
2025-01-02,2.75,-0.45497740632351086,-0.45497740632351086
2025-01-05,2.25,-0.6163923925825341,-0.6163923925825341
2025-01-06,2.5,-0.5356848994530224,-0.5356848994530224
2025-01-07,2.25,-0.6163923925825341,-0.6163923925825341
2025-01-08,2.75,-0.45497740632351086,-0.45497740632351086
2025-01-09,2.25,-0.6163923925825341,-0.6163923925825341
2025-01-12,2.0,-0.6970998857120458,-0.6970998857120458
2025-01-16,2.5,-0.5356848994530224,-0.5356848994530224
