Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5260655498234469,-0.5260655498234469
2024-11-04,3.5,-0.16673115786754056,-0.16673115786754056
2024-11-05,10.0,2.1689423898458506,2.1689423898458506
2024-11-06,5.0,0.37227043006631905,0.37227043006631905
2024-11-07,5.5,0.5519376260442722,0.5519376260442722
2024-11-10,3.0,-0.3463983538454937,-0.3463983538454937
2024-11-11,5.25,0.4621040280552956,0.4621040280552956
2024-11-17,3.25,-0.25656475585651717,-0.25656475585651717
2024-11-18,7.75,1.3604400079450616,1.3604400079450616
2024-11-19,3.5,-0.16673115786754056,-0.16673115786754056
2024-11-20,3.5,-0.16673115786754056,-0.16673115786754056
2024-11-21,4.25,0.10276963609938923,0.10276963609938923
2024-11-24,3.25,-0.25656475585651717,-0.25656475585651717
2024-11-25,2.5,-0.5260655498234469,-0.5260655498234469
2024-11-26,7.0,1.0909392139781318,1.0909392139781318
2024-12-01,5.5,0.5519376260442722,0.5519376260442722
2024-12-02,4.75,0.28243683207734244,0.28243683207734244
2024-12-03,6.0,0.7316048220222254,0.7316048220222254
2024-12-04,5.25,0.4621040280552956,0.4621040280552956
2024-12-05,4.0,0.012936038110412641,0.012936038110412641
2024-12-08,5.25,0.4621040280552956,0.4621040280552956
2024-12-10,2.0,-0.7057327458014001,-0.7057327458014001
2024-12-15,1.75,-0.7955663437903767,-0.7955663437903767
2024-12-16,3.25,-0.25656475585651717,-0.25656475585651717
2024-12-17,2.75,-0.43623195183447033,-0.43623195183447033
2024-12-18,3.75,-0.07689755987856395,-0.07689755987856395
2024-12-22,3.0,-0.3463983538454937,-0.3463983538454937
2024-12-23,0.5,-1.2447343337352597,-1.2447343337352597
2024-12-25,1.5,-0.8853999417793533,-0.8853999417793533
2024-12-26,3.75,-0.07689755987856395,-0.07689755987856395
2024-12-29,4.0,0.012936038110412641,0.012936038110412641
2024-12-30,1.5,-0.8853999417793533,-0.8853999417793533
2025-01-01,5.25,0.4621040280552956,0.4621040280552956
2025-01-02,2.75,-0.43623195183447033,-0.43623195183447033
2025-01-05,2.25,-0.6158991478124235,-0.6158991478124235
2025-01-06,2.5,-0.5260655498234469,-0.5260655498234469
2025-01-07,2.25,-0.6158991478124235,-0.6158991478124235
2025-01-08,2.75,-0.43623195183447033,-0.43623195183447033
2025-01-09,2.25,-0.6158991478124235,-0.6158991478124235
2025-01-12,2.0,-0.7057327458014001,-0.7057327458014001
2025-01-16,2.5,-0.5260655498234469,-0.5260655498234469
2025-01-19,2.5,-0.5260655498234469,-0.5260655498234469
2025-01-20,5.75,0.6417712240332488,0.6417712240332488
2025-01-21,4.5,0.19260323408836583,0.19260323408836583
2025-01-22,3.25,-0.25656475585651717,-0.25656475585651717
2025-01-23,3.5,-0.16673115786754056,-0.16673115786754056
2025-01-26,9.0,1.8096079978899444,1.8096079978899444
2025-01-27,3.75,-0.07689755987856395,-0.07689755987856395
2025-01-28,1.75,-0.7955663437903767,-0.7955663437903767
2025-01-29,3.25,-0.25656475585651717,-0.25656475585651717
2025-02-02,9.25,1.899441595878921,1.899441595878921
2025-02-03,2.25,-0.6158991478124235,-0.6158991478124235
2025-02-04,2.25,-0.6158991478124235,-0.6158991478124235
2025-02-05,1.75,-0.7955663437903767,-0.7955663437903767
2025-02-06,2.0,-0.7057327458014001,-0.7057327458014001
2025-02-09,2.75,-0.43623195183447033,-0.43623195183447033
2025-02-11,3.0,-0.3463983538454937,-0.3463983538454937
2025-02-16,2.75,-0.43623195183447033,-0.43623195183447033
2025-02-17,3.25,-0.25656475585651717,-0.25656475585651717
