Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5369164089691548,-0.5369164089691548
2024-11-04,3.5,-0.1689020928470743,-0.1689020928470743
2024-11-05,10.0,2.223190961946449,2.223190961946449
2024-11-06,5.0,0.38311938133604645,0.38311938133604645
2024-11-07,5.5,0.5671265393970867,0.5671265393970867
2024-11-10,3.0,-0.35290925090811454,-0.35290925090811454
2024-11-11,5.25,0.47512296036656654,0.47512296036656654
2024-11-12,4.5,0.1991122232750062,0.1991122232750062
2024-11-17,3.25,-0.26090567187759445,-0.26090567187759445
2024-11-18,7.75,1.3951587506717678,1.3951587506717678
2024-11-19,3.5,-0.1689020928470743,-0.1689020928470743
2024-11-20,3.5,-0.1689020928470743,-0.1689020928470743
2024-11-21,4.25,0.10710864424448606,0.10710864424448606
2024-11-24,3.25,-0.26090567187759445,-0.26090567187759445
2024-11-25,2.5,-0.5369164089691548,-0.5369164089691548
2024-11-26,7.0,1.1191480135802074,1.1191480135802074
2024-12-01,5.5,0.5671265393970867,0.5671265393970867
2024-12-02,4.75,0.2911158023055263,0.2911158023055263
2024-12-03,6.0,0.751133697458127,0.751133697458127
2024-12-04,5.25,0.47512296036656654,0.47512296036656654
2024-12-05,4.0,0.015105065213965933,0.015105065213965933
2024-12-08,5.25,0.47512296036656654,0.47512296036656654
2024-12-09,6.0,0.751133697458127,0.751133697458127
2024-12-10,2.0,-0.7209235670301951,-0.7209235670301951
2024-12-15,1.75,-0.8129271460607151,-0.8129271460607151
2024-12-16,3.25,-0.26090567187759445,-0.26090567187759445
2024-12-17,2.75,-0.4449128299386347,-0.4449128299386347
2024-12-18,3.75,-0.07689851381655419,-0.07689851381655419
2024-12-22,3.0,-0.35290925090811454,-0.35290925090811454
2024-12-23,0.5,-1.2729450412133159,-1.2729450412133159
2024-12-25,1.5,-0.9049307250912353,-0.9049307250912353
2024-12-26,3.75,-0.07689851381655419,-0.07689851381655419
2024-12-29,4.0,0.015105065213965933,0.015105065213965933
2024-12-30,1.5,-0.9049307250912353,-0.9049307250912353
2025-01-01,5.25,0.47512296036656654,0.47512296036656654
2025-01-02,2.75,-0.4449128299386347,-0.4449128299386347
2025-01-05,2.25,-0.628919987999675,-0.628919987999675
2025-01-06,2.5,-0.5369164089691548,-0.5369164089691548
2025-01-07,2.25,-0.628919987999675,-0.628919987999675
2025-01-08,2.75,-0.4449128299386347,-0.4449128299386347
2025-01-09,2.25,-0.628919987999675,-0.628919987999675
2025-01-12,2.0,-0.7209235670301951,-0.7209235670301951
2025-01-13,3.25,-0.26090567187759445,-0.26090567187759445
2025-01-16,2.5,-0.5369164089691548,-0.5369164089691548
2025-01-19,2.5,-0.5369164089691548,-0.5369164089691548
2025-01-20,5.75,0.6591301184276068,0.6591301184276068
2025-01-21,4.5,0.1991122232750062,0.1991122232750062
2025-01-22,3.25,-0.26090567187759445,-0.26090567187759445
2025-01-23,3.5,-0.1689020928470743,-0.1689020928470743
2025-01-26,9.0,1.8551766458243684,1.8551766458243684
2025-01-27,3.75,-0.07689851381655419,-0.07689851381655419
2025-01-28,1.75,-0.8129271460607151,-0.8129271460607151
2025-01-29,3.25,-0.26090567187759445,-0.26090567187759445
2025-02-02,9.25,1.9471802248548886,1.9471802248548886
2025-02-03,2.25,-0.628919987999675,-0.628919987999675
2025-02-04,2.25,-0.628919987999675,-0.628919987999675
2025-02-05,1.75,-0.8129271460607151,-0.8129271460607151
2025-02-06,2.0,-0.7209235670301951,-0.7209235670301951
2025-02-09,2.75,-0.4449128299386347,-0.4449128299386347
2025-02-10,1.75,-0.8129271460607151,-0.8129271460607151
2025-02-11,3.0,-0.35290925090811454,-0.35290925090811454
2025-02-16,2.75,-0.4449128299386347,-0.4449128299386347
2025-02-17,3.25,-0.26090567187759445,-0.26090567187759445
2025-02-18,1.5,-0.9049307250912353,-0.9049307250912353
2025-02-19,2.5,-0.5369164089691548,-0.5369164089691548
2025-02-20,2.75,-0.4449128299386347,-0.4449128299386347
2025-02-23,1.5,-0.9049307250912353,-0.9049307250912353
2025-02-24,3.5,-0.1689020928470743,-0.1689020928470743
2025-02-25,4.75,0.2911158023055263,0.2911158023055263
2025-02-26,3.0,-0.35290925090811454,-0.35290925090811454
2025-03-02,3.0,-0.35290925090811454,-0.35290925090811454
2025-03-03,5.75,0.6591301184276068,0.6591301184276068
2025-03-04,5.25,0.47512296036656654,0.47512296036656654
2025-03-05,5.75,0.6591301184276068,0.6591301184276068
2025-03-06,3.5,-0.1689020928470743,-0.1689020928470743
2025-03-09,4.0,0.015105065213965933,0.015105065213965933
2025-03-10,6.75,1.0271444345496874,1.0271444345496874
2025-03-11,2.75,-0.4449128299386347,-0.4449128299386347
2025-03-16,3.5,-0.1689020928470743,-0.1689020928470743
2025-03-17,2.75,-0.4449128299386347,-0.4449128299386347
2025-03-18,1.75,-0.8129271460607151,-0.8129271460607151
2025-03-19,2.25,-0.628919987999675,-0.628919987999675
2025-03-20,2.25,-0.628919987999675,-0.628919987999675
2025-03-23,3.0,-0.35290925090811454,-0.35290925090811454
2025-03-24,1.75,-0.8129271460607151,-0.8129271460607151
2025-03-25,2.25,-0.628919987999675,-0.628919987999675
2025-03-26,2.75,-0.4449128299386347,-0.4449128299386347
2025-03-30,5.75,0.6591301184276068,0.6591301184276068
2025-03-31,3.0,-0.35290925090811454,-0.35290925090811454
2025-04-01,3.25,-0.26090567187759445,-0.26090567187759445
2025-04-02,9.5,2.039183803885409,2.039183803885409
2025-04-03,9.25,1.9471802248548886,1.9471802248548886
2025-04-06,14.75,3.9712589635263313,3.9712589635263313
2025-04-07,8.75,1.7631730667938483,1.7631730667938483
2025-04-08,22.5,6.8233699134724555,6.8233699134724555
2025-04-09,10.75,2.4992016990380095,2.4992016990380095
2025-04-13,9.25,1.9471802248548886,1.9471802248548886
2025-04-14,4.25,0.10710864424448606,0.10710864424448606
2025-04-15,3.0,-0.35290925090811454,-0.35290925090811454
2025-04-16,5.25,0.47512296036656654,0.47512296036656654
2025-04-20,2.5,-0.5369164089691548,-0.5369164089691548
2025-04-21,3.0,-0.35290925090811454,-0.35290925090811454
2025-04-22,5.5,0.5671265393970867,0.5671265393970867
2025-04-23,3.25,-0.26090567187759445,-0.26090567187759445
2025-04-24,3.0,-0.35290925090811454,-0.35290925090811454
2025-04-27,2.25,-0.628919987999675,-0.628919987999675
2025-04-28,2.25,-0.628919987999675,-0.628919987999675
