Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6702296778060096,-0.6702296778060096
2024-11-04,3.5,-0.1279064270622156,-0.1279064270622156
2024-11-05,10.0,3.3971947027724454,3.3971947027724454
2024-11-06,5.0,0.6855784490534754,0.6855784490534754
2024-11-07,5.5,0.9567400744253725,0.9567400744253725
2024-11-10,3.0,-0.39906805243411264,-0.39906805243411264
2024-11-11,5.25,0.8211592617394239,0.8211592617394239
2024-11-17,3.25,-0.2634872397481641,-0.2634872397481641
2024-11-18,7.75,2.176967388598909,2.176967388598909
2024-11-19,3.5,-0.1279064270622156,-0.1279064270622156
2024-11-20,3.5,-0.1279064270622156,-0.1279064270622156
2024-11-21,4.25,0.27883601099562993,0.27883601099562993
2024-11-24,3.25,-0.2634872397481641,-0.2634872397481641
2024-11-25,2.5,-0.6702296778060096,-0.6702296778060096
2024-11-26,7.0,1.7702249505410634,1.7702249505410634
2024-12-01,5.5,0.9567400744253725,0.9567400744253725
2024-12-02,4.75,0.549997636367527,0.549997636367527
2024-12-03,6.0,1.2279016997972694,1.2279016997972694
2024-12-04,5.25,0.8211592617394239,0.8211592617394239
2024-12-05,4.0,0.14325519830968142,0.14325519830968142
2024-12-08,5.25,0.8211592617394239,0.8211592617394239
2024-12-10,2.0,-0.9413913031779066,-0.9413913031779066
2024-12-15,1.75,-1.0769721158638552,-1.0769721158638552
2024-12-16,3.25,-0.2634872397481641,-0.2634872397481641
2024-12-17,2.75,-0.5346488651200612,-0.5346488651200612
2024-12-18,3.75,0.007674385623732903,0.007674385623732903
2024-12-22,3.0,-0.39906805243411264,-0.39906805243411264
2024-12-23,0.5,-1.7548761792935976,-1.7548761792935976
2024-12-25,1.5,-1.2125529285498036,-1.2125529285498036
2024-12-26,3.75,0.007674385623732903,0.007674385623732903
2024-12-29,4.0,0.14325519830968142,0.14325519830968142
2024-12-30,1.5,-1.2125529285498036,-1.2125529285498036
2025-01-01,5.25,0.8211592617394239,0.8211592617394239
2025-01-02,2.75,-0.5346488651200612,-0.5346488651200612
2025-01-05,2.25,-0.8058104904919581,-0.8058104904919581
2025-01-06,2.5,-0.6702296778060096,-0.6702296778060096
2025-01-07,2.25,-0.8058104904919581,-0.8058104904919581
2025-01-08,2.75,-0.5346488651200612,-0.5346488651200612
2025-01-09,2.25,-0.8058104904919581,-0.8058104904919581
2025-01-12,2.0,-0.9413913031779066,-0.9413913031779066
2025-01-13,3.25,-0.2634872397481641,-0.2634872397481641
2025-01-14,2.25,-0.8058104904919581,-0.8058104904919581
2025-01-15,2.75,-0.5346488651200612,-0.5346488651200612
2025-01-16,2.5,-0.6702296778060096,-0.6702296778060096
2025-01-19,2.5,-0.6702296778060096,-0.6702296778060096
2025-01-20,5.75,1.092320887111321,1.092320887111321
2025-01-21,4.5,0.4144168236815784,0.4144168236815784
2025-01-22,3.25,-0.2634872397481641,-0.2634872397481641
2025-01-23,3.5,-0.1279064270622156,-0.1279064270622156
2025-01-26,8.75,2.7192906393427028,2.7192906393427028
2025-01-27,3.75,0.007674385623732903,0.007674385623732903
2025-01-28,1.75,-1.0769721158638552,-1.0769721158638552
2025-01-29,3.25,-0.2634872397481641,-0.2634872397481641
