Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.546261272362047,-0.546261272362047
2024-11-04,3.5,-0.19096938789892692,-0.19096938789892692
2024-11-05,10.0,2.118427861111354,2.118427861111354
2024-11-06,5.0,0.3419684387957532,0.3419684387957532
2024-11-07,5.5,0.5196143810273133,0.5196143810273133
2024-11-10,3.0,-0.368615330130487,-0.368615330130487
2024-11-11,5.25,0.43079140991153325,0.43079140991153325
2024-11-17,3.25,-0.27979235901470695,-0.27979235901470695
2024-11-18,7.75,1.3190211210693334,1.3190211210693334
2024-11-19,3.5,-0.19096938789892692,-0.19096938789892692
2024-11-20,3.5,-0.19096938789892692,-0.19096938789892692
2024-11-21,4.25,0.07549952544841315,0.07549952544841315
2024-11-24,3.25,-0.27979235901470695,-0.27979235901470695
2024-11-25,2.5,-0.546261272362047,-0.546261272362047
2024-11-26,7.0,1.0525522077219933,1.0525522077219933
2024-12-01,5.5,0.5196143810273133,0.5196143810273133
2024-12-02,4.75,0.2531454676799732,0.2531454676799732
2024-12-03,6.0,0.6972603232588733,0.6972603232588733
2024-12-04,5.25,0.43079140991153325,0.43079140991153325
2024-12-05,4.0,-0.013323445667366877,-0.013323445667366877
2024-12-08,5.25,0.43079140991153325,0.43079140991153325
2024-12-10,2.0,-0.7239072145936071,-0.7239072145936071
2024-12-15,1.75,-0.8127301857093872,-0.8127301857093872
2024-12-16,3.25,-0.27979235901470695,-0.27979235901470695
2024-12-17,2.75,-0.457438301246267,-0.457438301246267
2024-12-18,3.75,-0.1021464167831469,-0.1021464167831469
2024-12-22,3.0,-0.368615330130487,-0.368615330130487
2024-12-23,0.5,-1.2568450412882872,-1.2568450412882872
2024-12-25,1.5,-0.9015531568251671,-0.9015531568251671
2024-12-26,3.75,-0.1021464167831469,-0.1021464167831469
2024-12-29,4.0,-0.013323445667366877,-0.013323445667366877
2024-12-30,1.5,-0.9015531568251671,-0.9015531568251671
2025-01-01,5.25,0.43079140991153325,0.43079140991153325
2025-01-02,2.75,-0.457438301246267,-0.457438301246267
2025-01-05,2.25,-0.6350842434778271,-0.6350842434778271
2025-01-06,2.5,-0.546261272362047,-0.546261272362047
2025-01-07,2.25,-0.6350842434778271,-0.6350842434778271
2025-01-08,2.75,-0.457438301246267,-0.457438301246267
