Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5230796890785306,-0.5230796890785306
2024-11-04,3.5,0.026824599439924674,0.026824599439924674
2024-11-05,10.0,3.601202474809884,3.601202474809884
2024-11-06,5.0,0.8516810322176076,0.8516810322176076
2024-11-10,3.0,-0.248127544819303,-0.248127544819303
2024-11-14,5.0,0.8516810322176076,0.8516810322176076
2024-11-17,3.25,-0.11065147268968915,-0.11065147268968915
2024-11-18,7.75,2.3639178256433597,2.3639178256433597
2024-11-19,3.5,0.026824599439924674,0.026824599439924674
2024-11-20,3.5,0.026824599439924674,0.026824599439924674
2024-11-24,3.25,-0.11065147268968915,-0.11065147268968915
2024-11-25,2.5,-0.5230796890785306,-0.5230796890785306
2024-11-27,3.0,-0.248127544819303,-0.248127544819303
2024-12-01,5.5,1.1266331764768354,1.1266331764768354
2024-12-02,4.75,0.7142049600879938,0.7142049600879938
2024-12-03,6.0,1.401585320736063,1.401585320736063
2024-12-04,5.25,0.9891571043472215,0.9891571043472215
2024-12-09,6.0,1.401585320736063,1.401585320736063
2024-12-12,2.5,-0.5230796890785306,-0.5230796890785306
2024-12-15,1.75,-0.9355079054673722,-0.9355079054673722
2024-12-16,3.25,-0.11065147268968915,-0.11065147268968915
2024-12-17,2.75,-0.3856036169489168,-0.3856036169489168
2024-12-22,3.0,-0.248127544819303,-0.248127544819303
2024-12-23,0.5,-1.6228882661154413,-1.6228882661154413
2024-12-25,1.5,-1.072983977596986,-1.072983977596986
2024-12-26,3.75,0.1643006715695385,0.1643006715695385
2024-12-29,4.0,0.30177674369915236,0.30177674369915236
2024-12-30,1.5,-1.072983977596986,-1.072983977596986
2025-01-01,5.25,0.9891571043472215,0.9891571043472215
2025-01-02,2.75,-0.3856036169489168,-0.3856036169489168
2025-01-05,2.25,-0.6605557612081445,-0.6605557612081445
2025-01-06,2.5,-0.5230796890785306,-0.5230796890785306
2025-01-07,2.25,-0.6605557612081445,-0.6605557612081445
2025-01-08,2.75,-0.3856036169489168,-0.3856036169489168
2025-01-09,2.25,-0.6605557612081445,-0.6605557612081445
2025-01-12,2.0,-0.7980318333377583,-0.7980318333377583
2025-01-13,3.25,-0.11065147268968915,-0.11065147268968915
2025-01-14,2.25,-0.6605557612081445,-0.6605557612081445
2025-01-15,2.75,-0.3856036169489168,-0.3856036169489168
2025-01-16,2.5,-0.5230796890785306,-0.5230796890785306
2025-01-19,1.0,-1.3479361218562136,-1.3479361218562136
