Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5706644155339995,-0.5706644155339995
2024-11-04,3.5,-0.2366960359885339,-0.2366960359885339
2024-11-05,10.0,1.9340984310569922,1.9340984310569922
2024-11-06,5.0,0.2642565333296645,0.2642565333296645
2024-11-07,5.5,0.43124072310239725,0.43124072310239725
2024-11-10,3.0,-0.40368022576126666,-0.40368022576126666
2024-11-11,5.25,0.34774862821603086,0.34774862821603086
2024-11-12,4.5,0.09727234355693168,0.09727234355693168
2024-11-17,3.25,-0.3201881308749003,-0.3201881308749003
2024-11-18,7.75,1.1826695770796947,1.1826695770796947
2024-11-19,3.5,-0.2366960359885339,-0.2366960359885339
2024-11-20,3.5,-0.2366960359885339,-0.2366960359885339
2024-11-21,4.25,0.013780248670565284,0.013780248670565284
2024-11-24,3.25,-0.3201881308749003,-0.3201881308749003
2024-11-25,2.5,-0.5706644155339995,-0.5706644155339995
2024-11-26,7.0,0.9321932924205956,0.9321932924205956
2024-12-01,5.5,0.43124072310239725,0.43124072310239725
2024-12-02,4.75,0.18076443844329806,0.18076443844329806
2024-12-03,6.0,0.59822491287513,0.59822491287513
2024-12-04,5.25,0.34774862821603086,0.34774862821603086
2024-12-05,4.0,-0.06971184621580111,-0.06971184621580111
2024-12-08,5.25,0.34774862821603086,0.34774862821603086
2024-12-09,6.0,0.59822491287513,0.59822491287513
2024-12-10,2.0,-0.7376486053067323,-0.7376486053067323
2024-12-15,1.75,-0.8211407001930986,-0.8211407001930986
2024-12-16,3.25,-0.3201881308749003,-0.3201881308749003
2024-12-17,2.75,-0.48717232064763305,-0.48717232064763305
2024-12-18,3.75,-0.1532039411021675,-0.1532039411021675
2024-12-22,3.0,-0.40368022576126666,-0.40368022576126666
2024-12-23,0.5,-1.2386011746249306,-1.2386011746249306
2024-12-25,1.5,-0.904632795079465,-0.904632795079465
2024-12-26,3.75,-0.1532039411021675,-0.1532039411021675
2024-12-29,4.0,-0.06971184621580111,-0.06971184621580111
2024-12-30,1.5,-0.904632795079465,-0.904632795079465
2025-01-01,5.25,0.34774862821603086,0.34774862821603086
2025-01-02,2.75,-0.48717232064763305,-0.48717232064763305
2025-01-05,2.25,-0.6541565104203658,-0.6541565104203658
2025-01-06,2.5,-0.5706644155339995,-0.5706644155339995
2025-01-07,2.25,-0.6541565104203658,-0.6541565104203658
2025-01-08,2.75,-0.48717232064763305,-0.48717232064763305
2025-01-09,2.25,-0.6541565104203658,-0.6541565104203658
2025-01-12,2.0,-0.7376486053067323,-0.7376486053067323
2025-01-13,3.25,-0.3201881308749003,-0.3201881308749003
2025-01-16,2.5,-0.5706644155339995,-0.5706644155339995
2025-01-19,2.5,-0.5706644155339995,-0.5706644155339995
2025-01-20,5.75,0.5147328179887636,0.5147328179887636
2025-01-21,4.5,0.09727234355693168,0.09727234355693168
2025-01-22,3.25,-0.3201881308749003,-0.3201881308749003
2025-01-23,3.5,-0.2366960359885339,-0.2366960359885339
2025-01-26,9.0,1.6001300515115267,1.6001300515115267
2025-01-27,3.75,-0.1532039411021675,-0.1532039411021675
2025-01-28,1.75,-0.8211407001930986,-0.8211407001930986
2025-01-29,3.25,-0.3201881308749003,-0.3201881308749003
2025-02-02,9.25,1.683622146397893,1.683622146397893
2025-02-03,2.25,-0.6541565104203658,-0.6541565104203658
2025-02-04,2.25,-0.6541565104203658,-0.6541565104203658
2025-02-05,1.75,-0.8211407001930986,-0.8211407001930986
2025-02-06,2.0,-0.7376486053067323,-0.7376486053067323
2025-02-09,2.75,-0.48717232064763305,-0.48717232064763305
2025-02-10,1.75,-0.8211407001930986,-0.8211407001930986
2025-02-11,3.0,-0.40368022576126666,-0.40368022576126666
2025-02-16,2.75,-0.48717232064763305,-0.48717232064763305
2025-02-17,3.25,-0.3201881308749003,-0.3201881308749003
2025-02-18,1.5,-0.904632795079465,-0.904632795079465
2025-02-19,2.5,-0.5706644155339995,-0.5706644155339995
2025-02-20,2.75,-0.48717232064763305,-0.48717232064763305
2025-02-23,1.5,-0.904632795079465,-0.904632795079465
2025-02-24,3.5,-0.2366960359885339,-0.2366960359885339
2025-02-25,4.75,0.18076443844329806,0.18076443844329806
2025-02-26,3.0,-0.40368022576126666,-0.40368022576126666
2025-03-02,3.0,-0.40368022576126666,-0.40368022576126666
2025-03-03,5.75,0.5147328179887636,0.5147328179887636
2025-03-04,5.25,0.34774862821603086,0.34774862821603086
2025-03-05,5.75,0.5147328179887636,0.5147328179887636
2025-03-06,3.5,-0.2366960359885339,-0.2366960359885339
2025-03-09,4.0,-0.06971184621580111,-0.06971184621580111
2025-03-10,6.75,0.8487011975342292,0.8487011975342292
2025-03-11,2.75,-0.48717232064763305,-0.48717232064763305
2025-03-16,3.5,-0.2366960359885339,-0.2366960359885339
2025-03-17,2.75,-0.48717232064763305,-0.48717232064763305
2025-03-18,1.75,-0.8211407001930986,-0.8211407001930986
2025-03-19,2.25,-0.6541565104203658,-0.6541565104203658
2025-03-20,2.25,-0.6541565104203658,-0.6541565104203658
2025-03-23,3.0,-0.40368022576126666,-0.40368022576126666
2025-03-24,1.75,-0.8211407001930986,-0.8211407001930986
2025-03-25,2.25,-0.6541565104203658,-0.6541565104203658
2025-03-26,2.75,-0.48717232064763305,-0.48717232064763305
2025-03-30,5.75,0.5147328179887636,0.5147328179887636
2025-03-31,3.0,-0.40368022576126666,-0.40368022576126666
2025-04-01,3.25,-0.3201881308749003,-0.3201881308749003
2025-04-02,9.5,1.7671142412842595,1.7671142412842595
2025-04-03,9.25,1.683622146397893,1.683622146397893
2025-04-06,14.75,3.520448233897954,3.520448233897954
2025-04-07,8.75,1.5166379566251604,1.5166379566251604
2025-04-08,22.5,6.108703175375312,6.108703175375312
2025-04-09,10.75,2.1845747157160913,2.1845747157160913
2025-04-13,9.25,1.683622146397893,1.683622146397893
2025-04-14,4.25,0.013780248670565284,0.013780248670565284
2025-04-15,3.0,-0.40368022576126666,-0.40368022576126666
2025-04-16,5.25,0.34774862821603086,0.34774862821603086
2025-04-20,2.5,-0.5706644155339995,-0.5706644155339995
2025-04-21,3.0,-0.40368022576126666,-0.40368022576126666
2025-04-22,5.5,0.43124072310239725,0.43124072310239725
