Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5408972994563833,-0.5408972994563833
2024-11-04,3.5,-0.2093001689853987,-0.2093001689853987
2024-11-05,10.0,1.9460811790760015,1.9460811790760015
2024-11-06,5.0,0.2880955267210783,0.2880955267210783
2024-11-07,5.5,0.4538940919565706,0.4538940919565706
2024-11-10,3.0,-0.375098734220891,-0.375098734220891
2024-11-11,5.25,0.37099480933882445,0.37099480933882445
2024-11-17,3.25,-0.29219945160314487,-0.29219945160314487
2024-11-18,7.75,1.199987635516286,1.199987635516286
2024-11-19,3.5,-0.2093001689853987,-0.2093001689853987
2024-11-20,3.5,-0.2093001689853987,-0.2093001689853987
2024-11-21,4.25,0.03939767886783979,0.03939767886783979
2024-11-24,3.25,-0.29219945160314487,-0.29219945160314487
2024-11-25,2.5,-0.5408972994563833,-0.5408972994563833
2024-11-26,7.0,0.9512897876630476,0.9512897876630476
2024-12-01,5.5,0.4538940919565706,0.4538940919565706
2024-12-02,4.75,0.20519624410333212,0.20519624410333212
2024-12-03,6.0,0.6196926571920629,0.6196926571920629
2024-12-04,5.25,0.37099480933882445,0.37099480933882445
2024-12-05,4.0,-0.043501603749906366,-0.043501603749906366
2024-12-08,5.25,0.37099480933882445,0.37099480933882445
2024-12-10,2.0,-0.7066958646918756,-0.7066958646918756
2024-12-15,1.75,-0.7895951473096218,-0.7895951473096218
2024-12-16,3.25,-0.29219945160314487,-0.29219945160314487
2024-12-17,2.75,-0.45799801683863717,-0.45799801683863717
2024-12-18,3.75,-0.12640088636765254,-0.12640088636765254
2024-12-22,3.0,-0.375098734220891,-0.375098734220891
2024-12-23,0.5,-1.2040915603983526,-1.2040915603983526
2024-12-25,1.5,-0.872494429927368,-0.872494429927368
2024-12-26,3.75,-0.12640088636765254,-0.12640088636765254
2024-12-29,4.0,-0.043501603749906366,-0.043501603749906366
2024-12-30,1.5,-0.872494429927368,-0.872494429927368
2025-01-01,5.25,0.37099480933882445,0.37099480933882445
2025-01-02,2.75,-0.45799801683863717,-0.45799801683863717
2025-01-05,2.25,-0.6237965820741295,-0.6237965820741295
2025-01-06,2.5,-0.5408972994563833,-0.5408972994563833
2025-01-07,2.25,-0.6237965820741295,-0.6237965820741295
2025-01-08,2.75,-0.45799801683863717,-0.45799801683863717
2025-01-09,2.25,-0.6237965820741295,-0.6237965820741295
2025-01-12,2.0,-0.7066958646918756,-0.7066958646918756
2025-01-16,2.5,-0.5408972994563833,-0.5408972994563833
2025-01-19,2.5,-0.5408972994563833,-0.5408972994563833
2025-01-20,5.75,0.5367933745743168,0.5367933745743168
2025-01-21,4.5,0.12229696148558596,0.12229696148558596
2025-01-22,3.25,-0.29219945160314487,-0.29219945160314487
2025-01-23,3.5,-0.2093001689853987,-0.2093001689853987
2025-01-26,9.0,1.614484048605017,1.614484048605017
2025-01-27,3.75,-0.12640088636765254,-0.12640088636765254
2025-01-28,1.75,-0.7895951473096218,-0.7895951473096218
2025-01-29,3.25,-0.29219945160314487,-0.29219945160314487
2025-02-02,9.25,1.697383331222763,1.697383331222763
2025-02-03,2.25,-0.6237965820741295,-0.6237965820741295
2025-02-04,2.25,-0.6237965820741295,-0.6237965820741295
2025-02-05,1.75,-0.7895951473096218,-0.7895951473096218
2025-02-06,2.0,-0.7066958646918756,-0.7066958646918756
2025-02-09,2.75,-0.45799801683863717,-0.45799801683863717
2025-02-11,3.0,-0.375098734220891,-0.375098734220891
2025-02-16,2.75,-0.45799801683863717,-0.45799801683863717
2025-02-17,3.25,-0.29219945160314487,-0.29219945160314487
2025-02-18,1.5,-0.872494429927368,-0.872494429927368
2025-02-19,2.5,-0.5408972994563833,-0.5408972994563833
2025-02-20,2.75,-0.45799801683863717,-0.45799801683863717
2025-02-23,1.5,-0.872494429927368,-0.872494429927368
2025-02-24,3.5,-0.2093001689853987,-0.2093001689853987
2025-02-25,4.75,0.20519624410333212,0.20519624410333212
2025-02-26,3.0,-0.375098734220891,-0.375098734220891
2025-03-02,3.0,-0.375098734220891,-0.375098734220891
2025-03-03,5.75,0.5367933745743168,0.5367933745743168
2025-03-04,5.25,0.37099480933882445,0.37099480933882445
2025-03-05,5.75,0.5367933745743168,0.5367933745743168
2025-03-06,3.5,-0.2093001689853987,-0.2093001689853987
2025-03-09,4.0,-0.043501603749906366,-0.043501603749906366
2025-03-11,2.75,-0.45799801683863717,-0.45799801683863717
2025-03-16,3.5,-0.2093001689853987,-0.2093001689853987
2025-03-17,2.75,-0.45799801683863717,-0.45799801683863717
2025-03-18,1.75,-0.7895951473096218,-0.7895951473096218
2025-03-19,2.25,-0.6237965820741295,-0.6237965820741295
2025-03-20,2.25,-0.6237965820741295,-0.6237965820741295
2025-03-23,3.0,-0.375098734220891,-0.375098734220891
2025-03-24,1.75,-0.7895951473096218,-0.7895951473096218
2025-03-25,2.25,-0.6237965820741295,-0.6237965820741295
2025-03-26,2.75,-0.45799801683863717,-0.45799801683863717
2025-03-30,5.75,0.5367933745743168,0.5367933745743168
2025-03-31,3.0,-0.375098734220891,-0.375098734220891
2025-04-01,3.25,-0.29219945160314487,-0.29219945160314487
2025-04-02,9.5,1.7802826138405092,1.7802826138405092
2025-04-03,9.25,1.697383331222763,1.697383331222763
2025-04-06,14.75,3.5211675488131786,3.5211675488131786
2025-04-07,8.75,1.5315847659872708,1.5315847659872708
2025-04-08,22.5,6.0910453099633095,6.0910453099633095
2025-04-09,10.75,2.19477902692924,2.19477902692924
2025-04-13,9.25,1.697383331222763,1.697383331222763
2025-04-15,3.0,-0.375098734220891,-0.375098734220891
2025-04-16,5.25,0.37099480933882445,0.37099480933882445
2025-04-20,2.5,-0.5408972994563833,-0.5408972994563833
2025-04-21,3.0,-0.375098734220891,-0.375098734220891
2025-04-22,5.5,0.4538940919565706,0.4538940919565706
2025-04-23,3.25,-0.29219945160314487,-0.29219945160314487
2025-04-24,3.0,-0.375098734220891,-0.375098734220891
2025-04-27,2.25,-0.6237965820741295,-0.6237965820741295
2025-04-28,1.75,-0.7895951473096218,-0.7895951473096218
