Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5260387800420265,-0.5260387800420265
2024-11-04,3.5,-0.1681303645401813,-0.1681303645401813
2024-11-05,10.0,2.1582743362218126,2.1582743362218126
2024-11-06,5.0,0.3687322587125865,0.3687322587125865
2024-11-07,5.5,0.547686466463509,0.547686466463509
2024-11-10,3.0,-0.3470845722911039,-0.3470845722911039
2024-11-11,5.25,0.4582093625880478,0.4582093625880478
2024-11-17,3.25,-0.2576074684156426,-0.2576074684156426
2024-11-18,7.75,1.3529804013426607,1.3529804013426607
2024-11-19,3.5,-0.1681303645401813,-0.1681303645401813
2024-11-20,3.5,-0.1681303645401813,-0.1681303645401813
2024-11-21,4.25,0.1003009470862026,0.1003009470862026
2024-11-24,3.25,-0.2576074684156426,-0.2576074684156426
2024-11-25,2.5,-0.5260387800420265,-0.5260387800420265
2024-11-26,7.0,1.0845490897162768,1.0845490897162768
2024-12-01,5.5,0.547686466463509,0.547686466463509
2024-12-02,4.75,0.2792551548371252,0.2792551548371252
2024-12-03,6.0,0.7266406742144317,0.7266406742144317
2024-12-04,5.25,0.4582093625880478,0.4582093625880478
2024-12-05,4.0,0.010823843210741297,0.010823843210741297
2024-12-08,5.25,0.4582093625880478,0.4582093625880478
2024-12-10,2.0,-0.704992987792949,-0.704992987792949
2024-12-15,1.75,-0.7944700916684104,-0.7944700916684104
2024-12-16,3.25,-0.2576074684156426,-0.2576074684156426
2024-12-17,2.75,-0.4365616761665652,-0.4365616761665652
2024-12-18,3.75,-0.07865326066472,-0.07865326066472
2024-12-22,3.0,-0.3470845722911039,-0.3470845722911039
2024-12-23,0.5,-1.2418556110457168,-1.2418556110457168
2024-12-25,1.5,-0.8839471955438717,-0.8839471955438717
2024-12-26,3.75,-0.07865326066472,-0.07865326066472
2024-12-29,4.0,0.010823843210741297,0.010823843210741297
2024-12-30,1.5,-0.8839471955438717,-0.8839471955438717
2025-01-01,5.25,0.4582093625880478,0.4582093625880478
2025-01-02,2.75,-0.4365616761665652,-0.4365616761665652
2025-01-05,2.25,-0.6155158839174878,-0.6155158839174878
2025-01-06,2.5,-0.5260387800420265,-0.5260387800420265
2025-01-07,2.25,-0.6155158839174878,-0.6155158839174878
2025-01-08,2.75,-0.4365616761665652,-0.4365616761665652
2025-01-09,2.25,-0.6155158839174878,-0.6155158839174878
2025-01-12,2.0,-0.704992987792949,-0.704992987792949
2025-01-16,2.5,-0.5260387800420265,-0.5260387800420265
2025-01-19,2.5,-0.5260387800420265,-0.5260387800420265
2025-01-20,5.75,0.6371635703389704,0.6371635703389704
2025-01-21,4.5,0.1897780509616639,0.1897780509616639
2025-01-22,3.25,-0.2576074684156426,-0.2576074684156426
2025-01-23,3.5,-0.1681303645401813,-0.1681303645401813
