Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6386526037785928,-0.6386526037785928
2024-11-04,3.5,-0.10083988480714624,-0.10083988480714624
2024-11-05,10.0,3.3949427885072567,3.3949427885072567
2024-11-06,5.0,0.7058791936500236,0.7058791936500236
2024-11-07,5.5,0.974785553135747,0.974785553135747
2024-11-10,3.0,-0.36974624429286956,-0.36974624429286956
2024-11-11,5.25,0.8403323733928854,0.8403323733928854
2024-11-17,3.25,-0.2352930645500079,-0.2352930645500079
2024-11-18,7.75,2.184864170821502,2.184864170821502
2024-11-19,3.5,-0.10083988480714624,-0.10083988480714624
2024-11-20,3.5,-0.10083988480714624,-0.10083988480714624
2024-11-21,4.25,0.3025196544214387,0.3025196544214387
2024-11-24,3.25,-0.2352930645500079,-0.2352930645500079
2024-11-25,2.5,-0.6386526037785928,-0.6386526037785928
2024-11-26,7.0,1.7815046315929168,1.7815046315929168
2024-12-01,5.5,0.974785553135747,0.974785553135747
2024-12-02,4.75,0.571426013907162,0.571426013907162
2024-12-03,6.0,1.2436919126214703,1.2436919126214703
2024-12-04,5.25,0.8403323733928854,0.8403323733928854
2024-12-05,4.0,0.16806647467857705,0.16806647467857705
2024-12-08,5.25,0.8403323733928854,0.8403323733928854
2024-12-10,2.0,-0.9075589632643162,-0.9075589632643162
2024-12-15,1.75,-1.0420121430071778,-1.0420121430071778
2024-12-16,3.25,-0.2352930645500079,-0.2352930645500079
2024-12-17,2.75,-0.5041994240357311,-0.5041994240357311
2024-12-18,3.75,0.03361329493571541,0.03361329493571541
2024-12-22,3.0,-0.36974624429286956,-0.36974624429286956
2024-12-23,0.5,-1.714278041721486,-1.714278041721486
2024-12-25,1.5,-1.1764653227500395,-1.1764653227500395
2024-12-26,3.75,0.03361329493571541,0.03361329493571541
2024-12-29,4.0,0.16806647467857705,0.16806647467857705
2024-12-30,1.5,-1.1764653227500395,-1.1764653227500395
2025-01-01,5.25,0.8403323733928854,0.8403323733928854
2025-01-02,2.75,-0.5041994240357311,-0.5041994240357311
2025-01-05,2.25,-0.7731057835214545,-0.7731057835214545
2025-01-06,2.5,-0.6386526037785928,-0.6386526037785928
2025-01-07,2.25,-0.7731057835214545,-0.7731057835214545
2025-01-08,2.75,-0.5041994240357311,-0.5041994240357311
2025-01-09,2.25,-0.7731057835214545,-0.7731057835214545
2025-01-12,2.0,-0.9075589632643162,-0.9075589632643162
2025-01-16,2.5,-0.6386526037785928,-0.6386526037785928
2025-01-19,2.5,-0.6386526037785928,-0.6386526037785928
2025-01-20,5.75,1.1092387328786086,1.1092387328786086
2025-01-21,4.5,0.4369728341643004,0.4369728341643004
2025-01-22,3.25,-0.2352930645500079,-0.2352930645500079
2025-01-23,3.5,-0.10083988480714624,-0.10083988480714624
2025-01-26,9.0,2.85713006953581,2.85713006953581
2025-01-27,3.75,0.03361329493571541,0.03361329493571541
2025-01-28,1.75,-1.0420121430071778,-1.0420121430071778
2025-01-29,3.25,-0.2352930645500079,-0.2352930645500079
2025-02-02,9.25,2.991583249278672,2.991583249278672
2025-02-03,2.25,-0.7731057835214545,-0.7731057835214545
2025-02-04,2.25,-0.7731057835214545,-0.7731057835214545
2025-02-05,1.75,-1.0420121430071778,-1.0420121430071778
2025-02-06,2.0,-0.9075589632643162,-0.9075589632643162
2025-02-09,2.75,-0.5041994240357311,-0.5041994240357311
2025-02-11,3.0,-0.36974624429286956,-0.36974624429286956
2025-02-16,2.75,-0.5041994240357311,-0.5041994240357311
2025-02-17,3.25,-0.2352930645500079,-0.2352930645500079
2025-02-18,1.5,-1.1764653227500395,-1.1764653227500395
2025-02-19,2.5,-0.6386526037785928,-0.6386526037785928
2025-02-20,2.75,-0.5041994240357311,-0.5041994240357311
2025-02-23,1.5,-1.1764653227500395,-1.1764653227500395
2025-02-24,3.5,-0.10083988480714624,-0.10083988480714624
2025-02-25,4.75,0.571426013907162,0.571426013907162
2025-02-26,3.0,-0.36974624429286956,-0.36974624429286956
2025-03-02,3.0,-0.36974624429286956,-0.36974624429286956
2025-03-03,5.75,1.1092387328786086,1.1092387328786086
2025-03-04,5.25,0.8403323733928854,0.8403323733928854
2025-03-05,5.75,1.1092387328786086,1.1092387328786086
2025-03-06,3.5,-0.10083988480714624,-0.10083988480714624
2025-03-09,3.5,-0.10083988480714624,-0.10083988480714624
