Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5527261679134343,-0.5527261679134343
2024-11-04,3.5,0.0,0.0
2024-11-05,10.0,3.592720091437323,3.592720091437323
2024-11-06,5.0,0.8290892518701515,0.8290892518701515
2024-11-10,3.0,-0.27636308395671716,-0.27636308395671716
2024-11-14,5.0,0.8290892518701515,0.8290892518701515
2024-11-17,3.25,-0.13818154197835858,-0.13818154197835858
2024-11-18,7.75,2.349086213632096,2.349086213632096
2024-11-19,3.5,0.0,0.0
2024-11-20,3.5,0.0,0.0
2024-11-24,3.25,-0.13818154197835858,-0.13818154197835858
2024-11-25,2.5,-0.5527261679134343,-0.5527261679134343
2024-11-27,3.0,-0.27636308395671716,-0.27636308395671716
2024-12-01,5.5,1.1054523358268686,1.1054523358268686
2024-12-02,4.75,0.690907709891793,0.690907709891793
2024-12-03,6.0,1.381815419783586,1.381815419783586
2024-12-04,5.25,0.9672707938485101,0.9672707938485101
2024-12-09,6.0,1.381815419783586,1.381815419783586
2024-12-12,2.5,-0.5527261679134343,-0.5527261679134343
2024-12-15,1.75,-0.9672707938485101,-0.9672707938485101
2024-12-16,3.25,-0.13818154197835858,-0.13818154197835858
2024-12-17,2.75,-0.41454462593507574,-0.41454462593507574
2024-12-22,3.0,-0.27636308395671716,-0.27636308395671716
2024-12-23,0.5,-1.658178503740303,-1.658178503740303
2024-12-25,1.5,-1.1054523358268686,-1.1054523358268686
2024-12-26,3.75,0.13818154197835858,0.13818154197835858
2024-12-29,4.0,0.27636308395671716,0.27636308395671716
2024-12-30,1.5,-1.1054523358268686,-1.1054523358268686
2025-01-01,5.25,0.9672707938485101,0.9672707938485101
2025-01-02,2.75,-0.41454462593507574,-0.41454462593507574
2025-01-05,2.25,-0.690907709891793,-0.690907709891793
2025-01-06,2.5,-0.5527261679134343,-0.5527261679134343
2025-01-07,2.25,-0.690907709891793,-0.690907709891793
2025-01-08,2.75,-0.41454462593507574,-0.41454462593507574
2025-01-09,2.25,-0.690907709891793,-0.690907709891793
2025-01-12,2.0,-0.8290892518701515,-0.8290892518701515
2025-01-13,3.25,-0.13818154197835858,-0.13818154197835858
2025-01-14,2.25,-0.690907709891793,-0.690907709891793
2025-01-15,2.75,-0.41454462593507574,-0.41454462593507574
2025-01-16,2.5,-0.5527261679134343,-0.5527261679134343
2025-01-19,2.5,-0.5527261679134343,-0.5527261679134343
2025-01-20,5.75,1.2436338778052272,1.2436338778052272
2025-01-21,4.5,0.5527261679134343,0.5527261679134343
2025-01-22,0.75,-1.5199969617619444,-1.5199969617619444
