Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5494064940155456,-0.5494064940155456
2024-11-04,3.5,-0.20402160487086332,-0.20402160487086332
2024-11-05,10.0,2.040980174569572,2.040980174569572
2024-11-06,5.0,0.31405572884616023,0.31405572884616023
2024-11-07,5.5,0.4867481734185014,0.4867481734185014
2024-11-10,3.0,-0.3767140494432045,-0.3767140494432045
2024-11-11,5.25,0.4004019511323308,0.4004019511323308
2024-11-12,4.5,0.14136328427381903,0.14136328427381903
2024-11-17,3.25,-0.2903678271570339,-0.2903678271570339
2024-11-18,7.75,1.2638641739940368,1.2638641739940368
2024-11-19,3.5,-0.20402160487086332,-0.20402160487086332
2024-11-20,3.5,-0.20402160487086332,-0.20402160487086332
2024-11-21,4.25,0.05501706198764845,0.05501706198764845
2024-11-24,3.25,-0.2903678271570339,-0.2903678271570339
2024-11-25,2.5,-0.5494064940155456,-0.5494064940155456
2024-11-26,7.0,1.004825507135525,1.004825507135525
2024-12-01,5.5,0.4867481734185014,0.4867481734185014
2024-12-02,4.75,0.22770950655998964,0.22770950655998964
2024-12-03,6.0,0.6594406179908426,0.6594406179908426
2024-12-04,5.25,0.4004019511323308,0.4004019511323308
2024-12-05,4.0,-0.03132916029852214,-0.03132916029852214
2024-12-08,5.25,0.4004019511323308,0.4004019511323308
2024-12-09,6.0,0.6594406179908426,0.6594406179908426
2024-12-10,2.0,-0.7220989385878869,-0.7220989385878869
2024-12-15,1.75,-0.8084451608740575,-0.8084451608740575
2024-12-16,3.25,-0.2903678271570339,-0.2903678271570339
2024-12-17,2.75,-0.4630602717293751,-0.4630602717293751
2024-12-18,3.75,-0.11767538258469273,-0.11767538258469273
2024-12-22,3.0,-0.3767140494432045,-0.3767140494432045
2024-12-23,0.5,-1.2401762723049103,-1.2401762723049103
2024-12-25,1.5,-0.8947913831602281,-0.8947913831602281
2024-12-26,3.75,-0.11767538258469273,-0.11767538258469273
2024-12-29,4.0,-0.03132916029852214,-0.03132916029852214
2024-12-30,1.5,-0.8947913831602281,-0.8947913831602281
2025-01-01,5.25,0.4004019511323308,0.4004019511323308
2025-01-02,2.75,-0.4630602717293751,-0.4630602717293751
2025-01-05,2.25,-0.6357527163017163,-0.6357527163017163
2025-01-06,2.5,-0.5494064940155456,-0.5494064940155456
2025-01-07,2.25,-0.6357527163017163,-0.6357527163017163
2025-01-08,2.75,-0.4630602717293751,-0.4630602717293751
2025-01-09,2.25,-0.6357527163017163,-0.6357527163017163
2025-01-12,2.0,-0.7220989385878869,-0.7220989385878869
2025-01-13,3.25,-0.2903678271570339,-0.2903678271570339
2025-01-16,2.5,-0.5494064940155456,-0.5494064940155456
2025-01-19,2.5,-0.5494064940155456,-0.5494064940155456
2025-01-20,5.75,0.573094395704672,0.573094395704672
2025-01-21,4.5,0.14136328427381903,0.14136328427381903
2025-01-22,3.25,-0.2903678271570339,-0.2903678271570339
2025-01-23,3.5,-0.20402160487086332,-0.20402160487086332
2025-01-26,9.0,1.6955952854248897,1.6955952854248897
2025-01-27,3.75,-0.11767538258469273,-0.11767538258469273
2025-01-28,1.75,-0.8084451608740575,-0.8084451608740575
2025-01-29,3.25,-0.2903678271570339,-0.2903678271570339
2025-02-02,9.25,1.7819415077110603,1.7819415077110603
2025-02-03,2.25,-0.6357527163017163,-0.6357527163017163
2025-02-04,2.25,-0.6357527163017163,-0.6357527163017163
2025-02-05,1.75,-0.8084451608740575,-0.8084451608740575
2025-02-06,2.0,-0.7220989385878869,-0.7220989385878869
2025-02-09,2.75,-0.4630602717293751,-0.4630602717293751
2025-02-10,1.75,-0.8084451608740575,-0.8084451608740575
2025-02-11,3.0,-0.3767140494432045,-0.3767140494432045
2025-02-16,2.75,-0.4630602717293751,-0.4630602717293751
2025-02-17,3.25,-0.2903678271570339,-0.2903678271570339
2025-02-18,1.5,-0.8947913831602281,-0.8947913831602281
2025-02-19,2.5,-0.5494064940155456,-0.5494064940155456
2025-02-20,2.75,-0.4630602717293751,-0.4630602717293751
2025-02-23,1.5,-0.8947913831602281,-0.8947913831602281
2025-02-24,3.5,-0.20402160487086332,-0.20402160487086332
2025-02-25,4.75,0.22770950655998964,0.22770950655998964
2025-02-26,3.0,-0.3767140494432045,-0.3767140494432045
2025-03-02,3.0,-0.3767140494432045,-0.3767140494432045
2025-03-03,5.75,0.573094395704672,0.573094395704672
2025-03-04,5.25,0.4004019511323308,0.4004019511323308
2025-03-05,5.75,0.573094395704672,0.573094395704672
2025-03-06,3.5,-0.20402160487086332,-0.20402160487086332
2025-03-09,4.0,-0.03132916029852214,-0.03132916029852214
2025-03-10,6.75,0.9184792848493544,0.9184792848493544
2025-03-11,2.75,-0.4630602717293751,-0.4630602717293751
2025-03-16,3.5,-0.20402160487086332,-0.20402160487086332
2025-03-17,2.75,-0.4630602717293751,-0.4630602717293751
2025-03-18,1.75,-0.8084451608740575,-0.8084451608740575
2025-03-19,2.25,-0.6357527163017163,-0.6357527163017163
2025-03-20,2.25,-0.6357527163017163,-0.6357527163017163
2025-03-23,3.0,-0.3767140494432045,-0.3767140494432045
2025-03-24,1.75,-0.8084451608740575,-0.8084451608740575
2025-03-25,2.25,-0.6357527163017163,-0.6357527163017163
2025-03-26,2.75,-0.4630602717293751,-0.4630602717293751
2025-03-30,5.75,0.573094395704672,0.573094395704672
2025-03-31,3.0,-0.3767140494432045,-0.3767140494432045
2025-04-01,3.25,-0.2903678271570339,-0.2903678271570339
2025-04-02,9.5,1.868287729997231,1.868287729997231
2025-04-03,9.25,1.7819415077110603,1.7819415077110603
2025-04-06,14.75,3.6815583980068136,3.6815583980068136
2025-04-07,8.75,1.609249063138719,1.609249063138719
2025-04-08,22.5,6.358291288878102,6.358291288878102
2025-04-09,10.75,2.3000188414280838,2.3000188414280838
2025-04-13,9.25,1.7819415077110603,1.7819415077110603
2025-04-14,4.25,0.05501706198764845,0.05501706198764845
2025-04-15,3.0,-0.3767140494432045,-0.3767140494432045
2025-04-16,5.25,0.4004019511323308,0.4004019511323308
2025-04-20,2.5,-0.5494064940155456,-0.5494064940155456
2025-04-21,3.0,-0.3767140494432045,-0.3767140494432045
2025-04-22,5.5,0.4867481734185014,0.4867481734185014
2025-04-23,3.25,-0.2903678271570339,-0.2903678271570339
2025-04-24,3.0,-0.3767140494432045,-0.3767140494432045
2025-04-27,2.25,-0.6357527163017163,-0.6357527163017163
2025-04-28,2.25,-0.6357527163017163,-0.6357527163017163
2025-04-29,2.5,-0.5494064940155456,-0.5494064940155456
2025-05-01,4.75,0.22770950655998964,0.22770950655998964
2025-05-04,3.5,-0.20402160487086332,-0.20402160487086332
2025-05-05,2.5,-0.5494064940155456,-0.5494064940155456
2025-05-06,3.5,-0.20402160487086332,-0.20402160487086332
2025-05-07,1.25,-0.9811376054463986,-0.9811376054463986
