Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5654186977840595,-0.5654186977840595
2024-11-04,3.5,-0.22905063394651706,-0.22905063394651706
2024-11-05,10.0,1.9573417809975087,1.9573417809975087
2024-11-06,5.0,0.27550146180979657,0.27550146180979657
2024-11-07,5.5,0.4436854937285678,0.4436854937285678
2024-11-10,3.0,-0.3972346658652883,-0.3972346658652883
2024-11-11,5.25,0.35959347776918216,0.35959347776918216
2024-11-12,4.5,0.10731742989102536,0.10731742989102536
2024-11-17,3.25,-0.3131426499059027,-0.3131426499059027
2024-11-18,7.75,1.2005136373630383,1.2005136373630383
2024-11-19,3.5,-0.22905063394651706,-0.22905063394651706
2024-11-20,3.5,-0.22905063394651706,-0.22905063394651706
2024-11-21,4.25,0.023225413931639752,0.023225413931639752
2024-11-24,3.25,-0.3131426499059027,-0.3131426499059027
2024-11-25,2.5,-0.5654186977840595,-0.5654186977840595
2024-11-26,7.0,0.9482375894848815,0.9482375894848815
2024-12-01,5.5,0.4436854937285678,0.4436854937285678
2024-12-02,4.75,0.19140944585041098,0.19140944585041098
2024-12-03,6.0,0.611869525647339,0.611869525647339
2024-12-04,5.25,0.35959347776918216,0.35959347776918216
2024-12-05,4.0,-0.06086660202774585,-0.06086660202774585
2024-12-08,5.25,0.35959347776918216,0.35959347776918216
2024-12-09,6.0,0.611869525647339,0.611869525647339
2024-12-10,2.0,-0.7336027297028307,-0.7336027297028307
2024-12-15,1.75,-0.8176947456622163,-0.8176947456622163
2024-12-16,3.25,-0.3131426499059027,-0.3131426499059027
2024-12-17,2.75,-0.48132668182467386,-0.48132668182467386
2024-12-18,3.75,-0.14495861798713147,-0.14495861798713147
2024-12-22,3.0,-0.3972346658652883,-0.3972346658652883
2024-12-23,0.5,-1.2381548254591443,-1.2381548254591443
2024-12-25,1.5,-0.9017867616216019,-0.9017867616216019
2024-12-26,3.75,-0.14495861798713147,-0.14495861798713147
2024-12-29,4.0,-0.06086660202774585,-0.06086660202774585
2024-12-30,1.5,-0.9017867616216019,-0.9017867616216019
2025-01-01,5.25,0.35959347776918216,0.35959347776918216
2025-01-02,2.75,-0.48132668182467386,-0.48132668182467386
2025-01-05,2.25,-0.649510713743445,-0.649510713743445
2025-01-06,2.5,-0.5654186977840595,-0.5654186977840595
2025-01-07,2.25,-0.649510713743445,-0.649510713743445
2025-01-08,2.75,-0.48132668182467386,-0.48132668182467386
2025-01-09,2.25,-0.649510713743445,-0.649510713743445
2025-01-12,2.0,-0.7336027297028307,-0.7336027297028307
2025-01-13,3.25,-0.3131426499059027,-0.3131426499059027
2025-01-16,2.5,-0.5654186977840595,-0.5654186977840595
2025-01-19,2.5,-0.5654186977840595,-0.5654186977840595
2025-01-20,5.75,0.5277775096879533,0.5277775096879533
2025-01-21,4.5,0.10731742989102536,0.10731742989102536
2025-01-22,3.25,-0.3131426499059027,-0.3131426499059027
2025-01-23,3.5,-0.22905063394651706,-0.22905063394651706
2025-01-26,9.0,1.6209737171599663,1.6209737171599663
2025-01-27,3.75,-0.14495861798713147,-0.14495861798713147
2025-01-28,1.75,-0.8176947456622163,-0.8176947456622163
2025-01-29,3.25,-0.3131426499059027,-0.3131426499059027
2025-02-02,9.25,1.705065733119352,1.705065733119352
2025-02-03,2.25,-0.649510713743445,-0.649510713743445
2025-02-04,2.25,-0.649510713743445,-0.649510713743445
2025-02-05,1.75,-0.8176947456622163,-0.8176947456622163
2025-02-06,2.0,-0.7336027297028307,-0.7336027297028307
2025-02-09,2.75,-0.48132668182467386,-0.48132668182467386
2025-02-10,1.75,-0.8176947456622163,-0.8176947456622163
2025-02-11,3.0,-0.3972346658652883,-0.3972346658652883
2025-02-16,2.75,-0.48132668182467386,-0.48132668182467386
2025-02-17,3.25,-0.3131426499059027,-0.3131426499059027
2025-02-18,1.5,-0.9017867616216019,-0.9017867616216019
2025-02-19,2.5,-0.5654186977840595,-0.5654186977840595
2025-02-20,2.75,-0.48132668182467386,-0.48132668182467386
2025-02-23,1.5,-0.9017867616216019,-0.9017867616216019
2025-02-24,3.5,-0.22905063394651706,-0.22905063394651706
2025-02-25,4.75,0.19140944585041098,0.19140944585041098
2025-02-26,3.0,-0.3972346658652883,-0.3972346658652883
2025-03-02,3.0,-0.3972346658652883,-0.3972346658652883
2025-03-03,5.75,0.5277775096879533,0.5277775096879533
2025-03-04,5.25,0.35959347776918216,0.35959347776918216
2025-03-05,5.75,0.5277775096879533,0.5277775096879533
2025-03-06,3.5,-0.22905063394651706,-0.22905063394651706
2025-03-09,4.0,-0.06086660202774585,-0.06086660202774585
2025-03-10,6.75,0.8641455735254958,0.8641455735254958
2025-03-11,2.75,-0.48132668182467386,-0.48132668182467386
2025-03-16,3.5,-0.22905063394651706,-0.22905063394651706
2025-03-17,2.75,-0.48132668182467386,-0.48132668182467386
2025-03-18,1.75,-0.8176947456622163,-0.8176947456622163
2025-03-19,2.25,-0.649510713743445,-0.649510713743445
2025-03-20,2.25,-0.649510713743445,-0.649510713743445
2025-03-23,3.0,-0.3972346658652883,-0.3972346658652883
2025-03-24,1.75,-0.8176947456622163,-0.8176947456622163
2025-03-25,2.25,-0.649510713743445,-0.649510713743445
2025-03-26,2.75,-0.48132668182467386,-0.48132668182467386
2025-03-30,5.75,0.5277775096879533,0.5277775096879533
2025-03-31,3.0,-0.3972346658652883,-0.3972346658652883
2025-04-01,3.25,-0.3131426499059027,-0.3131426499059027
2025-04-02,9.5,1.7891577490787374,1.7891577490787374
2025-04-03,9.25,1.705065733119352,1.705065733119352
2025-04-06,14.75,3.5550900842258355,3.5550900842258355
2025-04-07,8.75,1.5368817012005807,1.5368817012005807
2025-04-08,22.5,6.161942578966789,6.161942578966789
2025-04-09,10.75,2.2096178288756656,2.2096178288756656
