Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5491479634345591,-0.5491479634345591
2024-11-04,3.5,-0.22601864535725982,-0.22601864535725982
2024-11-05,10.0,1.8743219221451857,1.8743219221451857
2024-11-06,5.0,0.2586753317586891,0.2586753317586891
2024-11-07,5.5,0.42023999079733876,0.42023999079733876
2024-11-10,3.0,-0.3875833043959095,-0.3875833043959095
2024-11-11,5.25,0.3394576612780139,0.3394576612780139
2024-11-17,3.25,-0.30680097487658464,-0.30680097487658464
2024-11-18,7.75,1.1472809564712623,1.1472809564712623
2024-11-19,3.5,-0.22601864535725982,-0.22601864535725982
2024-11-20,3.5,-0.22601864535725982,-0.22601864535725982
2024-11-21,4.25,0.01632834320071465,0.01632834320071465
2024-11-24,3.25,-0.30680097487658464,-0.30680097487658464
2024-11-25,2.5,-0.5491479634345591,-0.5491479634345591
2024-11-26,7.0,0.9049339679132877,0.9049339679132877
2024-12-01,5.5,0.42023999079733876,0.42023999079733876
2024-12-02,4.75,0.1778930022393643,0.1778930022393643
2024-12-03,6.0,0.5818046498359885,0.5818046498359885
2024-12-04,5.25,0.3394576612780139,0.3394576612780139
2024-12-05,4.0,-0.06445398631861017,-0.06445398631861017
2024-12-08,5.25,0.3394576612780139,0.3394576612780139
2024-12-10,2.0,-0.7107126224732088,-0.7107126224732088
2024-12-15,1.75,-0.7914949519925336,-0.7914949519925336
2024-12-16,3.25,-0.30680097487658464,-0.30680097487658464
2024-12-17,2.75,-0.4683656339152343,-0.4683656339152343
2024-12-18,3.75,-0.145236315837935,-0.145236315837935
2024-12-22,3.0,-0.3875833043959095,-0.3875833043959095
2024-12-23,0.5,-1.1954065995891576,-1.1954065995891576
2024-12-25,1.5,-0.8722772815118583,-0.8722772815118583
2024-12-26,3.75,-0.145236315837935,-0.145236315837935
2024-12-29,4.0,-0.06445398631861017,-0.06445398631861017
2024-12-30,1.5,-0.8722772815118583,-0.8722772815118583
2025-01-01,5.25,0.3394576612780139,0.3394576612780139
2025-01-02,2.75,-0.4683656339152343,-0.4683656339152343
2025-01-05,2.25,-0.6299302929538839,-0.6299302929538839
2025-01-06,2.5,-0.5491479634345591,-0.5491479634345591
2025-01-07,2.25,-0.6299302929538839,-0.6299302929538839
2025-01-08,2.75,-0.4683656339152343,-0.4683656339152343
2025-01-09,2.25,-0.6299302929538839,-0.6299302929538839
2025-01-12,2.0,-0.7107126224732088,-0.7107126224732088
2025-01-16,2.5,-0.5491479634345591,-0.5491479634345591
2025-01-19,2.5,-0.5491479634345591,-0.5491479634345591
2025-01-20,5.75,0.5010223203166636,0.5010223203166636
2025-01-21,4.5,0.09711067272003947,0.09711067272003947
2025-01-22,3.25,-0.30680097487658464,-0.30680097487658464
2025-01-23,3.5,-0.22601864535725982,-0.22601864535725982
2025-01-26,9.0,1.5511926040678863,1.5511926040678863
2025-01-27,3.75,-0.145236315837935,-0.145236315837935
2025-01-28,1.75,-0.7914949519925336,-0.7914949519925336
2025-01-29,3.25,-0.30680097487658464,-0.30680097487658464
2025-02-02,9.25,1.6319749335872111,1.6319749335872111
2025-02-03,2.25,-0.6299302929538839,-0.6299302929538839
2025-02-04,2.25,-0.6299302929538839,-0.6299302929538839
2025-02-05,1.75,-0.7914949519925336,-0.7914949519925336
2025-02-06,2.0,-0.7107126224732088,-0.7107126224732088
2025-02-09,2.75,-0.4683656339152343,-0.4683656339152343
2025-02-11,3.0,-0.3875833043959095,-0.3875833043959095
2025-02-16,2.75,-0.4683656339152343,-0.4683656339152343
2025-02-17,3.25,-0.30680097487658464,-0.30680097487658464
2025-02-18,1.5,-0.8722772815118583,-0.8722772815118583
2025-02-19,2.5,-0.5491479634345591,-0.5491479634345591
2025-02-20,2.75,-0.4683656339152343,-0.4683656339152343
2025-02-23,1.5,-0.8722772815118583,-0.8722772815118583
2025-02-24,3.5,-0.22601864535725982,-0.22601864535725982
2025-02-25,4.75,0.1778930022393643,0.1778930022393643
2025-02-26,3.0,-0.3875833043959095,-0.3875833043959095
2025-03-02,3.0,-0.3875833043959095,-0.3875833043959095
2025-03-03,5.75,0.5010223203166636,0.5010223203166636
2025-03-04,5.25,0.3394576612780139,0.3394576612780139
2025-03-05,5.75,0.5010223203166636,0.5010223203166636
2025-03-06,3.5,-0.22601864535725982,-0.22601864535725982
2025-03-09,4.0,-0.06445398631861017,-0.06445398631861017
2025-03-11,2.75,-0.4683656339152343,-0.4683656339152343
2025-03-16,3.5,-0.22601864535725982,-0.22601864535725982
