Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5419939542313901,-0.5419939542313901
2024-11-04,3.5,-0.2059738574202749,-0.2059738574202749
2024-11-05,10.0,1.9781567718519737,1.9781567718519737
2024-11-06,5.0,0.29805628779639787,0.29805628779639787
2024-11-07,5.5,0.4660663362019554,0.4660663362019554
2024-11-10,3.0,-0.37398390582583246,-0.37398390582583246
2024-11-11,5.25,0.38206131199917664,0.38206131199917664
2024-11-17,3.25,-0.2899788816230537,-0.2899788816230537
2024-11-18,7.75,1.2221115540269645,1.2221115540269645
2024-11-19,3.5,-0.2059738574202749,-0.2059738574202749
2024-11-20,3.5,-0.2059738574202749,-0.2059738574202749
2024-11-21,4.25,0.04604121518806148,0.04604121518806148
2024-11-24,3.25,-0.2899788816230537,-0.2899788816230537
2024-11-25,2.5,-0.5419939542313901,-0.5419939542313901
2024-11-26,7.0,0.9700964814186281,0.9700964814186281
2024-12-01,5.5,0.4660663362019554,0.4660663362019554
2024-12-02,4.75,0.21405126359361906,0.21405126359361906
2024-12-03,6.0,0.634076384607513,0.634076384607513
2024-12-04,5.25,0.38206131199917664,0.38206131199917664
2024-12-05,4.0,-0.03796380901471732,-0.03796380901471732
2024-12-08,5.25,0.38206131199917664,0.38206131199917664
2024-12-10,2.0,-0.7100040026369476,-0.7100040026369476
2024-12-15,1.75,-0.7940090268397264,-0.7940090268397264
2024-12-16,3.25,-0.2899788816230537,-0.2899788816230537
2024-12-17,2.75,-0.4579889300286113,-0.4579889300286113
2024-12-18,3.75,-0.1219688332174961,-0.1219688332174961
2024-12-22,3.0,-0.37398390582583246,-0.37398390582583246
2024-12-23,0.5,-1.2140341478536205,-1.2140341478536205
2024-12-25,1.5,-0.8780140510425053,-0.8780140510425053
2024-12-26,3.75,-0.1219688332174961,-0.1219688332174961
2024-12-29,4.0,-0.03796380901471732,-0.03796380901471732
