Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5575974711526229,-0.5575974711526229
2024-11-04,3.5,-0.2137456972751722,-0.2137456972751722
2024-11-05,10.0,2.0212908329282575,2.0212908329282575
2024-11-06,5.0,0.3020319635410039,0.3020319635410039
2024-11-07,5.5,0.47395785047972927,0.47395785047972927
2024-11-10,3.0,-0.3856715842138976,-0.3856715842138976
2024-11-11,5.25,0.3879949070103666,0.3879949070103666
2024-11-12,4.5,0.13010607660227855,0.13010607660227855
2024-11-17,3.25,-0.29970864074453485,-0.29970864074453485
2024-11-18,7.75,1.2476243417039934,1.2476243417039934
2024-11-19,3.5,-0.2137456972751722,-0.2137456972751722
2024-11-20,3.5,-0.2137456972751722,-0.2137456972751722
2024-11-21,4.25,0.04414313313291587,0.04414313313291587
2024-11-24,3.25,-0.29970864074453485,-0.29970864074453485
2024-11-25,2.5,-0.5575974711526229,-0.5575974711526229
2024-11-26,7.0,0.9897355112959054,0.9897355112959054
2024-12-01,5.5,0.47395785047972927,0.47395785047972927
2024-12-02,4.75,0.21606902007164125,0.21606902007164125
2024-12-03,6.0,0.6458837374184546,0.6458837374184546
2024-12-04,5.25,0.3879949070103666,0.3879949070103666
2024-12-05,4.0,-0.04181981033644682,-0.04181981033644682
2024-12-08,5.25,0.3879949070103666,0.3879949070103666
2024-12-09,6.0,0.6458837374184546,0.6458837374184546
2024-12-10,2.0,-0.7295233580913483,-0.7295233580913483
2024-12-15,1.75,-0.815486301560711,-0.815486301560711
2024-12-16,3.25,-0.29970864074453485,-0.29970864074453485
2024-12-17,2.75,-0.47163452768326025,-0.47163452768326025
2024-12-18,3.75,-0.1277827538058095,-0.1277827538058095
2024-12-22,3.0,-0.3856715842138976,-0.3856715842138976
2024-12-23,0.5,-1.2453010189075244,-1.2453010189075244
2024-12-25,1.5,-0.9014492450300736,-0.9014492450300736
2024-12-26,3.75,-0.1277827538058095,-0.1277827538058095
2024-12-29,4.0,-0.04181981033644682,-0.04181981033644682
2024-12-30,1.5,-0.9014492450300736,-0.9014492450300736
2025-01-01,5.25,0.3879949070103666,0.3879949070103666
2025-01-02,2.75,-0.47163452768326025,-0.47163452768326025
2025-01-05,2.25,-0.6435604146219857,-0.6435604146219857
2025-01-06,2.5,-0.5575974711526229,-0.5575974711526229
2025-01-07,2.25,-0.6435604146219857,-0.6435604146219857
2025-01-08,2.75,-0.47163452768326025,-0.47163452768326025
2025-01-09,2.25,-0.6435604146219857,-0.6435604146219857
2025-01-12,2.0,-0.7295233580913483,-0.7295233580913483
2025-01-13,3.25,-0.29970864074453485,-0.29970864074453485
2025-01-16,2.5,-0.5575974711526229,-0.5575974711526229
2025-01-19,2.5,-0.5575974711526229,-0.5575974711526229
2025-01-20,5.75,0.559920793949092,0.559920793949092
2025-01-21,4.5,0.13010607660227855,0.13010607660227855
2025-01-22,3.25,-0.29970864074453485,-0.29970864074453485
2025-01-23,3.5,-0.2137456972751722,-0.2137456972751722
2025-01-26,9.0,1.6774390590508068,1.6774390590508068
2025-01-27,3.75,-0.1277827538058095,-0.1277827538058095
2025-01-28,1.75,-0.815486301560711,-0.815486301560711
2025-01-29,3.25,-0.29970864074453485,-0.29970864074453485
2025-02-02,9.25,1.7634020025201695,1.7634020025201695
2025-02-03,2.25,-0.6435604146219857,-0.6435604146219857
2025-02-04,2.25,-0.6435604146219857,-0.6435604146219857
2025-02-05,1.75,-0.815486301560711,-0.815486301560711
2025-02-06,2.0,-0.7295233580913483,-0.7295233580913483
2025-02-09,2.75,-0.47163452768326025,-0.47163452768326025
2025-02-10,1.75,-0.815486301560711,-0.815486301560711
2025-02-11,3.0,-0.3856715842138976,-0.3856715842138976
2025-02-16,2.75,-0.47163452768326025,-0.47163452768326025
2025-02-17,3.25,-0.29970864074453485,-0.29970864074453485
2025-02-18,1.5,-0.9014492450300736,-0.9014492450300736
2025-02-19,2.5,-0.5575974711526229,-0.5575974711526229
2025-02-20,2.75,-0.47163452768326025,-0.47163452768326025
2025-02-23,1.5,-0.9014492450300736,-0.9014492450300736
2025-02-24,3.5,-0.2137456972751722,-0.2137456972751722
2025-02-25,4.75,0.21606902007164125,0.21606902007164125
2025-02-26,3.0,-0.3856715842138976,-0.3856715842138976
2025-03-02,3.0,-0.3856715842138976,-0.3856715842138976
2025-03-03,5.75,0.559920793949092,0.559920793949092
2025-03-04,5.25,0.3879949070103666,0.3879949070103666
2025-03-05,5.75,0.559920793949092,0.559920793949092
2025-03-06,3.5,-0.2137456972751722,-0.2137456972751722
2025-03-09,4.0,-0.04181981033644682,-0.04181981033644682
2025-03-10,6.75,0.9037725678265427,0.9037725678265427
2025-03-11,2.75,-0.47163452768326025,-0.47163452768326025
2025-03-16,3.5,-0.2137456972751722,-0.2137456972751722
2025-03-17,2.75,-0.47163452768326025,-0.47163452768326025
2025-03-18,1.75,-0.815486301560711,-0.815486301560711
2025-03-19,2.25,-0.6435604146219857,-0.6435604146219857
2025-03-20,2.25,-0.6435604146219857,-0.6435604146219857
2025-03-23,3.0,-0.3856715842138976,-0.3856715842138976
2025-03-24,1.75,-0.815486301560711,-0.815486301560711
2025-03-25,2.25,-0.6435604146219857,-0.6435604146219857
2025-03-26,2.75,-0.47163452768326025,-0.47163452768326025
2025-03-30,5.75,0.559920793949092,0.559920793949092
2025-03-31,3.0,-0.3856715842138976,-0.3856715842138976
2025-04-01,3.25,-0.29970864074453485,-0.29970864074453485
2025-04-02,9.5,1.8493649459895323,1.8493649459895323
2025-04-03,9.25,1.7634020025201695,1.7634020025201695
2025-04-06,14.75,3.654586758846149,3.654586758846149
2025-04-07,8.75,1.5914761155814443,1.5914761155814443
2025-04-08,22.5,6.319438006396392,6.319438006396392
2025-04-09,10.75,2.2791796633363455,2.2791796633363455
2025-04-13,9.25,1.7634020025201695,1.7634020025201695
2025-04-14,4.25,0.04414313313291587,0.04414313313291587
2025-04-15,3.0,-0.3856715842138976,-0.3856715842138976
2025-04-16,5.25,0.3879949070103666,0.3879949070103666
2025-04-20,2.5,-0.5575974711526229,-0.5575974711526229
2025-04-21,3.0,-0.3856715842138976,-0.3856715842138976
2025-04-22,5.5,0.47395785047972927,0.47395785047972927
2025-04-23,3.25,-0.29970864074453485,-0.29970864074453485
2025-04-24,3.0,-0.3856715842138976,-0.3856715842138976
2025-04-27,2.25,-0.6435604146219857,-0.6435604146219857
2025-04-28,2.25,-0.6435604146219857,-0.6435604146219857
2025-04-29,2.5,-0.5575974711526229,-0.5575974711526229
2025-05-01,4.75,0.21606902007164125,0.21606902007164125
2025-05-04,3.5,-0.2137456972751722,-0.2137456972751722
2025-05-05,2.5,-0.5575974711526229,-0.5575974711526229
