Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6080007636561253,-0.6080007636561253
2024-11-04,3.5,-0.06135787523135199,-0.06135787523135199
2024-11-05,10.0,3.491820899529675,3.491820899529675
2024-11-06,5.0,0.758606457405808,0.758606457405808
2024-11-07,5.5,1.0319279016181946,1.0319279016181946
2024-11-10,3.0,-0.33467931944373863,-0.33467931944373863
2024-11-11,5.25,0.8952671795120013,0.8952671795120013
2024-11-17,3.25,-0.19801859733754532,-0.19801859733754532
2024-11-18,7.75,2.261874400573935,2.261874400573935
2024-11-19,3.5,-0.06135787523135199,-0.06135787523135199
2024-11-20,3.5,-0.06135787523135199,-0.06135787523135199
2024-11-21,4.25,0.348624291087228,0.348624291087228
2024-11-24,3.25,-0.19801859733754532,-0.19801859733754532
2024-11-25,2.5,-0.6080007636561253,-0.6080007636561253
2024-11-26,7.0,1.8518922342553545,1.8518922342553545
2024-12-01,5.5,1.0319279016181946,1.0319279016181946
2024-12-02,4.75,0.6219457352996146,0.6219457352996146
2024-12-03,6.0,1.3052493458305814,1.3052493458305814
2024-12-04,5.25,0.8952671795120013,0.8952671795120013
2024-12-05,4.0,0.21196356898103466,0.21196356898103466
2024-12-08,5.25,0.8952671795120013,0.8952671795120013
2024-12-10,2.0,-0.881322207868512,-0.881322207868512
2024-12-15,1.75,-1.0179829299747054,-1.0179829299747054
2024-12-16,3.25,-0.19801859733754532,-0.19801859733754532
2024-12-17,2.75,-0.471340041549932,-0.471340041549932
2024-12-18,3.75,0.07530284687484133,0.07530284687484133
2024-12-22,3.0,-0.33467931944373863,-0.33467931944373863
2024-12-23,0.5,-1.7012865405056719,-1.7012865405056719
2024-12-25,1.5,-1.1546436520808987,-1.1546436520808987
2024-12-26,3.75,0.07530284687484133,0.07530284687484133
2024-12-29,4.0,0.21196356898103466,0.21196356898103466
2024-12-30,1.5,-1.1546436520808987,-1.1546436520808987
2025-01-01,5.25,0.8952671795120013,0.8952671795120013
2025-01-02,2.75,-0.471340041549932,-0.471340041549932
2025-01-05,2.25,-0.7446614857623186,-0.7446614857623186
2025-01-06,2.5,-0.6080007636561253,-0.6080007636561253
2025-01-07,2.25,-0.7446614857623186,-0.7446614857623186
2025-01-08,2.75,-0.471340041549932,-0.471340041549932
2025-01-09,2.25,-0.7446614857623186,-0.7446614857623186
2025-01-12,2.0,-0.881322207868512,-0.881322207868512
2025-01-13,3.25,-0.19801859733754532,-0.19801859733754532
2025-01-14,2.25,-0.7446614857623186,-0.7446614857623186
2025-01-15,2.75,-0.471340041549932,-0.471340041549932
2025-01-16,2.5,-0.6080007636561253,-0.6080007636561253
2025-01-19,2.5,-0.6080007636561253,-0.6080007636561253
2025-01-20,5.75,1.1685886237243879,1.1685886237243879
2025-01-21,4.5,0.4852850131934213,0.4852850131934213
2025-01-22,3.25,-0.19801859733754532,-0.19801859733754532
2025-01-23,0.0,-1.9746079847180587,-1.9746079847180587
